Louisiana Tech,-4.92,.389,.369,.530,52.7,43.3,8.6,6.0,.495,15.7,26.9,.264
Louisville,8.33,.365,.310,.558,54.0,46.5,7.2,6.9,.520,16.4,30.2,.270
Loyola (IL),-2.16,.306,.397,.614,53.7,63.0,9.9,6.1,.594,15.8,24.7,.218
Loyola Marymount,1.15,.410,.360,.527,55.5,53.4,6.9,9.1,.484,20.8,31.4,.291
Loyola (MD),0.53,.431,.293,.534,55.6,48.1,7.3,8.2,.506,17.9,36.2,.275
Maine,-1.41,.272,.449,.468,46.8,62.8,8.7,13.5,.451,22.4,23.3,.155
Manhattan,-10.97,.343,.424,.466,50.8,55.0,10.7,10.5,.421,18.6,32.6,.241
Marist,-10.12,.301,.401,.536,50.4,49.4,8.3,13.8,.509,19.2,23.1,.207
Marquette,7.74,.345,.380,.548,53.4,55.3,8.1,11.7,.513,17.4,32.7,.249
Marshall,-1.22,.255,.401,.553,49.4,53.7,11.0,14.4,.525,14.9,25.7,.190
Maryland-Baltimore County,-5.90,.367,.365,.533,51.1,46.9,7.9,6.1,.496,16.9,25.3,.260
Maryland-Eastern Shore,,,,,,,,,,,,
Maryland,12.35,.366,.415,.568,50.9,55.0,6.7,10.4,.544,14.8,23.2,.245
Massachusetts-Lowell,-1.99,.419,.344,.540,52.0,50.2,7.3,10.3,.509,19.6,28.2,.279
Massachusetts,0.34,.431,.431,.543,49.4,60.3,9.9,9.9,.493,14.1,25.6,.322
McNeese State,-9.35,.309,.351,.593,53.8,63.0,10.8,5.3,.579,16.4,32.2,.203
Memphis,-0.63,.297,.334,.498,54.7,60.3,12.1,16.2,.475,18.0,33.8,.186
Mercer,-1.12,.285,.400,.586,53.8,58.5,8.9,9.1,.566,15.8,28.5,.198
Merrimack,-8.56,.270,.391,.522,45.5,45.8,13.8,10.6,.497,15.2,21.5,.183
Miami (FL),5.80,.365,.345,.516,53.0,49.7,9.7,12.7,.480,18.0,29.6,.250
Miami (OH),-2.87,.304,.386,.549,49.1,48.6,7.7,8.8,.516,13.4,26.7,.226
Michigan State,5.42,.300,.369,.549,53.8,70.6,6.7,13.3,.512,16.5,30.8,.230
Michigan,9.97,.287,.356,.605,56.0,58.8,6.6,12.7,.576,16.4,30.4,.220
Middle Tennessee,-2.97,.268,.395,.470,48.7,41.3,11.2,6.2,.435,20.5,25.5,.189
Milwaukee,-7.91,.370,.400,.536,49.6,51.7,8.8,6.6,.491,14.7,21.5,.278
Minnesota,12.07,.410,.412,.522,48.6,60.8,8.7,11.6,.469,13.0,28.5,.309
Mississippi State,2.53,.352,.258,.529,56.1,46.5,9.3,14.2,.506,16.7,37.1,.224
Mississippi Valley State,-3.67,.176,.528,.435,37.0,53.4,6.3,6.2,.419,21.7,16.6,.105
Mississippi,2.20,.340,.340,.523,52.7,52.6,11.9,11.7,.496,16.9,33.1,.224
Missouri-Kansas City,1.19,.266,.294,.582,53.6,56.3,12.8,7.7,.575,17.6,28.1,.160
Missouri State,-3.90,.397,.457,.615,54.4,54.3,6.9,7.3,.588,17.2,25.3,.286
Missouri,10.73,.411,.366,.552,52.1,50.5,8.6,7.1,.510,17.7,30.7,.299
Monmouth,-5.38,.345,.338,.541,49.9,50.2,10.8,11.3,.509,15.9,26.4,.241
Montana State,-7.27,.366,.362,.554,50.6,47.3,7.0,7.6,.514,15.9,24.5,.274
Montana,-2.47,.360,.256,.555,50.9,50.3,6.7,6.1,.507,17.9,25.9,.286
Morehead State,-3.28,.341,.385,.530,53.6,51.0,6.5,14.7,.504,20.5,30.8,.223
Morgan State,-7.39,.319,.386,.553,51.7,59.2,10.7,11.5,.521,17.3,34.1,.232
Mount St. Mary's,-3.05,.283,.390,.527,53.0,50.0,6.5,11.6,.501,19.8,28.0,.195
Murray State,-7.57,.250,.365,.593,53.8,57.3,9.7,11.6,.579,18.5,29.9,.168
Navy,-1.09,.329,.330,.538,52.5,47.5,10.6,5.4,.502,14.8,31.4,.241
Omaha,2.35,.283,.246,.473,47.7,37.6,7.8,5.4,.440,16.7,23.9,.194
Nebraska,8.94,.365,.440,.519,49.1,50.8,10.1,9.2,.488,14.9,27.0,.241
Nevada-Las Vegas,2.97,.220,.436,.552,52.6,48.7,10.3,9.2,.533,14.9,29.5,.153
Nevada,-2.47,.376,.389,.546,52.1,57.4,7.7,10.4,.503,17.0,26.0,.282
New Hampshire,-5.01,.316,.370,.498,53.9,49.7,8.0,7.1,.464,14.6,30.1,.219
New Mexico State,-12.02,.293,.403,.547,55.6,47.7,8.0,8.1,.513,15.9,28.1,.220
New Mexico,-0.67,.312,.285,.466,52.8,50.9,8.1,11.5,.439,17.1,35.4,.191
New Orleans,-6.73,.272,.288,.524,49.6,55.0,9.9,5.8,.496,19.7,29.5,.193
Niagara,-7.58,.314,.374,.496,46.6,47.9,8.6,5.7,.458,13.5,22.3,.225
Nicholls State,-7.17,.244,.370,.527,50.1,45.0,11.7,9.6,.505,15.6,29.3,.167
NJIT,-4.04,.369,.328,.507,46.5,40.6,9.0,4.2,.466,14.4,25.1,.260
Norfolk State,-7.70,.443,.343,.533,48.3,47.6,8.8,11.0,.496,15.7,26.0,.299
North Alabama,-7.64,.332,.401,.527,53.2,42.8,9.9,11.1,.490,15.6,30.1,.240
North Carolina-Asheville,-8.80,.305,.399,.558,49.1,48.5,9.8,11.2,.549,17.9,27.2,.181
North Carolina A&T,-5.54,.369,.340,.506,44.7,53.7,10.1,7.6,.472,16.5,25.3,.247
North Carolina Central,7.81,.344,.339,.549,43.2,48.0,8.8,4.6,.511,18.5,20.3,.256
North Carolina-Greensboro,-4.30,.263,.404,.500,53.7,45.5,9.7,13.0,.473,14.7,34.6,.178
North Carolina State,4.34,.278,.339,.552,47.6,45.0,13.1,11.4,.533,15.3,28.7,.185
North Carolina-Wilmington,-6.36,.414,.369,.557,48.5,43.0,8.7,8.6,.510,14.5,28.0,.313
North Carolina,10.06,.364,.269,.508,57.5,55.0,9.5,12.2,.472,16.9,40.5,.246
North Dakota State,-3.84,.321,.361,.544,54.8,41.6,5.5,7.0,.502,17.1,27.6,.251
North Dakota,0.62,.317,.392,.500,46.3,50.7,7.5,5.2,.469,17.5,23.0,.214
North Florida,-3.28,.249,.496,.555,49.2,56.1,6.4,8.1,.532,21.3,29.5,.177
North Texas,-4.21,.284,.366,.589,52.5,54.1,9.7,7.9,.564,17.3,26.6,.210
Northeastern,1.42,.269,.439,.550,48.7,56.7,8.7,5.2,.523,18.9,18.9,.196
Northern Arizona,-3.57,.314,.322,.493,46.5,44.7,8.1,5.1,.456,15.3,26.0,.221
Northern Colorado,-5.50,.315,.415,.545,50.3,41.6,6.5,6.3,.524,18.0,22.9,.205
Northern Illinois,-0.20,.259,.281,.463,51.0,46.2,8.0,9.0,.439,18.9,32.2,.162
Northern Iowa,5.55,.247,.386,.532,50.8,46.4,7.3,7.4,.508,16.7,24.6,.174
Northern Kentucky,-6.67,.299,.418,.527,50.4,44.8,10.3,4.3,.500,17.9,36.3,.204
Northwestern State,-0.04,.254,.359,.493,46.3,49.8,8.7,7.7,.467,17.0,25.7,.171
Northwestern,11.90,.300,.398,.555,48.9,62.2,7.9,6.7,.525,12.9,22.2,.219
Notre Dame,10.84,.308,.455,.570,47.1,59.2,5.5,8.1,.532,14.3,20.6,.243
Oakland,2.39,.313,.435,.506,45.6,58.6,11.8,4.9,.471,15.9,28.1,.220
Ohio State,9.25,.407,.409,.565,53.2,49.6,6.2,9.2,.521,13.1,31.3,.307
Ohio,-1.49,.324,.405,.577,49.4,62.7,9.8,7.0,.555,14.5,28.1,.223
Oklahoma State,7.39,.372,.329,.542,51.7,49.4,9.8,9.8,.510,16.9,32.3,.256
Oklahoma,6.51,.287,.384,.551,51.2,56.0,11.1,10.5,.516,12.8,29.0,.221
Old Dominion,-1.66,.344,.319,.522,51.7,49.7,10.8,10.4,.486,16.5,29.0,.242
Oral Roberts,-0.99,.264,.466,.574,49.4,46.7,8.4,8.8,.539,14.9,27.0,.212
Oregon State,2.94,.381,.355,.539,51.4,65.6,8.4,11.7,.492,13.6,30.5,.289
Oregon,4.76,.268,.374,.553,51.7,48.1,11.4,12.4,.531,14.9,27.7,.184
Pacific,3.95,.316,.275,.479,52.4,44.8,9.2,12.0,.446,15.2,32.0,.209
Penn State,15.19,.254,.400,.528,52.1,48.2,11.9,8.4,.501,14.5,34.8,.181
Pennsylvania,,,,,,,,,,,,
Pepperdine,4.95,.312,.377,.553,48.8,64.5,9.1,9.3,.510,16.8,23.3,.250
Pittsburgh,5.28,.394,.343,.520,54.5,61.1,9.4,11.1,.489,15.8,35.3,.255
Portland State,-3.54,.325,.374,.477,53.5,45.4,11.9,8.9,.438,18.0,34.6,.226
Portland,2.61,.398,.361,.523,44.9,49.6,9.4,7.4,.467,17.6,21.4,.311
Prairie View,-6.88,.244,.367,.507,47.7,59.0,13.8,11.6,.485,18.6,31.5,.162
Presbyterian,-7.06,.331,.331,.499,51.1,44.7,9.8,6.5,.461,18.7,30.1,.233
Princeton,,,,,,,,,,,,
Providence,9.02,.324,.317,.535,50.5,54.7,8.7,7.0,.499,15.0,30.7,.236
Purdue,11.77,.299,.388,.539,54.4,57.6,6.8,10.2,.512,16.8,32.2,.207
Quinnipiac,-5.97,.388,.379,.501,48.7,54.5,6.2,12.3,.451,19.7,20.8,.283
Radford,-7.84,.418,.364,.547,57.2,47.3,9.9,5.2,.516,19.7,35.7,.280
Rhode Island,7.03,.439,.315,.544,52.6,45.2,10.1,11.9,.509,18.2,28.6,.297
Rice,-5.67,.286,.481,.567,52.7,59.3,7.8,4.9,.544,18.2,28.6,.201
Richmond,5.16,.297,.355,.572,46.0,51.8,12.2,6.3,.544,13.9,21.3,.219
Rider,-5.63,.253,.301,.515,49.7,49.1,7.4,5.8,.481,15.1,26.9,.193
Robert Morris,-4.99,.319,.304,.519,49.2,56.0,9.2,8.2,.490,15.9,31.1,.215
Rutgers,11.71,.286,.300,.522,49.8,53.4,11.5,12.9,.512,13.0,28.8,.163
Sacramento State,-9.19,.334,.328,.542,53.9,52.7,11.9,6.1,.511,13.0,33.4,.233
Sacred Heart,-3.79,.343,.425,.499,50.2,56.1,7.6,5.8,.459,16.7,29.2,.244
Saint Francis (PA),2.36,.270,.329,.501,47.5,51.5,8.3,4.6,.467,17.1,26.7,.197
Saint Joseph's,8.13,.248,.482,.513,43.6,58.6,8.3,3.8,.487,17.7,22.0,.173
Saint Louis,-1.12,.311,.283,.594,57.8,62.2,12.2,9.2,.568,15.3,37.4,.228
Saint Mary's (CA),2.37,.280,.379,.528,53.5,46.7,9.7,8.1,.498,14.7,27.1,.200
Saint Peter's,-1.79,.281,.338,.496,49.6,54.0,11.4,15.9,.469,18.4,29.6,.187
Sam Houston State,0.95,.336,.394,.553,50.5,55.5,11.2,7.8,.531,17.0,31.7,.220
Samford,-1.99,.272,.395,.554,53.1,55.6,8.9,8.3,.531,17.8,31.8,.188
San Diego State,6.01,.341,.432,.553,51.4,57.1,12.5,10.9,.523,16.3,27.4,.239
San Diego,-0.48,.256,.329,.489,46.2,53.6,9.9,9.2,.459,16.0,19.7,.178
San Francisco,1.07,.219,.498,.547,50.1,48.7,10.3,9.6,.527,15.8,26.0,.155
San Jose State,1.17,.286,.376,.472,43.8,38.9,6.7,7.5,.444,15.5,22.1,.183
Santa Clara,-1.17,.401,.322,.497,50.8,52.5,6.5,11.8,.456,16.9,23.3,.270
Seattle,-5.57,.267,.412,.521,49.2,50.0,8.9,11.1,.491,12.8,26.9,.191
Seton Hall,9.68,.408,.374,.567,50.4,55.1,9.4,10.6,.527,17.0,27.8,.300
Siena,-6.87,.394,.378,.554,51.3,51.3,7.8,5.2,.524,16.4,26.9,.266
South Alabama,-3.75,.369,.408,.577,50.1,38.8,11.3,12.2,.546,16.1,28.0,.265
South Carolina State,-4.16,.225,.375,.457,43.3,45.3,8.6,7.3,.435,21.5,24.7,.140
South Carolina Upstate,-2.25,.290,.407,.515,47.0,54.8,8.6,8.2,.482,18.1,25.0,.209
South Carolina,8.89,.310,.383,.505,51.6,52.6,10.0,9.1,.482,17.4,33.8,.194
South Dakota State,-1.09,.345,.372,.599,52.1,48.0,6.8,8.4,.573,14.7,22.4,.249
South Dakota,-1.44,.320,.334,.547,50.3,54.8,6.2,8.3,.508,14.3,22.0,.247
