Boise State,-0.70,.350,.369,.565,53.1,50.7,9.7,7.5,.530,13.9,28.2,.258
Boston College,10.27,.275,.474,.527,46.8,46.7,10.0,11.0,.498,16.6,23.6,.195
Boston University,5.82,.296,.393,.525,51.7,39.7,7.5,6.5,.487,16.5,31.5,.224
Bowling Green State,-1.29,.296,.386,.526,49.3,46.5,10.0,5.5,.491,12.2,30.0,.220
Bradley,1.23,.250,.366,.534,52.3,52.9,7.9,11.3,.508,16.2,29.6,.181
Brigham Young,4.85,.276,.400,.582,54.8,57.6,6.8,6.8,.558,16.5,29.2,.201
Brown,,,,,,,,,,,,
Bryant,-5.28,.363,.403,.585,50.9,56.7,9.7,8.1,.548,17.8,29.1,.275
Bucknell,-3.01,.355,.394,.559,47.6,50.2,8.5,8.6,.513,16.5,18.9,.280
Buffalo,-1.39,.289,.321,.538,55.2,50.8,10.7,8.9,.515,15.1,37.3,.193
Butler,9.53,.294,.394,.493,48.9,55.1,8.4,6.1,.469,15.3,25.9,.185
Cal Poly,-3.70,.288,.380,.479,46.3,56.0,9.1,8.1,.444,17.1,22.0,.202
Cal State Bakersfield,-3.12,.290,.262,.514,56.3,52.3,9.7,10.1,.482,16.2,39.5,.205
Cal State Fullerton,-3.02,.358,.352,.553,45.8,51.5,9.4,5.4,.516,15.9,22.8,.264
Cal State Northridge,-4.11,.309,.388,.528,47.6,52.0,9.3,6.2,.492,14.8,25.1,.227
California Baptist,-7.37,.346,.415,.585,53.5,63.9,6.5,6.0,.556,16.3,30.0,.251
UC-Davis,-6.11,.397,.323,.545,49.1,45.3,10.2,6.9,.495,17.4,26.4,.306
UC-Irvine,-0.42,.291,.249,.529,56.2,44.8,10.7,10.4,.492,16.4,34.9,.221
UC-Riverside,-4.81,.207,.430,.560,53.6,54.9,7.5,6.4,.546,16.6,26.6,.138
UC-San Diego,0.83,.222,.523,.568,44.1,64.5,8.9,6.0,.553,18.3,16.9,.150
UC-Santa Barbara,-3.37,.328,.342,.588,54.3,61.5,10.7,8.8,.557,14.2,29.5,.243
University of California,6.55,.350,.407,.527,49.0,52.8,6.9,6.1,.494,17.1,24.4,.239
Campbell,-7.81,.347,.375,.588,45.9,55.3,9.3,6.2,.568,16.5,20.0,.234
Canisius,-6.91,.347,.412,.499,49.4,55.7,7.5,8.5,.457,15.1,27.5,.248
Central Arkansas,-1.23,.325,.329,.525,50.6,51.1,6.4,6.7,.490,21.5,28.0,.232
Central Connecticut State,-4.13,.273,.376,.514,44.8,50.4,9.7,7.4,.487,17.8,22.9,.189
Central Florida,9.47,.307,.395,.535,48.7,51.1,9.7,8.8,.501,19.2,29.2,.223
Central Michigan,-3.21,.381,.314,.525,48.5,38.4,11.3,7.2,.494,16.1,28.6,.250
Charleston Southern,-5.77,.302,.428,.509,49.5,45.2,8.7,10.2,.474,20.4,28.2,.216
Charlotte,-3.27,.381,.358,.548,49.9,54.1,8.5,9.3,.505,19.1,22.6,.285
Chattanooga,-2.63,.285,.394,.551,49.2,47.7,9.6,4.9,.514,14.1,23.5,.225
Chicago State,2.38,.254,.408,.448,38.0,49.4,7.6,3.7,.413,20.1,16.6,.177
Cincinnati,7.47,.338,.375,.505,51.1,60.1,8.7,9.0,.475,18.0,28.3,.221
Citadel,-1.29,.313,.469,.562,50.2,56.8,7.1,10.9,.537,14.6,25.9,.216
Clemson,11.39,.256,.431,.524,49.8,53.9,9.7,9.0,.491,17.4,27.4,.194
Cleveland State,-4.01,.333,.360,.529,49.4,52.3,10.7,6.7,.503,16.7,30.6,.221
Coastal Carolina,-7.43,.330,.393,.571,57.3,55.8,12.0,12.0,.542,17.6,39.1,.237
Colgate,0.79,.299,.366,.596,53.0,55.9,9.9,8.6,.568,12.7,26.9,.225
College of Charleston,-2.82,.303,.396,.551,49.5,42.0,8.1,8.8,.524,14.5,24.5,.213
Colorado State,0.45,.336,.441,.600,50.8,57.1,8.3,7.2,.565,18.5,21.3,.261
Colorado,5.72,.296,.364,.565,53.1,52.5,8.0,8.0,.522,14.9,29.9,.245
Columbia,,,,,,,,,,,,
Connecticut,8.56,.300,.334,.520,53.4,49.4,9.7,15.7,.488,15.3,36.6,.212
Coppin State,-3.34,.434,.503,.510,42.9,53.5,11.0,7.7,.480,18.2,18.1,.271
Cornell,,,,,,,,,,,,
Creighton,7.77,.280,.439,.583,49.2,54.9,10.2,9.8,.568,14.3,24.3,.187
Dartmouth,,,,,,,,,,,,
Davidson,2.38,.276,.487,.585,55.3,57.0,7.4,8.8,.567,14.6,28.6,.190
Dayton,4.73,.351,.420,.583,49.7,57.3,6.6,5.5,.552,19.3,22.2,.255
Delaware State,-4.16,.300,.420,.503,45.6,48.6,8.1,10.5,.470,18.5,26.4,.209
Delaware,-4.20,.363,.405,.546,52.2,54.0,7.0,10.0,.512,19.4,27.1,.256
Denver,-5.90,.343,.344,.541,46.7,48.7,7.6,7.3,.504,19.1,21.4,.251
DePaul,8.17,.240,.278,.492,51.3,46.7,9.9,12.0,.469,19.5,33.5,.159
Detroit Mercy,-4.22,.259,.438,.574,49.0,52.9,10.1,7.0,.541,14.7,27.0,.207
Dixie State,-4.89,.350,.340,.509,47.4,62.6,9.1,4.6,.470,17.8,25.4,.246
Drake,-2.54,.235,.314,.578,54.7,46.6,10.9,9.0,.559,13.7,32.6,.167
Drexel,-4.84,.288,.353,.562,52.9,60.2,8.0,6.7,.529,17.0,28.3,.220
Duke,9.79,.224,.387,.562,51.9,53.8,11.4,12.6,.544,15.9,32.4,.156
Duquesne,2.58,.313,.395,.504,50.6,56.8,9.2,12.0,.476,16.1,30.3,.204
East Carolina,4.31,.321,.327,.507,49.3,66.1,8.7,10.1,.469,16.5,27.9,.230
East Tennessee State,0.67,.299,.403,.538,52.1,47.9,11.2,7.7,.510,17.2,29.6,.207
Eastern Illinois,-5.56,.250,.354,.511,48.7,50.2,10.1,8.9,.489,17.2,27.7,.164
Eastern Kentucky,-8.04,.254,.407,.544,48.0,53.5,13.5,9.6,.521,14.9,27.8,.177
Eastern Michigan,2.15,.307,.383,.507,47.3,43.9,12.8,7.2,.465,15.9,25.5,.233
Eastern Washington,-4.79,.307,.403,.581,50.4,54.0,6.4,7.3,.544,14.2,23.4,.244
Elon,-3.90,.292,.440,.512,50.0,47.9,8.1,7.8,.477,16.9,23.7,.214
Evansville,0.34,.253,.504,.556,45.7,51.3,7.7,6.6,.531,16.1,19.0,.185
Fairfield,-5.40,.322,.350,.485,50.9,47.3,6.9,6.0,.450,17.2,28.3,.219
Fairleigh Dickinson,-3.89,.311,.358,.546,47.5,45.1,10.4,9.9,.519,17.2,28.4,.217
Florida A&M,-4.27,.281,.284,.503,48.3,51.7,9.7,7.4,.481,20.2,28.8,.178
Florida Atlantic,-4.88,.269,.410,.561,56.2,50.2,10.2,8.4,.544,15.5,36.4,.178
Florida Gulf Coast,-5.75,.245,.454,.516,51.2,50.8,11.0,11.5,.494,17.4,31.2,.164
Florida International,-3.91,.259,.509,.542,46.7,56.4,11.6,9.6,.522,17.5,26.4,.173
Florida State,9.84,.352,.365,.577,54.3,54.7,10.3,14.5,.544,16.2,35.2,.260
Florida,10.29,.335,.337,.562,51.0,45.1,10.7,15.9,.525,17.5,31.1,.252
Fordham,5.06,.287,.408,.447,43.1,60.3,9.8,7.0,.411,18.9,19.7,.194
Fresno State,-0.84,.390,.374,.517,53.0,43.4,10.2,8.5,.487,18.8,32.7,.251
Furman,-1.41,.272,.475,.589,51.8,58.1,11.6,9.4,.566,16.0,28.1,.198
Gardner-Webb,-5.47,.309,.437,.551,49.6,52.4,8.7,15.0,.526,15.4,26.7,.212
George Mason,2.03,.288,.370,.510,51.5,50.5,10.1,10.9,.490,16.5,29.9,.181
George Washington,-0.98,.376,.342,.553,50.8,47.9,9.3,7.5,.519,18.1,27.5,.267
Georgetown,10.30,.267,.399,.530,53.3,54.9,8.1,10.2,.497,19.2,32.0,.199
Georgia Southern,-5.79,.298,.404,.534,51.1,48.3,12.2,10.3,.513,17.6,31.5,.193
Georgia State,-3.68,.296,.372,.558,50.3,56.0,10.4,12.0,.538,13.9,32.0,.197
Georgia Tech,8.95,.277,.386,.568,46.8,57.7,12.9,9.4,.541,14.3,23.0,.204
Georgia,8.21,.343,.319,.543,51.4,52.4,11.2,6.5,.512,18.7,34.4,.239
Gonzaga,2.92,.361,.317,.635,55.9,53.7,11.4,8.0,.611,14.2,31.7,.266
Grambling,-10.50,.426,.282,.509,48.4,59.2,10.7,8.8,.471,19.7,24.6,.284
Grand Canyon,-7.03,.322,.348,.581,56.7,58.3,7.1,9.1,.562,16.1,31.4,.216
Green Bay,-3.54,.267,.344,.524,47.5,54.7,7.9,9.4,.491,13.8,26.2,.201
Hampton,-8.51,.279,.385,.522,46.0,47.8,8.7,16.4,.491,15.9,22.5,.200
Hartford,-5.68,.273,.432,.519,48.4,46.8,11.0,5.9,.492,17.3,24.8,.189
Harvard,,,,,,,,,,,,
Hawaii,-3.02,.310,.374,.542,52.5,46.1,8.2,3.8,.512,16.8,29.7,.220
High Point,-7.60,.375,.295,.506,51.2,51.6,9.4,12.3,.467,16.0,32.0,.258
Hofstra,-1.52,.324,.389,.542,50.4,49.2,9.6,7.3,.508,15.4,29.7,.236
Holy Cross,4.87,.258,.328,.519,47.3,46.3,9.9,10.1,.492,16.6,27.2,.179
Houston Baptist,-2.52,.276,.406,.545,46.4,57.9,9.4,10.5,.514,21.0,25.2,.205
Houston,4.21,.318,.409,.538,56.5,49.1,12.5,13.8,.503,13.9,40.0,.231
Howard,-1.18,.389,.435,.541,47.2,60.2,7.1,12.8,.502,17.7,22.9,.279
Idaho State,-9.57,.391,.400,.570,55.8,51.2,6.6,9.7,.537,20.0,32.7,.279
Idaho,-4.40,.293,.313,.509,46.2,54.4,7.1,5.6,.477,21.9,21.7,.206
Illinois-Chicago,-6.03,.235,.420,.516,48.3,53.9,5.2,7.0,.496,16.5,23.5,.154
Illinois State,1.43,.253,.376,.547,49.5,51.0,8.0,9.8,.531,16.6,24.1,.164
Illinois,11.52,.381,.321,.587,56.8,57.7,7.8,7.2,.563,16.1,32.6,.260
Incarnate Word,-7.67,.335,.377,.561,48.2,52.6,7.9,4.9,.534,18.6,24.0,.233
Indiana State,2.75,.376,.337,.545,49.2,47.2,9.7,8.8,.503,16.9,25.8,.277
Indiana,13.02,.429,.321,.537,49.9,57.3,8.2,11.1,.504,15.3,25.9,.286
Iona,-6.86,.350,.398,.562,53.0,58.3,9.9,13.3,.525,19.5,32.9,.260
Iowa State,11.16,.204,.375,.514,44.4,45.3,9.1,7.9,.485,19.1,23.9,.158
Iowa,10.32,.348,.397,.583,52.4,64.7,7.8,11.3,.556,11.6,32.8,.248
Purdue-Fort Wayne,-7.36,.310,.407,.601,49.8,53.0,9.3,7.3,.582,22.4,26.7,.215
IUPUI,-5.72,.301,.389,.523,48.8,52.9,9.6,5.9,.489,16.8,25.6,.216
Jackson State,-10.15,.389,.295,.485,50.4,46.3,11.4,9.1,.438,20.4,29.6,.274
Jacksonville State,-6.07,.311,.393,.552,53.1,53.9,7.3,9.4,.526,16.7,31.9,.215
Jacksonville,-6.71,.340,.398,.529,48.0,46.6,9.8,7.4,.502,18.3,24.8,.226
James Madison,-2.74,.392,.410,.549,50.4,50.9,10.3,5.6,.521,14.8,29.9,.261
Kansas State,9.37,.279,.411,.501,50.3,58.1,7.9,5.1,.475,19.5,29.9,.185
Kansas,10.26,.297,.365,.533,52.5,52.3,9.7,11.1,.502,15.2,31.6,.212
Kennesaw State,-3.19,.301,.393,.503,49.9,46.6,8.0,6.9,.475,18.1,26.2,.201
Kent State,-1.20,.277,.398,.553,54.4,53.1,9.8,9.7,.518,15.9,35.7,.217
Kentucky,12.68,.338,.308,.509,52.2,49.2,9.0,15.8,.467,17.5,33.6,.248
La Salle,4.34,.237,.391,.523,47.9,51.1,11.0,9.7,.502,17.9,26.6,.160
Lafayette,-1.38,.315,.379,.542,48.1,60.1,9.0,8.4,.498,13.5,25.8,.251
Lamar,-5.11,.342,.279,.482,48.3,50.6,9.6,9.9,.434,17.3,27.2,.251
Lehigh,0.24,.312,.244,.509,48.8,50.5,8.5,5.9,.476,16.9,24.4,.216
Liberty,-6.39,.239,.490,.603,52.8,58.2,7.3,7.2,.580,13.4,23.4,.184
Lipscomb,-4.84,.343,.378,.562,49.9,53.9,8.9,5.8,.533,15.8,23.3,.240
Cal State Long Beach,-6.11,.445,.335,.538,46.1,47.0,7.6,8.3,.499,19.4,21.8,.306
Long Island University,-7.19,.319,.395,.505,52.0,62.6,11.6,10.0,.476,16.8,34.1,.211
Longwood,-6.46,.326,.388,.527,49.8,45.7,9.2,6.3,.496,17.2,26.9,.225
Louisiana,-5.52,.298,.330,.540,53.8,47.5,8.0,11.2,.510,18.0,33.8,.213
Louisiana-Monroe,-6.01,.248,.386,.515,44.5,58.2,10.4,8.3,.488,17.4,22.4,.175
Louisiana State,7.56,.371,.382,.575,50.1,43.7,11.8,7.9,.537,14.5,31.3,.278
Louisiana Tech,-1.62,.368,.369,.531,51.8,44.7,9.1,6.2,.499,16.0,26.8,.251
Louisville,9.85,.325,.309,.525,53.9,45.8,7.4,6.2,.489,15.7,31.8,.235
Loyola (IL),0.46,.329,.372,.602,54.0,59.6,10.3,5.9,.580,16.5,25.0,.232
Loyola Marymount,1.11,.413,.352,.552,56.2,55.1,6.3,8.0,.513,20.2,31.3,.295
Loyola (MD),-1.39,.374,.291,.524,52.7,48.2,9.8,9.2,.504,16.2,30.3,.226
Maine,-3.23,.272,.449,.468,46.8,62.8,8.7,13.5,.451,22.4,23.3,.155
Manhattan,-7.25,.373,.402,.464,49.6,57.7,10.8,10.5,.420,18.2,31.7,.253
Marist,-7.79,.311,.399,.522,50.0,47.7,8.3,13.0,.493,19.7,22.8,.211
Marquette,8.64,.360,.375,.546,52.5,51.7,7.6,10.6,.507,18.1,30.5,.264
Marshall,-1.50,.256,.405,.576,48.8,55.4,10.3,13.3,.554,14.4,24.7,.186
Maryland-Baltimore County,-4.65,.365,.371,.537,51.4,45.7,7.7,5.0,.500,16.7,25.4,.260
Maryland-Eastern Shore,,,,,,,,,,,,
Maryland,13.03,.341,.432,.561,50.4,54.7,7.6,10.4,.534,15.2,21.3,.236
Massachusetts-Lowell,-2.46,.394,.336,.542,51.8,50.1,7.5,11.1,.513,19.0,27.5,.260
Massachusetts,1.07,.367,.435,.528,48.9,59.5,9.7,10.7,.485,14.5,24.7,.271
McNeese State,-10.40,.284,.354,.584,53.5,64.5,10.6,4.8,.569,17.1,32.3,.188
Memphis,2.16,.324,.351,.526,54.3,60.7,12.8,15.3,.506,18.8,33.5,.201
Mercer,-0.88,.271,.392,.579,52.3,58.5,9.7,8.5,.559,16.2,26.9,.190
Merrimack,-6.50,.288,.421,.528,46.2,50.6,11.8,9.2,.507,17.3,21.5,.185
Miami (FL),8.18,.337,.340,.506,50.4,47.8,10.1,11.4,.472,16.9,27.2,.228
Miami (OH),-1.81,.269,.397,.549,50.3,47.2,6.8,7.6,.516,13.9,28.5,.207
Michigan State,11.36,.295,.352,.524,52.3,66.0,6.4,12.0,.490,16.5,31.0,.216
Michigan,11.00,.302,.351,.600,55.9,57.9,6.2,12.2,.569,15.5,30.7,.231
Middle Tennessee,0.00,.247,.395,.489,48.7,42.4,10.6,5.7,.463,19.1,26.4,.167
Milwaukee,-6.11,.329,.364,.535,47.9,49.8,8.0,6.6,.498,13.7,23.1,.241
Minnesota,12.93,.376,.408,.513,47.8,58.1,8.5,11.8,.464,13.2,29.3,.282
Mississippi State,5.49,.337,.275,.528,54.8,49.8,9.8,13.2,.504,18.2,35.7,.218
Mississippi Valley State,-6.43,.226,.497,.445,39.1,53.1,6.0,5.9,.425,22.4,17.1,.135
Mississippi,6.09,.342,.316,.521,52.9,49.5,12.1,11.4,.487,17.4,34.2,.237
Missouri-Kansas City,-3.97,.295,.305,.578,51.6,55.2,12.2,7.5,.563,17.3,25.1,.193
Missouri State,0.74,.320,.417,.576,53.4,53.7,7.2,7.2,.545,16.8,24.8,.237
Missouri,10.61,.377,.374,.547,50.4,51.2,9.1,9.5,.514,16.5,28.5,.263
Monmouth,-5.72,.380,.351,.531,49.0,55.5,10.5,10.4,.492,15.9,26.3,.270
Montana State,-3.97,.369,.359,.551,50.1,46.6,6.8,6.8,.510,15.4,25.5,.277
Montana,-1.94,.354,.257,.558,50.4,51.7,6.7,6.8,.509,17.6,25.8,.286
Morehead State,-4.26,.346,.372,.545,54.6,52.7,6.8,14.3,.520,20.0,32.1,.229
Morgan State,-8.94,.328,.391,.546,52.1,56.3,10.1,10.8,.506,17.3,34.8,.250
Mount St. Mary's,-4.33,.270,.372,.513,53.6,51.3,6.8,10.4,.488,17.7,31.7,.183
Murray State,-7.47,.257,.376,.592,53.6,57.5,10.0,10.8,.578,17.2,28.3,.173
Navy,0.22,.309,.330,.530,53.4,47.4,11.4,7.1,.495,14.9,32.1,.225
Omaha,-1.25,.286,.251,.487,47.1,38.5,8.1,7.4,.457,16.3,22.8,.192
Nebraska,12.41,.333,.415,.503,47.8,53.3,10.0,10.4,.478,16.4,24.0,.209
Nevada-Las Vegas,1.28,.214,.422,.537,53.1,50.5,10.0,8.9,.518,16.0,30.8,.149
Nevada,-0.65,.372,.390,.557,51.7,57.5,7.5,10.4,.515,15.9,24.4,.281
New Hampshire,-5.82,.313,.362,.497,51.8,47.1,8.0,8.7,.463,14.5,28.2,.214
New Mexico State,-5.20,.339,.469,.531,53.9,50.2,7.2,5.9,.493,14.2,32.5,.246
New Mexico,-1.91,.314,.273,.473,53.1,49.5,8.4,11.8,.450,17.8,35.4,.187
New Orleans,-7.78,.292,.287,.536,48.8,55.8,9.6,6.2,.506,19.5,29.0,.210
Niagara,-6.25,.329,.369,.507,46.7,52.3,8.6,5.9,.471,13.5,22.6,.232
Nicholls State,-8.90,.261,.375,.537,50.0,45.0,12.3,8.6,.517,15.6,28.8,.173
NJIT,-5.02,.343,.360,.495,45.9,41.5,9.8,5.7,.459,14.3,24.3,.233
Norfolk State,-8.31,.397,.352,.532,50.2,47.0,8.3,10.4,.492,15.6,28.4,.279
North Alabama,-5.75,.293,.392,.517,52.5,42.4,8.2,9.8,.481,16.8,30.2,.215
North Carolina-Asheville,-7.03,.305,.390,.559,47.6,47.1,9.6,11.1,.546,18.4,27.0,.187
North Carolina A&T,-6.16,.366,.335,.500,46.1,53.7,10.4,7.1,.467,17.4,27.8,.241
North Carolina Central,-5.70,.306,.329,.538,45.6,50.6,10.4,6.0,.514,17.7,23.1,.205
North Carolina-Greensboro,-2.58,.226,.388,.503,52.4,44.9,10.4,12.2,.479,13.8,32.5,.155
North Carolina State,6.87,.296,.323,.556,49.3,47.5,12.8,11.6,.532,16.9,30.6,.204
North Carolina-Wilmington,-5.14,.386,.372,.553,47.7,45.9,8.8,8.3,.506,13.7,27.4,.297
North Carolina,9.76,.339,.270,.514,57.3,57.1,10.0,11.4,.487,16.4,39.7,.220
North Dakota State,-3.38,.326,.370,.546,54.6,42.5,5.8,7.4,.506,16.9,27.2,.248
North Dakota,-3.96,.342,.392,.530,47.3,49.3,7.5,5.4,.496,16.7,23.1,.240
North Florida,-3.85,.258,.485,.557,47.6,52.8,6.0,7.8,.533,19.8,27.8,.185
North Texas,-1.94,.275,.383,.586,52.8,51.8,10.3,7.4,.561,18.1,27.9,.205
Northeastern,1.40,.268,.451,.550,47.9,52.9,8.8,4.8,.521,18.5,18.7,.198
Northern Arizona,-2.95,.305,.316,.496,46.0,45.6,8.3,4.8,.461,15.5,24.5,.213
Northern Colorado,-6.24,.321,.435,.555,51.4,43.9,6.3,6.0,.534,18.1,22.6,.211
Northern Illinois,0.40,.244,.278,.465,49.5,46.5,8.2,10.2,.445,17.7,32.6,.147
Northern Iowa,4.14,.251,.391,.528,51.8,49.9,8.5,7.7,.506,16.7,25.9,.170
Northern Kentucky,-5.60,.293,.389,.540,50.2,43.6,9.8,4.6,.512,16.0,34.1,.206
Northwestern State,-3.05,.262,.344,.510,47.1,49.3,8.9,7.8,.487,17.2,27.1,.174
Northwestern,13.80,.270,.402,.537,48.0,58.5,8.2,8.0,.508,14.5,21.3,.195
Notre Dame,11.12,.260,.437,.574,47.8,59.2,6.2,9.4,.545,14.0,20.2,.200
Oakland,-0.95,.334,.420,.522,47.5,57.1,11.5,4.9,.486,15.7,30.1,.238
Ohio State,12.16,.392,.403,.583,52.9,48.9,6.6,9.5,.539,13.3,30.3,.305
Ohio,-1.73,.305,.394,.580,50.4,59.5,9.5,7.1,.557,14.5,27.9,.213
Oklahoma State,7.71,.364,.323,.542,51.9,48.9,10.1,11.6,.509,18.3,31.4,.255
Oklahoma,7.78,.294,.388,.537,50.8,49.6,10.3,9.1,.503,13.3,28.6,.218
Old Dominion,-0.23,.337,.303,.524,52.5,50.2,10.5,10.5,.489,16.8,29.8,.238
Oral Roberts,-1.26,.259,.472,.575,48.2,44.3,8.5,8.4,.541,14.2,25.3,.210
Oregon State,6.59,.341,.353,.526,50.0,63.2,9.1,10.7,.481,14.5,29.7,.259
Oregon,6.12,.259,.375,.549,51.2,48.8,11.2,11.8,.526,15.5,29.1,.182
Pacific,4.11,.298,.293,.509,51.9,49.9,8.9,11.1,.482,14.7,29.8,.198
Penn State,15.65,.272,.419,.517,51.0,51.1,11.5,6.8,.482,14.2,32.1,.204
Pennsylvania,,,,,,,,,,,,
Pepperdine,5.55,.312,.358,.550,49.3,60.4,8.7,8.3,.510,16.0,23.5,.242
Pittsburgh,8.32,.364,.336,.519,53.1,60.3,8.8,9.8,.486,15.1,34.2,.245
Portland State,-6.28,.307,.385,.498,53.2,49.9,12.5,9.7,.465,16.9,33.8,.212
Portland,3.68,.357,.379,.519,42.4,51.9,8.6,8.2,.468,17.5,18.6,.278
Prairie View,-11.01,.264,.370,.541,49.8,62.6,14.7,11.8,.519,18.1,32.0,.180
Presbyterian,-8.52,.350,.348,.506,51.2,47.9,10.3,6.9,.471,19.5,32.4,.239
Princeton,,,,,,,,,,,,
Providence,9.37,.320,.326,.518,49.9,54.5,8.5,7.7,.483,14.7,30.4,.229
Purdue,12.29,.306,.375,.541,54.3,55.4,7.7,10.6,.510,16.2,32.4,.219
Quinnipiac,-7.35,.354,.400,.526,48.0,54.7,6.8,11.0,.490,18.0,20.5,.249
Radford,-5.87,.394,.354,.543,55.7,46.3,9.0,5.4,.510,19.3,34.1,.270
Rhode Island,6.17,.392,.316,.525,52.6,47.6,9.3,12.6,.491,17.6,29.4,.264
Rice,-2.48,.274,.479,.565,52.4,58.3,7.6,5.3,.540,18.4,28.7,.198
Richmond,5.58,.292,.369,.575,46.9,53.3,12.4,6.1,.547,13.5,20.8,.215
Rider,-5.18,.260,.304,.509,49.6,49.3,7.3,5.5,.475,15.0,26.2,.194
Robert Morris,-4.16,.257,.338,.521,47.9,57.8,9.2,8.2,.501,16.4,29.9,.168
Rutgers,13.71,.288,.320,.524,50.0,51.8,11.5,14.1,.505,14.0,28.7,.180
Sacramento State,-6.14,.300,.324,.532,49.6,51.0,10.7,6.0,.506,13.2,29.5,.204
Sacred Heart,-5.08,.350,.405,.523,49.7,54.7,7.0,5.5,.480,16.3,29.7,.260
Saint Francis (PA),-3.40,.331,.330,.518,50.1,52.7,8.3,6.0,.481,17.5,29.3,.238
Saint Joseph's,7.28,.252,.480,.509,44.7,58.2,7.9,4.9,.482,17.7,21.8,.174
Saint Louis,1.11,.299,.330,.545,56.2,63.1,10.8,9.6,.518,14.6,35.4,.209
Saint Mary's (CA),4.21,.275,.384,.523,53.1,46.2,9.3,7.7,.491,15.2,27.2,.200
Saint Peter's,-4.97,.318,.343,.491,50.7,53.4,11.3,16.2,.456,18.5,29.2,.217
Sam Houston State,-3.60,.340,.405,.556,49.4,56.2,11.1,8.5,.529,16.5,30.6,.235
Samford,-1.13,.273,.397,.538,52.5,52.8,8.9,7.9,.515,18.4,30.6,.187
San Diego State,0.92,.337,.414,.569,53.7,55.8,12.2,10.5,.541,14.9,30.0,.238
San Diego,3.86,.261,.318,.489,45.9,52.5,9.1,8.8,.464,16.7,20.2,.172
San Francisco,2.38,.216,.502,.537,49.1,46.4,10.5,9.1,.514,15.6,25.0,.156
San Jose State,0.91,.291,.398,.480,43.3,42.6,6.7,7.1,.453,15.9,20.6,.187
Santa Clara,-0.47,.429,.322,.505,50.6,53.6,6.1,11.3,.463,16.9,23.4,.291
Seattle,-7.79,.275,.429,.525,48.1,47.2,8.8,10.9,.494,13.1,26.8,.199
Seton Hall,10.10,.374,.373,.555,50.4,52.5,9.6,11.5,.513,16.4,29.6,.279
Siena,-7.89,.369,.370,.542,52.1,54.0,8.2,7.5,.515,16.6,28.0,.243
South Alabama,-6.14,.329,.425,.554,49.2,41.5,10.8,12.0,.523,15.4,27.4,.234
South Carolina State,-5.16,.245,.378,.469,44.6,46.0,8.5,8.1,.447,21.5,25.3,.154
South Carolina Upstate,-4.57,.287,.398,.524,46.7,51.1,9.0,7.2,.492,18.4,23.9,.207
South Carolina,10.32,.285,.359,.506,50.2,49.0,11.3,10.3,.480,17.4,34.0,.190
South Dakota State,-1.81,.350,.368,.584,52.3,47.9,7.6,8.5,.558,14.7,23.1,.246
South Dakota,-3.87,.298,.332,.561,51.5,51.5,6.4,7.5,.523,14.0,23.2,.233
