Saint Louis			2.8827682453780628		11		5		0.9978265055154802		1.0440955526312756		0.2299817406236069
UCSB			2.8651261460757507		16		3		2.300591311843103		0.6802053995176408		-0.4784985611892745
VCU			2.8060028683686884		17		5		0.9515072043006889		0.9349179027483387		0.7992962688661008
Penn State			2.7989252027439724		8		12		-0.49686800286598237		0.943879573509099		2.5293798630252353
Stanford			2.786436278213354		14		9		0.5043844572437526		0.9071890986241673		1.2057235848614367
Richmond			2.728650620989692		13		5		0.5345993241547593		0.9176372146343962		0.9368806131913702
Mississippi State			2.7232823451001598		12		11		0.575296015525236		0.7372548224408817		0.9226477499853079
Missouri			2.6808591052741724		14		7		0.20024432832678613		1.0183539199987974		1.7323395234857437
Western Kentucky			2.677795719622747		15		4		1.1781473043391588		0.9804251175322329		0.10346740101416378
Providence			2.670661641277121		11		11		-0.07930577399006555		1.1539363227268082		1.5362422970911067
Saint Mary's			2.6688149588609225		12		7		0.8099227446278177		0.6839001874098427		0.7202248066101988
Syracuse			2.6647485523146517		13		7		0.34849200472127817		1.0081943813163916		1.2658178961759223
Oklahoma State			2.6608705596909132		15		6		0.5110783003620236		0.8312715196022681		1.2737250424015125
Akron			2.6533752880817407		13		5		1.2838712483063526		0.788517977850322		-0.26026132536298513
Marquette			2.569322664186821		10		12		0.06092340074820364		0.8502062004058376		1.4207979621974902
Ole Miss			2.397563151143304		13		9		0.4567157044821685		1.0160416295599872		1.0175335046923901
NC State			2.3726199205960916		10		9		0.16307321926897156		0.919301424125876		1.1408849858115973
Missouri State			2.323588592518103		15		5		1.302873384952157		0.5521196067191169		0.17146885855423943
North Texas			2.3143275005259687		12		6		1.164246651772807		0.9072076419498841		-0.25235417913739494
Pitt			2.2024522825353534		9		9		0.10986536193092984		0.9847572990779103		1.370192226353713
Wright State			2.1916530567619485		18		5		2.0966008268969922		0.2335351952567068		-0.9260430375576796
Georgetown			2.1489822056391343		7		11		-0.08302961300473154		0.7420226885116151		1.6833152168870846
Cincinnati			2.130768673296285		7		8		-0.3131090104448569		0.8738438108585059		1.2357707405186795
Marshall			2.105951023155732		12		5		0.8017413030496394		1.276729638374556		-0.18277129235220124
Oregon State			2.0975201194488227		11		11		0.17656758683818		0.6401324095845248		1.096604966948292
Toledo			2.0654511167668956		18		6		0.6698459776049092		0.8285161554198741		-0.00723264614409893
Liberty			2.0285618584436245		18		5		1.78965333062981		0.17256264374276786		-0.9560901932149222
Rhode Island			1.9939304210491162		10		13		0.3263683067451571		0.438022579683387		1.0301849386533344
Buffalo			1.9836330807707268		10		7		1.062336663776031		0.5690931879596661		-0.1653755706559028
Kent State			1.9632797912466031		14		5		1.0088160231340384		0.5270893885403322		-0.13532841499866008
Louisiana Tech			1.8939626788635897		17		6		0.6685662900202235		0.8150168833909652		-0.2017484432936177
Duquesne			1.878473132402172		7		7		0.041867713212884135		0.9819914582528554		0.46245183965595865
Georgia			1.8566427330311221		14		9		-0.18968574609143624		0.8003648620423955		1.3527965046574146
Utah			1.83890723378145		9		10		-0.3762982538683433		1.112181113267552		0.9621834811132588
St. John's (NY)			1.8149361446713415		14		10		-0.14127259643882376		0.887155436422391		1.2484221744796238
Drake			1.8040412288236118		23		2		1.2132047419959442		0.5077518757057826		-0.34723993384447727
Furman			1.7917793675154183		15		7		0.9222312184203999		0.5420997780112733		-0.16853842914613887
Washington State			1.661024057978972		14		10		0.43076407980252274		0.6543190938061163		0.7218062358553169
Belmont			1.5589464235828345		24		1		1.4386196304385765		0.4283592934156351		-1.3419589290237237
UCF			1.5486604267036275		8		11		-0.6432544069605742		0.9578237370816864		1.5520565895422873
Nevada			1.5219654122461992		14		7		0.3893893752349348		0.7501573494929937		-0.04834980651716794
UC-Irvine			1.5133746441321567		12		8		0.7978879495918398		0.31695856915370296		-0.011976933879453042
Tulsa			1.5042852998414262		10		9		-0.2802881423273401		0.604564763882624		1.0333477971435707
Southern Utah			1.4467234392014032		15		3		1.888058657533557		0.07914059409711223		-0.8865073064297285
Butler			1.4300921984431663		7		13		-0.9421461166881051		0.6524540732663312		1.5615451650129955
Pacific			1.3101900520343401		8		7		-0.09185540446346983		0.45939914800239895		0.7044105141590186
UMass			1.2863590406072025		7		5		0.33824646440277045		0.8253475334471225		0.22365602364313475
Winthrop			1.226027582933344		20		1		1.4188291176206014		0.3737877697749848		-1.1347916979132606
Vermont			1.2202064405746165		10		4		1.2867288115621622		0.08792204924952275		-1.028835938490352
George Mason			1.219566543495495		10		8		0.3268924385898065		0.5931044519152943		0.37547323117446646
Eastern Washington			1.2080201961143338		12		6		0.7686547771437097		0.6840594702253888		-0.703061513996036
ETSU			1.2078459637376937		12		10		-0.005802739994014493		0.3402665342858032		0.1603988538384132
Indiana State			1.1869870200111337		13		8		0.14145745614095742		0.5576421674906827		0.4893361368229653
Alabama-Birmingham			1.1775669430173805		18		5		1.376355340614699		0.2143396694217791		-0.7647372545556395
Coastal Carolina			1.1618522413423282		13		6		1.8272434670152156		0.006944075151431687		-1.1205588347071982
Ohio			1.1514155268363913		12		6		0.4495135880032741		0.5362455806842097		-0.21914416498991612
Pepperdine			1.1495514798490851		10		10		0.0788630849682181		0.5514065996072575		0.932136325456016
Vanderbilt			1.1421840626584636		6		12		-0.4720088730008215		0.9664559841894813		0.9843234905449113
Wofford			1.1260007191031083		14		8		0.5756029886881388		0.4129981562462429		0.0670945283764489
UNC Greensboro			1.101417395056484		17		7		0.12104360893441143		0.6096560337598993		-0.3535656508249494
TCU			1.0895495103200614		11		10		-0.25330748522791474		0.22796256255475147		1.1914907216553745
DePaul			1.0827255606710544		4		10		-0.870953845227568		0.9457969332924571		1.3464707876769422
Northwestern			1.0286211946651869		6		14		-0.749918248937308		0.5793073148525988		2.2368154526783983
Abilene Christian			1.0212201154671745		18		3		1.4723970159948072		0.3496135564928807		-1.1727459997960936
Mercer			1.0053814024657417		14		9		0.8948841908755364		0.1784736762259921		-0.08472267915488282
Weber State			0.9713797190167993		14		5		1.686759789175751		0.2964186115395814		-0.9339501837832697
South Dakota State			0.9671087360665399		13		6		0.6799397298583175		0.24338922272159583		-0.23179559895086047
Arizona State			0.9657243288671855		8		11		-0.8732732848602555		0.6634185785854051		1.3116793442843455
Miami (FL)			0.9650728515852349		7		13		-0.3009170523385897		0.3314442880563029		1.3480522169220601
Loyola Marymount			0.9369806908104201		11		7		0.6106253399887872		0.6283663064474688		0.2299817406236069
Wake Forest			0.9251175084215546		6		11		-0.8671626764004432		0.5332439664014512		1.469822268796149
Temple			0.8536752809738744		4		10		-0.28182640576605933		0.1862792585972731		1.172513570713958
Murray State			0.8095414725728677		13		10		1.054872524577638		-0.10634317813502536		-1.1268845516876704
South Florida			0.796073819060662		8		8		-0.4701316367579643		0.4487473841276456		0.8957634528183013
Nebraska			0.7866275009675306		5		16		-0.5049141079417139		0.3556292506307645		2.0169967876069905
Texas A&M			0.7690509128771846		8		7		-0.5595382149289184		0.647851104620764		0.7059919434041365
Grand Canyon			0.7531903887438093		13		4		1.8585650176618234		0.07757779859490034		-1.0573016649024767
South Carolina			0.7507506220439195		5		11		-1.2160164791849202		0.5091659702881617		1.6864780753773205
Georgia State			0.7377203797503931		12		5		0.6391308244018479		0.1979604188784482		-0.5275228677879337
UC-Riverside			0.734415541796309		10		6		0.8307139879689658		0.39600760589053485		-0.706224372486272
San Francisco			0.7261391021299316		10		11		-0.2867296606514902		0.154374809929263		0.43082325475359784
Old Dominion			0.6997557879072829		12		6		0.1758149617226841		0.5588129788322107		0.01807022177778969
Bradley			0.6765378606853242		11		14		0.1294567599326356		-0.07657994847203974		0.24895889156502335
Boston College			0.641634875712239		3		13		-0.6910344046305178		0.3998124371374328		1.6785709291517303
Stephen F. Austin			0.6231695905620441		13		3		1.1149917832023368		-0.04949340786727116		-1.3372146412883696
UNLV			0.5874347328743015		10		11		-0.08617480618950776		0.25663277353229835		0.25686603779061357
North Dakota State			0.572799843992442		12		10		0.6782798388669451		-0.14314628632815346		-0.4800799904343925
Tulane			0.5522128761191751		9		9		-0.2067298744967792		0.6764736739046958		0.35649608023304996
VMI			0.49659426785602634		12		11		0.6273612211103201		0.15728350289300583		-0.05151266500740402
Chattanooga			0.4653083691407728		18		6		0.1748579572720281		0.23304837581335405		-0.3614727970505396
Appalachian State			0.44337926070880695		12		10		1.0113732844329613		-0.25869309754113073		-0.7726444007812299
Northern Iowa			0.358752051711651		7		15		-0.5624610471140642		-0.21285121088233697		0.7091548018943725
Bowling Green State			0.3458749660153993		13		9		-0.2278813102875961		0.440635900368686		-0.14956127820472243
Siena			0.33858702024857257		9		3		1.247726918524325		-0.13601429314331834		-1.193304579982628
Santa Clara			0.32579567227652495		10		6		0.4380544208791107		-0.1688997291109883		-0.019884080105043233
New Mexico State			0.3216491352018911		6		6		0.9028705511160295		-0.7547670623723274		-0.7679001130458757
Florida Atlantic			0.303164059608038		7		9		1.298549399441939		-0.5307229992269278		-0.7172943772020983
Texas State			0.29408766457446467		16		6		0.2536927207723926		0.2863313567632943		-1.0003702120782274
Northeastern			0.28855853287197375		9		8		-0.1620211118160256		0.09650230287735277		0.27584318873203
Morehead State			0.254592676876772		18		7		0.8570954307382327		0.2776161331128359		-0.6192457640047799
California Baptist			0.17431056482729113		10		8		0.9180751982913157		-0.3171224779221306		-1.11107025923649
California			0.14523913472859473		8		17		-0.63179063910112		0.2485765095633086		1.09027924996782
Rice			0.136612704211793		12		10		0.3939083060530999		0.04821235604009738		-0.337751358373769
Little Rock			0.12077425089105259		10		13		0.41727656344923114		-0.36902510995778404		-0.7362715281435148
Valparaiso			0.11733709666960246		9		16		-0.3841841974977234		0.06845623119933242		0.3027274858990367
East Carolina			0.09917277806644537		8		8		-0.4136051601323819		0.22544019304771407		0.7360390990613792
Washington			0.04028466245630957		5		18		-1.6989762589172366		0.16507469284765772		1.5093579999241
Ball State			0.03267740197903975		7		11		-0.587671393991454		-0.16162594247870074		0.15091027836770496
Georgia Southern			0.013566267345810679		12		11		0.3614043368705246		-0.13968683499143855		-0.8612044385078399
South Dakota			0.01178773292125962		12		9		0.27034136440463		0.05884552544087827		-0.5575700234451764
Northern Colorado			-0.005945582101792413		9		8		0.572054398068509		-0.48715015601883904		-0.9323687545381517
Oral Roberts			-0.015243503190182958		10		10		0.09886937247609943		-0.00436553852751856		-0.1448169904693683
Arkansas State			-0.07116811606613671		10		10		0.6760376156245624		-0.26750965335361815		-0.8090172734189446
Hofstra			-0.0788540560295407		12		9		-0.12210705843987872		-0.17661507851277103		-0.18593415084243733
UTEP			-0.08603342205259196		10		10		-0.10013248218987711		-0.17715284946400975		0.2616103255259677
George Washington			-0.10771087223405232		4		9		-0.01975604149417814		0.1552244950809066		-0.10053697160606322
Fresno State			-0.11279876463525026		9		9		0.17062226696000396		-0.2763828542906078		-0.07839696217441067
Sam Houston State			-0.1563600803258784		16		6		0.3842705945940235		0.2254350425191489		-0.5148714338269894
Citadel			-0.1629290336013231		12		10		0.7150520101688093		-0.1825299911330132		-0.14956127820472243
Bryant			-0.1969529083419546		12		5		0.9129997386800975		-0.23019314738938879		-0.78055154700682
Utah Valley			-0.21732404628454333		7		9		0.786301508780088		-0.4052141192977295		-0.5306857262781698
Jacksonville State			-0.24097063452588152		15		8		0.7346542806614581		-0.0780485264789383		-0.905484457371145
Drexel			-0.24810102920904192		8		7		0.5830271977894745		-0.1816898880083979		-0.7109686602216262
James Madison			-0.25567607631754896		13		5		0.3540861164789425		0.13755891845161136		-0.3788685187468381
Louisiana			-0.26371522475399006		15		7		0.4802769209318996		-0.052888636352098034		-0.8185058488896528
Cal State Bakersfield			-0.2746179162690174		14		9		0.10859134874583835		0.31445414730765264		-0.43896283006132353
South Alabama			-0.3041060634743722		16		8		-0.17718168919844748		0.1944368744048295		-0.9165544620869712
Army			-0.31740633175110444		10		7		-0.20630024170232872		0.020028407263532985		0.9052520282890094
Radford			-0.3537639046580251		13		11		0.8529304481490575		-0.5909522578972406		-0.8738558724687843
Hawaii			-0.3606585181342439		7		8		0.5094925554114678		-0.39911909383676863		-0.4231485376101431
Kansas State			-0.3619675424209635		7		18		-1.4239819695360554		0.11741190600328497		1.5362422970911067
Idaho State			-0.37145567157760895		11		7		1.7543384389366454		-0.7246890089024935		-1.4589846931624586
Boston University			-0.3984647204615821		5		8		-0.669747611800643		-0.14790377199117516		0.9748349150742032
Texas-Arlington			-0.4094228878648009		11		12		0.11485482239774887		-0.2906105622310021		-0.5227785800525795
Iowa State			-0.41327045073622104		2		17		-2.0971452954396224		0.25514110838020254		1.8193181319672358
Texas-Rio Grande Valley			-0.41771634750165654		9		4		1.2183859088998246		-0.7709138668846525		-0.908647315861381
Miami (OH)			-0.4451350516255739		10		9		-0.5582385648419588		0.41218087258690117		-0.23179559895086047
Western Carolina			-0.46433645021626996		9		15		-0.25153355356830803		-0.44694612164085484		-0.1811898631070832
UMBC			-0.49008941176593673		14		5		0.5761411995924454		-0.15482056576260902		-0.6809215045643836
UTSA			-0.556083449600498		12		9		-0.4170241272031321		0.2440037310481806		-0.15272413669495852
Illinois State			-0.5715565367696436		7		15		-0.4059637181834905		-0.019659590180869307		0.28058747646738413
Navy			-0.5941852682759098		13		2		0.17995127222312884		-0.2162486917553281		0.08923453780810144
Charlotte			-0.6638234886243938		9		11		-0.01103345609129341		-0.4837508998616725		-0.4626842687380941
Lipscomb			-0.6643797012261655		15		10		0.44432346933228556		-0.3335505458540468		-0.7109686602216262
Bellarmine			-0.6738658425928135		13		5		0.6063984409814026		0.34570384003479737		-0.986137348872165
Sacramento State			-0.7477841888457406		7		8		0.02983738194960302		-0.2219746078288751		-0.9165544620869712
Stony Brook			-0.7485362029490401		9		13		0.17921735502755184		-0.4979241209970492		-0.5354300140135239
Southern Illinois			-0.806496019955897		11		11		-0.528240390165085		-0.18733746057043935		-0.0467683772720499
La Salle			-0.8509844089110866		8		14		-1.1376249290837865		0.04788477380894571		0.7407833867967334
Gardner-Webb			-0.8841429549218103		11		14		-0.027894715406166667		-0.1813175893457774		-0.8105987026640626
Austin Peay			-0.9031501407354509		14		10		0.04782589035911959		-0.3605595857962539		-1.1268845516876704
Wyoming			-0.9055874337531292		12		9		-0.33333017447086966		0.2671664553272954		-0.5038014291111631
Montana			-0.9121335189217487		9		12		-0.09947315437697765		-0.33553357134804834		-0.25235417913739494
UMKC			-0.916192216800785		11		10		0.09528065989013734		-0.290299430010251		-0.5733843158963569
Northern Kentucky			-0.9977965710012993		13		10		-0.43031066963170145		-0.2287915316592396		-0.8311572828505971
Delaware			-1.0154304458665648		7		7		0.6971490530969326		-1.3981537572716258		-0.6097571885340717
Evansville			-1.1226290685676308		8		14		-0.8993041488774542		0.08317663848868405		0.1082116887495179
Tarleton State			-1.1245480343338348		6		9		0.3545345851998614		-0.15487233632506542		-0.4927314243953368
Nicholls State			-1.1445206539688906		13		6		0.10353980871189798		-0.15052881672277293		-1.35302893373955
Portland State			-1.1609587607212486		8		9		0.30795362621529704		-0.7571242754539429		-0.9386944715186238
Eastern Kentucky			-1.165091620626341		19		6		0.11465215133018676		0.0904718392391114		-1.2170260186593984
Sacred Heart			-1.1766490250635548		8		7		-0.1337505409867898		-0.4564018496712325		-0.7489229621044592
UMass-Lowell			-1.205561769594754		8		11		0.15148705851836838		-0.6934385853258598		-0.33458849988353295
Eastern Michigan			-1.2344268071532172		4		10		-0.8632935034549142		-0.7563749615392614		0.39445038211588296
Montana State			-1.275770316258825		9		7		-0.14594494808590777		-0.42579477863510296		-0.5733843158963569
San Diego			-1.317979292940745		3		9		-1.4122839197597359		0.11823689985749315		0.6648747830310676
Prairie View			-1.3184934322330106		9		4		0.01111401003578626		0.07670457469259115		-1.6867105044594561
Mount St. Mary's			-1.3335861296568758		9		10		0.545914871437334		-0.7355972541475603		-0.6303157687206062
Florida International			-1.3341598053188353		9		15		-0.19309114844675476		-0.9341597840452627		-0.5638957404256486
Central Michigan			-1.3389051613144285		6		13		-0.5062361984747558		-0.6636086897363838		-0.45319569326738585
Bucknell			-1.3608088420270823		4		4		0.2562698326832916		-0.6498526954056447		-0.42156710836502503
North Alabama			-1.3800055955741728		10		10		0.09459956038681178		-0.5731064944731354		-0.8548787215273678
Detroit			-1.397803988226619		11		9		-0.1263156296574463		-0.10373633035458811		-0.6129200470243077
Campbell			-1.4105550253420414		15		9		0.064948474644046		-0.2871116123730775		-1.1806531460216836
Western Michigan			-1.4160932888118436		4		13		-1.044608598508651		-0.4198371761836231		0.28058747646738413
Stetson			-1.4453131805823123		9		12		-0.12273207562483002		-0.4634005053143263		-0.6129200470243077
New Mexico			-1.5861258124189963		6		13		-0.7533544220361995		-0.7756340269701436		-0.24760989140204082
Southern Miss			-1.588660157933374		8		14		-0.512621157513248		-0.2551484876829109		-0.27291275932392944
Texas Southern			-1.5888669768228527		8		8		0.2439372700708445		-0.5516121216678294		-0.9924630658526371
New Hampshire			-1.6062519746565722		10		8		-0.13128935061533947		-0.7153933882953162		-0.8659487262431941
St. Peter's			-1.6121790879565396		11		8		0.02448452210673539		-0.7520329801040928		-0.7315272404081608
Troy			-1.6479156706880975		10		14		-0.39388346895530757		-0.32048132607647645		-0.5749657451414748
Loyola (MD)			-1.6691442919692667		3		8		0.12737641469006392		-1.2230096499800747		-0.1653755706559028
North Dakota			-1.6699353243089987		9		16		-0.8194786124990955		-0.4216606941048743		-0.5718028866512388
Canisius			-1.6916108361646425		6		4		0.3164084035810633		-0.6250245313690697		-1.0383245139610602
Oakland			-1.7286055106116722		10		17		-0.9329956548838352		-0.4067056739768401		-0.0957926838707091
Youngstown State			-1.7301477764889808		14		11		-0.1201370485691251		-0.7392137548480452		-0.9560901932149222
McNeese State			-1.7369373660247696		8		11		0.794616682087351		-1.3488366272363386		-1.590243320507256
Jacksonville			-1.7400760741369137		11		13		-0.19497582955628504		-0.638225544288266		-1.0066959290586994
Iona			-1.7882233208021776		8		5		0.3311898065083099		-0.8040198495263482		-1.0304173677354702
Towson			-1.802056165141623		4		13		-0.7322494856653027		-1.2076079218504014		-0.11318840556700754
Green Bay			-1.8199173985971775		8		16		-0.6615955085016306		-0.6093778893674926		-0.5053828583562812
College of Charleston			-1.8212813107177004		9		9		-0.43818344309487817		-0.9767573245695813		-0.3915199527077823
Seattle			-1.8218040178820507		9		8		0.0318584404648303		-0.878596857256584		-1.1774902875314477
Cleveland State			-1.8885265835640006		16		7		-0.5183648165383712		-0.19376431872810337		-0.5797100328768289
Hartford			-1.917082854419307		11		8		-0.18153755402880176		-0.6864029274464375		-0.8438087168115415
North Florida			-1.9581444722438581		7		13		-1.1609574957872206		-0.49311410605510164		-0.5544071649549404
LIU			-1.9839043219199584		9		7		0.7473848165617342		-1.3388692759299303		-1.0826045328243654
Saint Francis (PA)			-2.0478009811775806		6		15		-0.6177521291174389		-0.9286745712767929		-0.48324284892462854
Monmouth			-2.0483580386645253		10		7		-0.3142060686022231		-0.5326427383585223		-0.8501344337920136
Cal State Fullerton			-2.0698160100112415		6		7		-0.44016254161936214		-0.7243357743972219		-0.4231485376101431
UNC Asheville			-2.105508607516262		10		9		-0.24469991655831863		-0.47785626344502874		-1.0573016649024767
Elon			-2.1174412886185663		6		8		-0.8382703624359321		-0.32463948233145873		-0.5623143111805305
St. Joseph's			-2.158697633216347		2		14		-2.005528543402464		-0.2766032407307453		1.2057235848614367
Florida Gulf Coast			-2.1732172748192298		9		6		0.47509466732262506		-1.4668132806540055		-0.8548787215273678
Eastern Illinois			-2.174096028240879		9		16		-1.0084880052207494		-0.5564233692123403		-0.824831565870125
William & Mary			-2.177554960412074		6		9		-1.23195775695168		-0.8488826486849567		-0.4373814008162054
Norfolk State			-2.1782303448394367		12		7		-0.3936647450176105		-0.623016549140989		-1.2597246082775857
UNC Wilmington			-2.1831799310480067		7		8		0.3108354432579861		-1.5532541660466064		-0.7584115375751673
UC-San Diego			-2.1973910515610853		5		8		-0.3279952646450344		-0.9408168199722317		0.1857017217603018
Jackson State			-2.211937260482712		7		5		-0.1626146409850307		-0.4160409230129555		-1.550707589379305
Merrimack			-2.2308931487102925		8		6		-0.320323287927665		-0.7036211689787524		-0.9734859149112207
Middle Tennessee			-2.26869265148787		5		13		-1.1154352356748642		-0.6259232724623086		0.054443094415504587
North Carolina A&T			-2.2720906335681748		8		10		-0.7714303696301519		-0.5202584430202699		-0.9197173205772073
Samford			-2.293427912746846		7		12		-0.9247464356340497		-0.5626978595145246		-0.1242584102828338
Northern Illinois			-2.295160519388522		2		14		-2.0862992625472936		-0.4909099868019353		0.11770026422022614
Southeast Missouri State			-2.2983683743492813		9		15		-0.1300128718494197		-0.683283385358267		-0.9608344809502763
UIC			-2.3276357797832734		9		12		-0.6149422640708123		-0.9103411286209143		-0.8991587403906729
Quinnipiac			-2.3536423333770236		8		9		-0.07078326026550232		-1.0409717755209118		-1.107907400746254
Albany (NY)			-2.364635799050785		6		8		-0.6609219006950301		-0.7882547373893689		-0.5733843158963569
Louisiana-Monroe			-2.378037660486273		7		16		-1.1472769946642039		-0.38459170811037874		-0.8959958819004368
Wagner			-2.4372188532229817		10		5		-1.0046564130112292		-0.08300782884640004		-0.6587814951327309
Holy Cross			-2.4848151041661373		4		11		-1.1808786267315485		-0.832981673793097		0.8245991367879895
UC-Davis			-2.5038678817061726		6		6		-0.44136943419429675		-0.9839837714723341		-0.9118101743516173
Howard			-2.5070052541305747		1		4		-0.8779700063876252		-0.5725930566950375		-0.132165556508424
Morgan State			-2.5294686434136517		11		6		0.06267346227365195		-1.0565293152552901		-1.359354650720022
Southern			-2.558302146984883		6		8		-0.07198834327125038		-0.9986114420227612		-1.91759917424669
Longwood			-2.585257348841674		11		14		-0.7967985037810005		-0.4310198691593676		-0.9671601979307485
IUPUI			-2.5878308266057113		8		9		-0.4379103609115003		-0.7255540911332884		-0.8501344337920136
Lafayette			-2.5947081069237337		7		5		0.1176092984501515		-2.5340409205274144		-0.16379414141078477
Cal State Northridge			-2.6040965222822052		8		9		-0.842089627819003		-0.8389780135521109		-0.5955243253280094
Purdue-Fort Wayne			-2.6193853110823646		7		14		-0.40306681830415086		-1.0820537662119618		-1.109488829991372
Marist			-2.7978371449781725		10		8		-0.2884389332383906		-0.8714754677923416		-1.1774902875314477
Air Force			-2.805463365572603		4		17		-1.7760906673553505		-0.8269519660567953		-0.013558363124571083
Grambling			-2.823342176870778		9		10		-0.7074385077144395		-0.7522691013812768		-1.6060576129584363
Northwestern State			-2.846159941871679		8		14		-1.4736728214684256		-0.47003713948166936		-0.4278928253454972
Milwaukee			-2.85786750982239		8		11		-0.6448977306562917		-0.9573122459836994		-0.9118101743516173
St. Francis (NY)			-2.8853671434174983		8		9		-0.6936643379731459		-0.8997561407227941		-0.8675301554883121
