UC-Riverside			1.9797173201376694		0		1		0.819569322422848		0.4037581352874212
Duquesne			1.9781174618597754		0		0		0.8238317475740611		-0.07547399334367925
Davidson			1.9742600909965802		1		0		0.5429540321763527		0.08174383532575985
Colorado State			1.9718264001129726		0		0		0.9889692572558297		-0.07547399334367925
Boise State			1.8873245296990868		0		0		0.801610243984801		-0.07547399334367925
Ohio			1.7340668825449979		2		0		0.2895945425196354		0.23859339166968604
Stanford			1.677123807083854		0		0		0.3742666642267109		-0.07547399334367925
Kent State			1.6641908026791117		0		0		0.6470479455362544		-0.07547399334367925
UCSB			1.604241723223248		0		0		1.2613845803661052		-0.07547399334367925
Mississippi State			1.6000015505817053		0		2		1.1887004330767563		-0.5568094468008662
ETSU			1.5341631690812594		0		2		1.7834955676727995		-0.7417484407701973
Utah			1.52428460344033		0		0		0.4728560320117586		-0.07547399334367925
Hofstra			1.4859206783700378		0		0		0.8230635355128949		-0.07547399334367925
Buffalo			1.380954803190462		0		0		0.4780976603333191		-0.07547399334367925
Tulsa			1.3346853554852014		0		0		0.2146853554852015		-0.07547399334367925
Grand Canyon			1.2722849160317098		1		0		-0.6806307294162186		1.051247915758444
Loyola (IL)			1.261995654374016		0		0		0.5191385115168731		-0.07547399334367925
Winthrop			1.1735291665542036		0		0		0.9449577379827749		-0.07547399334367925
William & Mary			1.168334748569073		0		0		0.8369061771405014		-0.07547399334367925
Syracuse			1.10493125346776		0		0		0.007788396324902717		-0.07547399334367925
Missouri State			1.0679435667814614		0		0		0.33651499535289		-0.07547399334367925
Western Michigan			1.0340295786349067		0		1		-0.5679314819474428		0.6049647198509187
Georgia			1.0069619584216003		0		0		0.13839052985017172		-0.07547399334367925
Eastern Washington			0.9738805048271132		0		0		0.6195947905413989		-0.07547399334367925
Northeastern			0.9474743634927605		0		0		0.5703315063499034		-0.07547399334367925
Penn			0.9318498333594767		0		0		0.3947069762166195		-0.07547399334367925
Colgate			0.9013264938934127		0		0		0.775612208179127		-0.07547399334367925
Bowling Green State			0.8779238536194847		0		1		-7.792706338237055e-05		0.08421730149484548
Austin Peay			0.8739890635617955		2		0		0.5821175364889059		-0.03098116908926011
Georgia Tech			0.8492860985845238		0		1		0.2709648332309479		-0.31779377690722166
Princeton			0.8472004369693056		0		0		0.378629008397877		-0.07547399334367925
Siena			0.8201061843522964		0		0		0.9343918986380108		-0.07547399334367925
Eastern Illinois			0.8191876397367955		0		1		0.481520953187423		0.13369999119903425
Quinnipiac			0.8101361398157241		1		0		0.14339800145188164		0.5972303072574336
Loyola Marymount			0.8036369259241047		1		0		-1.257529888935847		1.0110222446176376
Sacramento State			0.7970125260867199		1		0		0.8842895686171781		-0.1034931720216631
St. John's (NY)			0.742731501731154		2		0		-0.2917630663024198		0.07025621886295544
Texas State			0.7363801205402117		1		0		0.5051580829857898		-0.2518116002120605
Eastern Michigan			0.6800704058018952		0		1		-0.007791417146983753		0.06886147389454776
South Carolina			0.664248772768334		0		0		-0.22717979866023738		-0.07547399334367925
Lafayette			0.6000843152822674		0		0		0.7600843152822674		-0.07547399334367925
Charlotte			0.5332215746088214		0		0		0.3160787174659643		-0.07547399334367925
Valparaiso			0.5044435182031688		0		0		0.0015863753460259122		-0.07547399334367925
Iowa State			0.49942666072318015		0		0		-0.17485905356253423		-0.07547399334367925
Prairie View			0.48590011074296724		0		1		-0.19996087789308686		0.46919598808354585
Furman			0.47346809008486745		1		0		0.6274600337169408		-0.44899723301957606
Indiana State			0.45728140423094243		0		0		0.0687099756595139		-0.07547399334367925
Delaware			0.43673005440805507		0		0		0.3338729115509122		-0.07547399334367925
New Mexico			0.431996105417202		0		0		0.24913896256005919		-0.07547399334367925
San Francisco			0.43038307405641973		1		1		0.9218861082243027		-0.7003320169818482
UCF			0.4138780494665627		0		0		-0.19183623624772309		-0.07547399334367925
Seattle			0.390428988827908		1		0		-0.22993225784625662		0.352119520858902
Marshall			0.37343045255904933		0		0		0.09914473827333503		-0.07547399334367925
Stony Brook			0.36553072183728436		0		0		0.5826735789801415		-0.07547399334367925
South Dakota			0.32799185857001817		0		1		0.8984108135689235		-0.29885790510818966
UMKC			0.29177337660976976		1		0		-0.6411095849247846		0.5477828752648375
Ole Miss			0.2882329607572844		0		0		-0.3403384678141442		-0.07547399334367925
Rhode Island			0.2744272714427042		0		2		0.6342642670677981		-0.6601369300449621
Temple			0.23343663093396333		0		0		-0.25799194049460816		-0.07547399334367925
Nicholls State			0.2033904486537157		1		0		-0.018258267298349985		0.2174966347750997
Chattanooga			0.18270420022810951		1		0		0.36292933160878316		-0.3446986822074467
Arkansas State			0.13717014831593533		0		0		0.1257415768873639		-0.07547399334367925
Georgia Southern			0.1304817644528985		1		0		0.589625249992565		-0.47306485979352686
Central Michigan			0.05931806297477482		0		0		-0.1463962227395109		-0.07547399334367925
St. Bonaventure			0.058364785704287936		0		0		-0.18163521429571206		-0.07547399334367925
Boston College			0.04272686392089575		1		1		-1.0958866530741782		0.40002491200659074
North Dakota State			0.039446718086078025		0		1		1.4780598018678355		-0.8475561425422091
Tennessee State			0.026535891604413164		0		0		0.3808216058901275		-0.07547399334367925
Fresno State			-0.005775272820753519		1		0		0.31787703694475095		-0.22458716631598474
Rider			-0.05176048616749296		0		0		0.45109665668964993		-0.07547399334367925
Gardner-Webb			-0.06184396707372192		0		0		0.31529889006913525		-0.07547399334367925
Boston University			-0.06613557198281445		0		0		0.265292999445757		-0.07547399334367925
Rice			-0.11897567991709991		0		0		0.0867386057971858		-0.07547399334367925
Florida Atlantic			-0.1231866676013851		0		1		0.0980540798903567		-0.13187155631799669
Hawaii			-0.127203513884878		0		0		0.3070822004008363		-0.07547399334367925
DePaul			-0.12942664430991346		0		0		-0.5294266443099135		-0.07547399334367925
Texas A&M			-0.1556710649896521		0		0		-0.6699567792753665		-0.07547399334367925
Dartmouth			-0.16344033491290347		0		0		-0.06058319205576061		-0.07547399334367925
Washington State			-0.1776820259604986		1		0		-0.26232864706319126		-0.14975038598908108
Brown			-0.19705761998402108		0		0		-0.13991476284116394		-0.07547399334367925
Portland State			-0.20531061367865708		0		0		0.09183224346420008		-0.07547399334367925
Wofford			-0.26151401999526386		1		0		0.029793872954127606		-0.25485709557826974
Coastal Carolina			-0.2623552196707533		0		0		-0.2623552196707533		-0.07547399334367925
Sacred Heart			-0.30705347380589515		0		1		0.9398455114296161		-0.4347669972423798
Utah Valley			-0.3214924598308161		0		0		0.23850754016918388		-0.07547399334367925
Northern Arizona			-0.3287137309743866		0		0		0.13985769759704206		-0.07547399334367925
Old Dominion			-0.41870432390384904		0		1		-0.26096591508910594		-0.09996950597353083
Vanderbilt			-0.422997610191673		0		0		-0.5372833244773872		-0.07547399334367925
Bryant			-0.43191938377571754		0		0		0.3909377590814253		-0.07547399334367925
Navy			-0.49514692732318477		1		0		-0.5432919635319231		0.39404683730715595
Youngstown State			-0.5294527364693219		0		0		0.06483297781639238		-0.07547399334367925
Drexel			-0.5389833823523167		0		0		-0.09326909663803092		-0.07547399334367925
Southern Illinois			-0.641703421824926		0		0		-0.5159891361106403		-0.07547399334367925
Norfolk State			-0.6691306564354564		0		0		0.1422979149931149		-0.07547399334367925
UMass			-0.6907139604142317		0		0		-0.6678568175570888		-0.07547399334367925
New Hampshire			-0.6950046455179776		1		0		0.26144493434830973		-0.2514792010345665
Miami (FL)			-0.7501447045253177		0		0		-1.0015732759538891		-0.07547399334367925
St. Joseph's			-0.7561498210366375		0		1		-1.667467307736274		0.7044676593538837
Jacksonville			-0.8096802701880486		1		0		0.02733180332526301		-0.16091769379029358
Army			-0.8176817267203748		1		0		-0.6074760757177272		0.34504963302917013
American			-0.9242328224184613		0		0		-0.1928042509898899		-0.07547399334367925
Louisiana			-0.9288676757759156		0		0		-0.5288676757759155		-0.07547399334367925
Air Force			-0.9367222844187634		0		0		-0.5481508558473348		-0.07547399334367925
North Carolina Central			-0.9504086581245408		1		1		0.24741685687044795		-0.26465296857896303
Loyola (MD)			-0.96536872091909		0		0		-0.016797292347661346		-0.07547399334367925
Texas-Arlington			-0.9773611053797474		0		1		0.04480766644776224		-0.5121788809197685
Campbell			-1.0139832740950665		0		0		-0.05398327409506648		-0.07547399334367925
East Carolina			-1.0275368192145429		0		0		-0.7189653906431144		-0.07547399334367925
St. Peter's			-1.0705348619636186		0		1		-0.05944464921170571		-0.11967819232661846
Lipscomb			-1.1098751664416824		0		0		-0.41273230929882526		-0.07547399334367925
UTSA			-1.1772992530741027		0		0		-0.5944421102169597		-0.07547399334367925
Mercer			-1.1914765336796074		1		0		0.025242093279243573		-0.5122764571720285
Cal State Bakersfield			-1.240427340249929		0		0		-0.3718559116785006		-0.07547399334367925
Hampton			-1.2423031214019276		0		0		-0.2137316928304989		-0.07547399334367925
Robert Morris			-1.2431903150054153		0		0		-0.2489046007197011		-0.07547399334367925
Tarleton State			-1.271684098664843		1		0		0.06483297781639238		0.19073232848443886
Mount St. Mary's			-1.2790259655762086		1		0		-0.39373863254025665		0.1632169986661282
Montana			-1.3311514987041329		0		0		-0.6797229272755613		-0.07547399334367925
Louisiana-Monroe			-1.3453998354921597		0		0		-0.7282569783493025		-0.07547399334367925
Towson			-1.4100007334178732		0		2		0.6340499124350747		-0.9825524081039126
Stetson			-1.417016429605779		0		0		-0.434159286748636		-0.07547399334367925
Tulane			-1.424430002080435		0		0		-1.1615728592232921		-0.07547399334367925
Albany (NY)			-1.536457904453848		0		0		-0.39360076159670493		-0.07547399334367925
Hartford			-1.5605777288548193		0		0		-0.4748634431405334		-0.07547399334367925
Cornell			-1.6116879482958963		0		0		-0.8459736625816107		-0.07547399334367925
Northwestern			-1.717080931503085		0		0		-1.4313666457887992		-0.07547399334367925
Iona			-1.7292984690184519		0		0		-0.33501275473273756		-0.07547399334367925
San Diego			-1.7461409565017674		0		0		-0.9004266707874816		-0.07547399334367925
Florida Gulf Coast			-1.8459746176276108		1		0		-0.7431882420372592		0.011099618959495208
LIU			-1.8519247182822998		0		0		-0.3662104325680139		-0.07547399334367925
Central Arkansas			-1.8844523626182337		0		0		-0.5587380769039477		-0.07547399334367925
Merrimack			-1.886858172574436		0		0		-0.6411438868601502		-0.07547399334367925
Cal State Fullerton			-1.9456371069639098		0		0		-0.6427799641067667		-0.07547399334367925
Dixie State			-1.9808813078978935		0		0		0.06483297781639238		-0.07547399334367925
St. Francis (NY)			-1.9837727319282699		0		0		-0.44091558907112693		-0.07547399334367925
Bellarmine			-2.0037384507550366		0		0		0.06483297781639238		-0.07547399334367925
UTEP			-2.008721265562		1		0		0.38331690969798765		-0.9844476238589617
UC-San Diego			-2.0151670221836078		0		0		0.06483297781639238		-0.07547399334367925
Monmouth			-2.079238473578018		0		0		-0.6963813307208748		-0.07547399334367925
Maine			-2.0910610725012164		0		0		-0.7310610725012165		-0.07547399334367925
Jackson State			-2.1165111511940733		0		0		-0.7107968654797874		-0.07547399334367925
Canisius			-2.133209030410005		0		0		-0.6132090304100051		-0.07547399334367925
Green Bay			-2.269187229815585		0		1		-0.021199257648391704		-0.7243644850409254
Purdue-Fort Wayne			-2.2719446062406163		1		0		-0.2726630211167908		-0.46783859038517356
Radford			-2.2754207207309034		0		1		0.49175671796988113		-1.0301475823882689
UNC Asheville			-2.308739650769981		0		0		-0.8115967936271239		-0.07547399334367925
Manhattan			-2.310103061693047		0		0		-0.664388775978761		-0.07547399334367925
Milwaukee			-2.322657550587354		0		0		-0.9055146934444969		-0.07547399334367925
Bucknell			-2.365365043141786		0		0		-0.9367936145703568		-0.07547399334367925
California			-2.392234555049512		1		1		-1.324430888226188		-0.3770510631753831
UC-Irvine			-2.396664067331731		0		1		1.5694606026663824		-1.8403496193177047
Longwood			-2.4029196144938334		0		0		-0.848633900208119		-0.07547399334367925
James Madison			-2.4068690799942534		1		0		-0.4632568971636563		-0.409277309857777
VMI			-2.447591953164296		1		0		-0.3517842041020986		-0.6597039432927767
Kansas State			-2.4591286439883415		0		1		-0.8754824774841848		-0.677375929906425
Troy			-2.460109301424776		0		0		-1.2829664442819186		-0.07547399334367925
Southern Miss			-2.4690057737529516		0		0		-1.154720059467237		-0.07547399334367925
Illinois State			-2.5428655788643226		0		1		-1.0162118297006657		-0.4072345238151505
NJIT			-2.566654442828211		0		0		-1.0580830142567825		-0.07547399334367925
Fordham			-2.5894112402407803		0		0		-1.4236969545264946		-0.07547399334367925
UMBC			-2.6199543908347653		0		1		-0.34098941005652406		-0.5458254481401972
Weber State			-2.684067016202966		1		0		-0.3518151169348828		-0.6035066154838381
North Carolina A&T			-2.715855852611064		0		2		-0.0810398617002917		-0.7321641077585981
Samford			-2.7634942419499846		0		0		-1.3006370990928418		-0.07547399334367925
San Jose State			-2.7646964446783944		0		0		-1.5075535875355375		-0.07547399334367925
North Alabama			-2.788362380446487		1		0		-0.13363153121581986		-0.7690736489422297
Coppin State			-2.7921301681166772		0		0		-1.0892730252595342		-0.07547399334367925
Pitt			-2.8001627854378994		0		1		-0.2999501357266221		-1.2101687730732211
Wyoming			-2.8047713061297093		0		0		-1.730485591843995		-0.07547399334367925
Northern Illinois			-2.8696201506917403		0		1		-0.06545300451962219		-1.267568821874184
Long Beach State			-2.8924000267720658		0		0		-1.3038285982006372		-0.07547399334367925
Southern Utah			-2.898016310946157		0		1		0.8486676125542982		-1.4679799085966496
Columbia			-2.9083865196977325		0		0		-1.4341008054120183		-0.07547399334367925
Omaha			-2.9284550313645203		1		1		-0.8645316470499209		-0.39883770124418566
Lehigh			-2.9285749919053967		0		0		-1.305717849048254		-0.07547399334367925
Morehead State			-2.933105777244873		0		1		-0.21644848028219882		-0.703291509812255
Idaho			-2.9432482261093824		0		0		-1.2175339403950969		-0.07547399334367925
Denver			-2.9563531784146004		0		0		-1.2877817498431718		-0.07547399334367925
Detroit			-3.0079656607384164		0		0		-1.4079656607384161		-0.07547399334367925
Presbyterian			-3.0998410813625794		0		0		-1.3284125099340078		-0.07547399334367925
Marist			-3.1315889978836102		0		0		-1.2687318550264675		-0.07547399334367925
Binghamton			-3.161831873433957		0		0		-1.378974730576814		-0.07547399334367925
Cleveland State			-3.1671478808058575		0		0		-1.510005023663		-0.07547399334367925
Lamar			-3.171347868256941		0		1		0.09642902856606238		-0.9744298096477259
UT-Martin			-3.2513010083637326		0		0		-1.4570152940780179		-0.07547399334367925
Evansville			-3.2727151160763315		0		1		-0.7007993056342012		-0.7511464343970624
Southeast Missouri State			-3.2749084499260643		0		0		-1.457765592783207		-0.07547399334367925
South Florida			-3.289555848917323		1		0		-0.22125707320148041		-1.4158036033806487
College of Charleston			-3.352859749118915		0		1		-0.3161620001688622		-1.0706054729319074
IUPUI			-3.364726196069566		0		0		-1.5361547674981375		-0.07547399334367925
Incarnate Word			-3.3758631370720487		0		0		-1.501577422786334		-0.07547399334367925
Western Illinois			-3.4185799963147714		0		0		-1.5785799963147715		-0.07547399334367925
Cal Poly			-3.6050656823285543		0		0		-1.7993513966142682		-0.07547399334367925
Alabama State			-3.614509083710918		0		0		-1.7630805122823463		-0.07547399334367925
Oral Roberts			-3.644606190007451		0		1		0.517861427879525		-1.5962435686774485
Alabama A&M			-3.725099515912259		0		0		-1.8279566587694018		-0.07547399334367925
Oakland			-3.7290550137491927		0		2		-0.05541670963927859		-1.1876864623877734
Idaho State			-3.762312016917922		0		1		-0.09356777024759666		-1.0423364033028222
Elon			-3.76719749146034		1		0		-1.2589829862382997		-0.5460759434914249
New Orleans			-3.8067423980979758		0		1		-0.9794997230421251		-0.4866113503885543
Citadel			-3.8886369014920303		1		0		-0.9003477698739913		-0.7318639350068897
Jacksonville State			-3.9193831746808887		0		1		0.10952543418294125		-1.3020395308453523
Wagner			-3.9321815866971255		0		0		-2.0236101581256967		-0.07547399334367925
Texas Southern			-3.990618296532524		0		1		-0.7638425064051935		-0.7608576863200264
Holy Cross			-4.000379372415805		0		0		-2.0689508009872344		-0.07547399334367925
High Point			-4.133431035610213		0		1		-1.2104683933349123		-0.5050839458760159
Niagara			-4.143146776158457		0		0		-2.257432490444171		-0.07547399334367925
Howard			-4.157660996343655		0		1		-1.875971479956859		-0.19642021015797267
Northwestern State			-4.201966408306504		0		1		-0.35003443686287855		-1.0213493844802357
Florida International			-4.206457931243389		1		0		0.3413543572658174		-1.8525830688463985
SIU-Edwardsville			-4.339861780611535		0		2		-1.5698257119387309		-0.4570350060931404
Maryland-Eastern Shore			-4.374158879644786		0		0		-2.4084445939305		-0.07547399334367925
Cal State Northridge			-4.496727025273771		1		0		-0.7723510302810604		-1.033334529067177
Tennessee Tech			-4.56237786020275		0		1		-1.1739690827374885		-0.7319081333713748
UNC Wilmington			-4.648272176289936		0		1		-0.6246865247412624		-1.2029711378316883
UNLV			-4.765523335675792		0		1		-0.10654936762690612		-1.9907493372157155
Sam Houston State			-4.824136543569421		0		1		-0.21062030761541622		-1.4420064949473523
Kennesaw State			-4.933057903476072		1		0		-3.0598468445923817		-0.020193243390521396
North Dakota			-5.254334098070558		0		1		0.44606478413891576		-2.1179305490590696
South Carolina State			-5.396420821820167		0		1		-0.3855913213693812		-1.3481337762716104
North Florida			-5.441751893440263		0		1		0.5845607648593603		-2.3227628917287264
Texas A&M-Corpus Christi			-5.560929025205171		1		0		-0.558855618136329		-1.38711746652887
George Washington			-5.628581695062642		0		1		-0.5113668086258034		-1.8307255150435153
George Mason			-5.847396101539008		1		0		0.023414037303396962		-2.2990933388381096
UC-Davis			-5.893882154505925		0		1		-0.7973557722520841		-1.5655514794768421
Middle Tennessee			-5.895421601343354		0		1		-0.8698804130507085		-1.5182197046184693
Southern			-5.911929359949915		0		1		-0.09010737141038601		-1.9770250269298146
La Salle			-6.252867660996413		0		1		-0.9013999094047083		-1.9003735391670693
Central Connecticut			-6.258552367624507		0		1		-2.7358901762109036		-0.6337387046475783
Texas-Rio Grande Valley			-6.354296003641707		0		1		-0.18595555706767367		-2.1176978709641956
Grambling			-6.617915659698274		0		1		0.33317938642441125		-2.347749606270115
Fairfield			-6.660835716686241		0		1		-0.607238937138081		-1.7291205398528517
Morgan State			-6.705146449050651		0		1		-0.37549214750796833		-1.8817608644984056
Arkansas-Pine Bluff			-6.827330605344123		0		1		-2.2849584277046464		-1.0230951864518145
Alcorn State			-6.9029208411734		0		1		0.1550355441165222		-2.273235895524698
Chicago State			-6.909932684863162		0		2		-2.752494483849618		-0.8766749238695694
Charleston Southern			-6.939749539918744		0		1		-1.1201462389454526		-1.6215718853892613
Portland			-7.447271258372701		0		1		-1.1950627122513537		-1.9164790503248477
Houston Baptist			-7.741016862923903		0		1		-2.062287323078979		-1.4555423676783148
Southeastern Louisiana			-7.856959100639856		0		1		-2.126385413871273		-1.4831377661805802
Fairleigh Dickinson			-8.561740565055748		0		1		-1.0086156548706302		-2.2450646767938713
Florida A&M			-8.6904157207751		0		1		-1.663440941444358		-2.0253686249800293
McNeese State			-8.895882294421549		0		1		0.8575760969468829		-3.5096252981272476
Mississippi Valley State			-10.586181420977413		0		2		-3.4255525056467278		-1.9691960951616776
Delaware State			-11.125931062057914		0		1		-2.3949581294166236		-2.561962257860033
USC Upstate			-13.283355062065262		0		1		-1.2726696031368028		-3.887509995578698
