Arkansas			2.628057024750528		12		4		1.2028756630326618		0.4130125963851099		0.45720819007177316
Liberty			2.6267730346684717		11		5		1.4543796608845616		0.2630215923754453		-0.6532316994788055
UCLA			2.6165003752300797		12		3		1.0404691200161833		0.38473875070549685		1.0581927648207643
Louisville			2.6154999375485066		10		3		0.44864857640658246		0.4080582241810113		1.4830266883502239
Akron			2.6100921763452085		7		3		1.1089347539382954		0.6591264619307329		-0.23530564462462203
West Virginia			2.6070974671178595		10		4		0.45211562068684213		0.4676457874298305		1.728256026322513
Indiana			2.6055017561649585		9		6		0.5920932639363993		0.6745573036501057		2.087465197436853
Saint Mary's			2.575756809011151		11		5		0.9464055170645845		0.49531861008059547		0.45375425573413525
LSU			2.573210088567172		10		4		0.6248583677727693		0.23358618905949258		0.9597556361980848
UConn			2.5690401484403402		7		3		0.8570710319364954		0.500446816134724		1.3206917744812432
Florida			2.5595827388787185		8		4		0.4564586887127074		0.9427739116360002		1.7351638949977888
Mississippi State			2.5210102899499462		9		7		0.691017752056986		0.2349244191730593		0.48138573043523825
Oregon			2.501239492510386		9		3		0.6370546269479576		-0.00947835235797499		0.866499409081862
UCSB			2.4980116758596727		10		3		2.2552283640451174		0.4103612140657986		-0.7102216160498307
Syracuse			2.3070310700715386		9		4		0.9362034543043678		0.5908059471862194		1.042650060301394
Duke			2.295442625783346		5		5		-0.014322253744784448		0.654826429123671		1.410494067259828
Texas			2.2837634134119718		11		2		1.2789992752260293		0.13180460623856943		1.507204228713689
SMU			2.2834078394874893		8		2		0.9077400786298843		1.0300439818671794		0.38467556898137756
Drake			2.2650860114117317		13		0		1.8387494263777235		0.30168356969768606		-0.9226385778145603
Alabama			2.26465808704428		13		3		0.6927250181979064		0.3852695467265243		1.7230751248160567
Wichita State			2.187426253173735		8		4		0.33736176984586463		0.28814026107835056		1.6332728320374712
Missouri State			2.1804794213340823		9		1		1.5966546543836986		-0.08591445630418776		-0.6290541591153405
Marquette			2.1361428819218062		8		7		0.2761402229688433		-0.13152376633769752		1.3811356253899063
Vermont			2.1297153477494084		7		3		1.4675490579936856		0.25901856711736015		-1.4303669254473288
UNC			2.128254334927441		10		5		0.6018973667825174		0.38389489807335697		1.7817920085559007
Georgia Tech			2.0998834022463306		7		4		0.5789382569592075		0.6837240967036508		1.0478309618078507
Davidson			2.099662487892666		9		5		1.0506383104455521		0.047804948354327		0.2396103268005866
Oregon State			2.086267997369058		8		5		0.6285872592841472		0.8739029821220611		0.5521913843568148
VCU			2.0213151125191753		11		4		0.993493724803007		0.5117566217479772		0.4641160587470489
Missouri			1.9990119764963734		10		2		0.6534520897454191		1.0203622237159573		1.8974988088667692
Colgate			1.974666283589178		5		1		1.8466294403813832		-0.11259733984786283		0.13771926384026914
Bradley			1.9538149824160862		9		5		1.0522364297106215		-0.14426583328796377		-0.08851343527501207
Stanford			1.9437388218054692		9		5		0.3679988999965251		0.30767720078333444		1.2205276786897448
Western Kentucky			1.8993088637658082		12		4		0.9192865224991275		0.31106518564432184		0.18262041022956157
Richmond			1.8638505348494094		9		4		0.30497523940255605		-0.35846815751791905		0.9355780958346196
Colorado State			1.805692046472514		10		3		0.754082187809809		0.8453018303408968		-0.1455033518460371
Rutgers			1.8053148288827328		7		6		-0.16928866908693344		0.22689508487674373		2.0667415914110254
Penn State			1.794414827216025		5		6		-0.4046324451313999		0.059812549430747985		2.667726166160017
Rhode Island			1.7924843527928345		7		8		0.3000025752708073		0.22317794045351957		1.2585209564037616
Kent State			1.781771395175825		7		4		0.6240258837335221		0.6007366916962444		0.37085983163082603
ETSU			1.7634619224206294		9		5		0.09406618484835473		0.4399608059504311		0.34668229126736094
UC-Irvine			1.7447928739572593		8		4		0.9415675058390016		0.10387255814641648		-0.05397409189863325
North Texas			1.7397909120639865		7		5		1.0788500233296623		0.15287379706275273		-0.6825901413487275
Belmont			1.7362347857256277		16		1		1.0873788123144406		0.22388876841858205		-1.817207571262771
Virginia Tech			1.7340564309875008		11		3		0.7298381516612338		0.2255919492729		1.101366944041238
Cincinnati			1.7335345707465302		3		7		-0.31372222830834073		0.6394398605226953		1.593552587154636
NC State			1.7302915223060522		6		5		0.3218909203900731		0.3808492096682815		0.7939667879914665
Purdue			1.7235080738830433		11		6		0.00012404453940081359		0.03449441402068013		2.077103394423939
Coastal Carolina			1.7219374792101487		11		3		1.9014924649215734		-0.049641269827457694		-0.812112679010148
Murray State			1.7086167006706514		6		7		0.9073502457644251		-0.07545451048976172		-1.2628511100718915
Toledo			1.6984449526968681		13		4		0.5562730179370248		0.23227943568851295		-0.0988752382879257
Furman			1.6658173845311113		10		5		0.8184524005276558		0.24484545068423952		-0.15241122052131284
Oklahoma State			1.651666788813913		9		4		0.28967702671304857		0.0002671265015130805		1.3206917744812432
Appalachian State			1.5569591701054304		12		5		1.3332901311308931		0.24080187393921726		-0.525436128986204
Louisiana Tech			1.544859368004997		12		5		0.6069649626315343		0.3645012681950529		-0.8052048103348723
Ole Miss			1.543103693356946		8		6		0.8036162115478759		0.28634883662726723		0.42439581386421327
Providence			1.5314852076982288		8		7		-0.1607257686315008		0.26428517014198843		1.6021874229987303
Notre Dame			1.4996470124339476		4		8		-0.2678982732470553		0.18346233267586406		1.9164954477237777
California Baptist			1.4525221657646155		6		4		1.2303875768216725		0.020983212726147164		-1.2490353727213401
Pitt			1.4280277217803872		8		3		0.6215253021981203		0.42470553823324		0.9563017018604469
Buffalo			1.4201994529471715		6		5		0.46660512372865603		0.33411100295236223		0.09281811745097668
Stephen F. Austin			1.4004863418892184		9		2		0.994389607041874		0.21119228955407562		-1.6514187230561534
Little Rock			1.3911534069828955		8		7		0.46209683162288623		0.1539542314428832		-0.5427058006743933
UNC Greensboro			1.3891065430834093		10		5		0.3137488236519614		0.46717383533276136		-0.698132845868098
Butler			1.341189470989317		5		7		-0.6486661389589791		0.767178115390907		1.6816279127644018
San Francisco			1.3207821486253322		10		8		0.07284010456046376		0.09998665868635556		0.229248523787673
Georgia			1.2719559121283195		9		5		0.22106312230854544		0.0383231066906998		0.9407589973410765
Alabama-Birmingham			1.2583538373121088		12		2		1.3860199596156948		0.2447800749617765		-1.1989533248255908
Georgia Southern			1.254020026880758		10		7		0.8021232643302798		0.04828475662554393		-0.8034778431660534
Pacific			1.2087633852703135		5		3		0.03323005657822659		0.007508001987908217		0.7266150684075279
Ball State			1.1746280276485201		6		7		-0.15970550339363762		0.11264255186007424		-0.26121015215690613
North Dakota State			1.1112118588823912		9		7		0.5810909119285038		0.10262128662601337		-0.6186923561024268
Utah			1.0947462051629906		6		6		-0.20509907979251243		0.7247942432063671		0.8302330985366642
Tulsa			1.0739414451729423		8		5		-0.2999138479372509		0.2079728972717241		1.1894422696510039
TCU			1.071417722215656		9		5		0.07421240302703175		0.07620758854409644		0.9908410452368258
St. Bonaventure			1.0570800736073025		8		1		0.6060686530881224		1.1836801125340037		0.3484092584361798
Clemson			1.0535403244381805		9		4		-0.2960096436261662		0.2557730198668291		1.7800650413870815
South Dakota State			1.044237968040862		10		3		0.7104557927670537		0.05897630460612415		-0.14377638467721818
Florida Atlantic			1.009867782866856		7		7		1.250930129207853		-0.09143711385515577		-0.7499418609326662
Southern Utah			0.9663092242932506		11		3		1.1033678252117065		0.16504148348064535		-0.8518329238929838
Mercer			0.9465999029539292		10		4		1.0115999066741441		0.07651936022415375		-0.14895728618367501
Northern Colorado			0.9290678909331623		8		7		0.200336566292602		-0.12906987038493947		-0.9053689061263709
Georgia State			0.9088190505068392		8		4		0.3996312013632883		0.2829367788714008		0.24651819547586237
Marshall			0.908185283972823		9		4		0.5863370765951831		0.7126354560863384		-0.1662269578718644
Georgetown			0.8938658934324633		3		8		-0.40076317676680684		0.4817957389461788		1.417401935935104
Ohio			0.888365605844734		8		6		0.30169759708173116		0.35574596679731046		-0.21285507142997578
Nevada			0.8744273233282295		10		6		0.17795271252228598		-0.3051635202675297		-0.38209785397423196
Abilene Christian			0.8610964192809925		12		3		1.207382236697463		0.1728850457959797		-0.817293580516605
Temple			0.8448961563925743		3		4		0.010825772077045596		-0.15746648232697405		1.8681403669968477
Duquesne			0.8442676505281447		4		6		-0.389286600534808		0.005087033346517081		0.4468463870588595
Wake Forest			0.8253176213080426		4		6		-0.2375396796189417		0.46178756046274955		1.299968168455416
Sacramento State			0.7560881535858974		6		3		1.1096554570677992		-0.17792439160510284		-1.5426197914205597
St. John's (NY)			0.7522255597084669		9		7		-0.13208942240325902		0.20630196276759555		1.1428141560928926
Western Carolina			0.7049555798851451		7		7		0.2000250120985038		-0.5296434563295761		-0.5098934244668335
UNLV			0.6986850088682436		5		6		0.08161204343401539		-0.07286072442601639		0.5573722858632717
Washington State			0.6944158195136834		9		6		0.35816081473343087		-0.006134105940709146		0.3104159807221632
UMass			0.6935113247158415		5		3		0.5856341614159017		0.9406050542816472		0.10317992046389034
Siena			0.6904666625391658		7		1		1.0900242397486213		-0.3589929621690536		-1.1419634082545658
Radford			0.674461125672742		10		6		1.1000163060689454		0.23311975555578243		-1.309479223630003
South Florida			0.6722332928694991		7		5		-0.1079684410487723		0.4057307917761334		0.894130883782965
Miami (FL)			0.663788781429715		6		7		0.19247877827568008		0.16667430823103088		1.0461039946390318
Northern Iowa			0.6624088197071586		3		10		-0.9516048387102573		0.05478645637956313		1.0029298154185582
Grand Canyon			0.6411036186141359		10		3		1.945137542205068		0.533313785137501		-1.3232949609805544
DePaul			0.5954290015308825		3		5		-0.2625992590133556		1.8481421285966126		1.156629893443444
Texas State			0.5644745068063417		11		4		0.08519796485385724		0.25410256471330556		-1.2559432413966158
Santa Clara			0.5500522952454499		9		4		0.41753540912026427		0.29300774489674397		-0.15759212202776968
Chattanooga			0.5213240573268528		12		5		0.08164433979391277		0.011079691384580424		-0.49780465428510096
Eastern Washington			0.5133593018616166		4		6		0.04375215068931798		0.9443037935786837		0.02373943069821906
Charlotte			0.5068323407955705		7		7		0.2599535044290494		0.5792668502830045		-0.16968089220950228
Indiana State			0.5048339182522231		6		7		-0.15961564181221988		0.341743135373963		1.2136198100144688
South Carolina			0.4786894538791989		3		5		-0.6652117103573376		-0.41032696316727696		1.5797368498040842
Northeastern			0.4760003041991838		8		5		0.04385317744430641		0.0608646973074466		0.28969237469633585
Hofstra			0.4757338592694802		8		6		-0.13464526823046463		0.13294136301385395		-0.29402252836446596
Arkansas State			0.4666824815613098		5		8		0.7111628396677563		0.05502820526438436		-1.2611241429030726
Texas-Arlington			0.4579854324142021		8		8		0.3301972053878761		0.2691692199203863		-0.28020679101391444
UC-Riverside			0.4124781663372701		7		4		0.7516573403253279		-0.020310217553979135		-0.9433621838403875
Hawaii			0.39675546421500274		3		4		0.7604344216198549		1.125865958367941		-0.3164731015591122
George Mason			0.39563404510338324		8		6		0.20150587725108254		0.24002676486959643		0.1273574608273555
Weber State			0.38065357763985336		7		4		1.2965458823319225		0.30014040078349424		-0.20422023558588107
Fresno State			0.3591697307114564		5		6		0.31829797006898153		0.24222008192740652		-0.29747646270210387
Arizona State			0.3286654196034787		4		7		-0.7255035066198994		0.24314873124271505		1.2826984967672266
Florida International			0.3140370635674643		8		8		0.24652434432241974		-0.19134916492464457		-0.8000239088284155
Oral Roberts			0.30547449421532175		8		6		0.3915703379860107		-0.033668580283984624		-0.12650671298902877
Pepperdine			0.26443937904215997		6		7		0.13129545364196465		0.34273468987858585		0.8993117852894219
Bowling Green State			0.2565384340736825		10		5		-0.10436458162263185		-0.13215181328210043		-0.28538769252037127
Texas A&M			0.24719142916054135		7		6		-0.42886872244003577		0.24669134103555942		0.7041644952128815
McNeese State			0.24287155514188785		7		8		1.0099470448983514		0.11574956992913087		-1.5702512661216628
South Alabama			0.22975681812682802		9		8		-0.13688504091360218		0.31819749428744165		-0.6031496515830563
South Dakota			0.2168325058667453		8		6		0.19925150754589083		0.27157999490120194		-0.20422023558588107
Bryant			0.21125708050306952		10		3		1.1050219410286155		0.3094000882435537		-0.4995316214539199
Washington			0.2069365755051193		2		11		-1.5371109308103281		0.4529129401064854		1.797334713075271
Rice			0.17799986901674683		10		6		0.5576460734520762		0.1849872402682903		-0.9347273479962929
UCF			0.16646689089778755		3		6		-0.9159560397865832		-0.1785505742718496		2.5520193658491475
New Mexico State			0.16558945716622303		2		1		0.8569200888628952		-12.008326817648548		-2.0313515001963203
Valparaiso			0.13376087371293122		4		9		-0.4667717683048698		0.3499664168416311		0.31732384939743896
Lafayette			0.06861397713282019		5		2		0.5583523019858315		-1.3986399719599836		-0.6964058786992791
Citadel			0.06268971384526993		8		4		1.45659616326958		-0.381535898565379		-0.61351145459597
North Alabama			0.06180859973143121		9		3		1.0811240588635271		0.1834448157333665		-1.274939880253624
Northwestern			0.037182735278351475		6		8		-0.12576273769214144		0.3074571106479475		2.0995539676185855
Drexel			0.032750212430928016		7		5		0.715844112592561		-0.1045258936606821		-1.0659768528265323
Old Dominion			-0.05488371627769887		8		4		0.03249770315858715		0.492234175072302		-0.24221351329989776
Central Michigan			-0.05583228278573517		6		9		-0.15658208903688497		0.2271329471949383		-0.6169653889336079
Eastern Michigan			-0.06274397355701383		4		7		-0.3152566584183924		-0.8113733857583081		0.3518631927738178
Delaware			-0.06618256130746611		4		7		-0.01590843799340333		-0.15044086859468633		-0.6152384217647888
VMI			-0.06837250025067278		8		8		0.3788572974791301		0.27563353568499		0.21197885209948356
Boston College			-0.08133143221496575		3		10		-0.3390705676765191		0.2843075818236933		1.9026797103732265
Louisiana			-0.1093530349479466		11		4		0.47564827495952017		0.14453314237998238		-0.9640857898662148
Texas-Rio Grande Valley			-0.12182794614207776		8		3		0.800762170596703		-0.12843941020221095		-1.2766668474224432
Jacksonville State			-0.1365843369730112		10		5		0.7092665708472441		0.3465976159883092		-0.8552868582306216
UTEP			-0.13991639990951066		7		7		-0.2612307831907119		-0.09921105399022291		0.38122163464373976
Nebraska			-0.20630703521526444		4		8		0.03656861826927854		-0.0095281868394007		1.588371685648179
Utah Valley			-0.21129325569986335		4		6		0.33101503156870793		-0.0037309787347574695		0.14462713251554488
East Carolina			-0.24691148519223594		7		3		0.1327794902463985		-0.3508630181615665		-0.07642466509327948
Stony Brook			-0.2566848612753479		6		7		0.17020375877376634		-0.22816561299971186		-0.8483789895553459
Southern Illinois			-0.26009654678997696		7		3		-0.09818630409450677		0.11987825271001307		-0.20422023558588107
Austin Peay			-0.29090286692277345		8		5		-0.23215215938555583		-0.34687781807347995		-0.87428349708763
California			-0.29147457214134953		7		10		-0.22092585783916707		0.05398599698595492		0.923489325652887
Vanderbilt			-0.35192641796793767		4		7		-0.4891739982068399		-0.19927654240966117		0.2966002433716116
Idaho State			-0.38568367369052425		7		7		0.9460300959879201		-0.22340539236286477		-1.2041342263320476
Northern Kentucky			-0.3885761037212321		7		8		-0.5059665195489408		0.23060910460526396		-1.107424064878187
Loyola Marymount			-0.4150849739648197		7		6		0.44552764632399555		-0.14376214167510995		0.2430642611382245
New Hampshire			-0.4600835623187462		7		5		0.19887385709828892		-0.031549257325272986		-0.8207475148542428
Tulane			-0.47374887200683036		6		4		-0.0985596962284274		-0.13397835747207734		-0.4218180988570676
New Mexico			-0.4964945621861651		5		9		-0.5893204670475146		-0.5061187479729193		-0.07124376358682268
Miami (OH)			-0.5088067307563151		7		4		-0.21060034119917395		0.9556310270201972		-0.4511765407269896
Lipscomb			-0.5333655260553575		10		8		0.258477715788043		0.06776737051580217		-0.46326531090872214
Seattle			-0.5433406610386406		7		6		0.214772871136421		-0.2080010324090687		-0.9174576763081035
Sacred Heart			-0.5509569715552086		5		5		-0.13004052916276265		-0.10791137588888748		-0.610057520258332
Towson			-0.563617920697911		3		6		-0.9936263003979792		-0.05058330955565717		0.1791664758919237
UMBC			-0.5850465587909356		10		3		0.6304449519202237		-0.03217026848539883		-0.9744475928791285
Cal State Bakersfield			-0.5857207176167419		10		5		0.43479922299544316		0.12221036232342983		-0.784481204309045
Montana			-0.5898910689565036		7		8		0.12822937570358978		0.1594132056526346		-0.38209785397423196
Sam Houston State			-0.59944382329668		11		5		0.2600266757619424		0.18573971391808908		0.20852491776184567
Iowa State			-0.6076685202949988		2		7		-1.5085821436915665		-0.3050206864457329		1.382862592558725
UNC Wilmington			-0.6077368758139509		7		5		0.5728285080823736		0.09647232712374301		-1.0538880826447998
UMKC			-0.632804220733503		5		9		0.060688822677060515		0.16774535329908755		0.24997212981350025
Montana State			-0.6481792251757601		9		3		0.286485461872933		0.29807669319319874		-1.2110420950073233
George Washington			-0.6519932198443512		3		9		-0.17161393955088008		-0.07686574729454554		-0.4701731795839979
Boston University			-0.7388898856598582		2		5		-0.8298194274116905		1.0839505777208245		1.469210950999672
Portland State			-0.7823140159359416		3		8		-0.39610679736653925		0.2729262767623707		-0.5668833410378585
Morehead State			-0.7981781578385083		11		6		0.31878576809912057		0.11931226766872043		-0.5219821946485661
UMass-Lowell			-0.85473599475923		6		8		0.1073188222976836		0.2666052376917598		-0.2992034298709228
Nicholls State			-0.8588443222848154		8		5		-0.055024415600606426		0.13322668338898455		-1.193772423319134
Kansas State			-0.8707971852764784		5		11		-1.1737477507524776		-0.06410529603628738		1.3811356253899063
La Salle			-0.9256972200454424		7		8		-0.6927619262877984		0.5784319483816011		0.5746419575514611
LIU			-0.9287163251562129		4		2		0.8377889611018746		-0.6628340750334395		-0.9243655449833793
Gardner-Webb			-0.9340208864559529		4		9		-0.5550338606983726		0.12648316488882683		-0.03670442021044385
Jacksonville			-0.9493504513040514		9		7		-0.03590375560862317		-0.049925043323605325		-1.4528174986419748
Western Michigan			-0.9550054960382967		2		9		-0.7719768399750756		-0.10931274827072594		0.40885310934484276
North Florida			-0.9679972057695225		6		10		-0.9021612020811928		-0.06092650698308813		-0.5219821946485661
Eastern Kentucky			-0.9863115651261731		13		2		0.5572471129462614		0.18635342966053378		-1.3837388118892175
College of Charleston			-1.0037990394955503		5		8		-0.6058892484909097		-0.12634896117933356		-0.1403224503395803
James Madison			-1.0086539606283487		6		5		0.06866030784123782		0.13268013042703022		-0.2180359729364326
Illinois State			-1.0359963980084363		5		9		-0.3515330145732923		-0.22428089898455844		-0.0816055665997363
UIC			-1.0489497055733366		8		5		-0.18953548334492154		-0.5719306200074459		-1.2473084055525212
Army			-1.15409450956744		8		4		0.04473703403908585		-0.10773200017706085		0.8716803105883189
Purdue-Fort Wayne			-1.171654372609753		6		7		0.08147448525312931		-0.24857444555237174		-1.366469140201028
UTSA			-1.2391669935068366		7		8		-0.6242197633194255		-0.01752346091278554		-0.09542130395028783
North Dakota			-1.2461090165907565		4		13		-1.116170926588635		0.17074367516840902		0.15153500119082064
Navy			-1.2703852819971035		10		1		-0.0033486994001394447		-0.03634554741671908		-0.14377638467721818
Stetson			-1.2747510588218574		4		8		-0.31136395265697625		-0.2721534791354527		0.3259586852415336
Eastern Illinois			-1.2868730704089704		5		10		-0.9016501770049328		-0.10794505438564056		-0.6601395681540814
Evansville			-1.2995456541038697		6		8		-0.4483567653141767		0.09877282676009703		-0.5513406365184881
UC-Davis			-1.3137737272173062		3		3		-0.03941581818187107		0.5727063778061202		-1.3716500417074846
Southern			-1.3196127825683133		3		5		-0.4050508130714066		-0.6001977554737717		-0.7620306311143988
Iona			-1.328965049068289		5		3		0.2637297665967049		0.4568537608779369		-1.2317657010331506
St. Peter's			-1.3631707294161457		7		6		-0.42904046095689685		0.16333138106942827		-0.264664086494544
Northern Illinois			-1.3670793967234		2		10		-1.804318228153187		0.1801881901676961		0.009923693347667534
Hartford			-1.3710302277308117		9		6		-0.09007634000824044		-0.021175335937995265		-0.9088228404640087
Green Bay			-1.422073259334206		5		11		-0.9090581099750167		0.09917300220658133		-0.11787187714493405
Loyola (MD)			-1.4336823426007346		0		3		-0.010470357210994567		-3.8221476222458803		0.13599229667145019
Tennessee State			-1.4613466508612336		3		10		-0.8241502766337312		0.006165107964200852		-1.3647421730322091
Florida Gulf Coast			-1.5029647641074262		6		5		-0.011639808609457606		-0.22851334733023773		-0.5703372753754965
Norfolk State			-1.5151107243372555		8		5		-0.4089452125582232		-0.2095379084681884		-1.2853016832665378
Bucknell			-1.5159190155136235		2		4		-0.15906321888468938		0.8226626450972021		-0.11614490997611512
Quinnipiac			-1.546652194549862		4		6		-0.15030989181924242		-0.26458533988035593		-0.986536363060861
Mount St. Mary's			-1.5566712029465561		5		6		0.09674256520290736		-0.11502185638796494		-0.48226194976573045
Campbell			-1.562042769503988		8		9		-0.4141561329946849		-0.07954022431244837		-0.8345632522047943
Saint Francis (PA)			-1.5997789992051181		3		8		-1.234509258461517		-0.17172347631822446		0.45202728856531627
Milwaukee			-1.6120577303484633		6		5		0.06811895752146822		0.0936623575542265		-1.3215679938117355
Morgan State			-1.6815433544908853		7		4		0.03299589072614039		-0.1356726690081388		-1.2317657010331506
Alabama A&M			-1.6924645392911994		4		0		0.7322973253264093		-0.9333459569378615		-1.9847233866382088
Southern Miss			-1.697227635686932		7		8		-0.1830382590036879		-0.060164278291137185		-0.9070958732951898
Canisius			-1.7391586793299731		3		3		0.03270414055415074		-0.9242521547076202		-0.611784487427151
Elon			-1.7469137083389719		3		3		-0.4086738740263018		0.022627098861352432		-0.4805349825969116
San Diego			-1.7801833315526614		2		6		-0.9932461902364217		0.6009914620183776		-0.03843138737926279
Prairie View			-1.7817521392528803		4		4		-0.8980473384370438		1.1235569203704545		-1.1436903754233847
Robert Morris			-1.8024215673670105		3		7		-0.5385672550278777		-0.7421590753877891		-0.817293580516605
Troy			-1.8144565086137114		6		9		-0.6630206979513843		0.3005929376806866		-0.01079991267815975
Monmouth			-1.8193432482469674		7		4		-0.2399556452608483		-0.06885728826002172		-0.8846453001005435
Louisiana-Monroe			-1.833854763434947		4		11		-0.9010334671989563		-0.14402822977412913		-1.432093892616148
North Carolina A&T			-1.9050917802527423		5		9		-0.8777822723835615		0.17934570627587557		-0.9122767748016467
Bellarmine			-1.9065911095605452		7		5		0.3046842614974271		0.03824463337048047		-0.6843171085175465
UNC Asheville			-1.9314074590988763		8		7		-0.10356073767689046		-0.1937666500205742		-1.4752680718366216
Oakland			-1.9386226327343652		6		13		-1.3294415024631197		-0.21023077105812535		0.45720819007177316
St. Francis (NY)			-1.9614349263097417		4		3		-0.2923801000080465		-0.11286105819189758		-0.5047125229603767
Middle Tennessee			-1.972160387602774		3		8		-0.7194188127608778		-0.22024530439995682		-0.468446212415179
Air Force			-2.00420726808951		4		9		-1.6674087734288208		-0.3460125667007527		0.5349217126686254
Cal State Fullerton			-2.0075464927843054		4		5		-0.35689441362059054		-1.1198132343377658		-0.9658127570350338
Grambling			-2.01110031599589		5		8		-0.8821082047851257		-0.6455063820497187		-1.1765027516309445
Rider			-2.048387064619715		4		11		-1.3011200913423817		-0.3743003455863326		-0.927819479321017
Texas Southern			-2.0516112674291564		3		7		-0.6995980817092794		0.23549515282640646		-0.00043810966524610793
Hampton			-2.056607233636091		7		8		-0.761040883697263		0.22950267457439244		-1.4286399582785096
Albany (NY)			-2.0870969336292613		3		6		-0.8417077437214511		-0.21630946310031599		-0.3199270358967501
Samford			-2.1053310935673064		7		8		-0.556138102175091		-0.12251194130893861		-0.2992034298709228
Marist			-2.1697695949908375		8		6		0.010279390376593624		0.26624371772731903		-1.703227738120721
Texas A&M-Corpus Christi			-2.1956054910146614		3		9		-0.5580216442923549		-0.4235984590952806		-0.6048766187518753
NJIT			-2.202197291195585		5		6		-0.559494871695939		0.056580538469538366		-0.6532316994788055
Detroit			-2.208706006666894		4		8		-0.6202855053534745		0.35999520361802345		-0.11959884431375299
Southeast Missouri State			-2.2254559098246776		4		9		-0.16570103161472444		-0.1210560945344223		-1.0815195573459027
Manhattan			-2.273439697508537		5		4		-0.1908299384778373		-0.4369194389303493		-1.8500199474703312
Incarnate Word			-2.2772432340236395		6		6		-0.16226769672379934		0.07132717355987331		-1.1954993904879527
Merrimack			-2.3038494061720938		3		3		-0.6023535307401238		-1.2317729881924613		-1.4338208597849667
Lamar			-2.3297414460605994		3		11		-1.3600262134615781		0.0437857835313795		-0.6515047323099867
Maine			-2.3453093908317		2		7		-0.9543053552316824		0.1522226868783955		-0.19903933407942423
UC-San Diego			-2.3533652333260675		3		4		-0.010352453377523432		-1.7744881902668868		-0.12132581148257193
Northern Arizona			-2.399140821956738		4		11		-1.7686032549384414		-0.2864088736652234		-0.5720642425443153
Portland			-2.4077883046002193		6		9		-1.1830007042835593		-0.3463632461037266		0.4952014677857898
Kennesaw State			-2.429635406322005		3		13		-0.3598735033516424		0.004272195725474774		-0.1834966295600538
Central Arkansas			-2.437494950653657		3		11		-1.2181077402132696		-0.1257186112751472		0.6661712174988649
American			-2.44570076928144		1		2		-0.55588829207319		-9.436787900540468		0.3242317180727147
Cal State Northridge			-2.478964834343994		5		6		-1.2366361931296652		-0.19810350448339317		-0.3734630181301372
High Point			-2.5356469138791318		3		8		-0.4906647064991981		-0.4588909934019562		-1.076338655839446
