Indiana			1.444771106304105		19		12		-0.17121822144364787		-0.6813096074326436
Western Kentucky			1.437881208034348		21		10		0.837175617957524		1.6244776486782952
Georgetown			1.436691867127897		15		16		0.10100675853664853		0.2430825808142539
Louisiana			1.3726266668943035		14		18		1.1791680831878713		-0.10822239665000648
St. Joseph's			1.3679824345080298		6		25		1.2796222429860238		-0.9690158812609037
Austin Peay			1.332445421397933		21		12		0.5870364948985718		-0.04554594554765892
UCLA			1.3319454087037932		19		12		0.474252729042836		0.5007986092580105
Penn State			1.3314326469032332		21		10		-0.33546209022473256		0.03352037753431591
Belmont			1.3081505469648103		26		7		-0.05932225064041293		0.07824337375917897
UMBC			1.3071106922317821		16		16		1.305850282654239		-0.35120746883420784
Florida International			1.3042884740094163		18		13		0.903196257722803		-0.6825897524269298
Maryland			1.2673900278205792		24		7		-0.6664655374677032		1.4153398354684363
Illinois			1.2652446379921922		21		10		0.06945017947525034		0.07762445325555418
Ohio			1.261424016625073		16		15		0.622353638035008		1.8920761000110267
Fresno State			1.2611829992432992		11		19		0.3179531486894573		-1.7298645949224056
Colorado State			1.249902027759439		20		12		1.497196604517287		-1.5318232694078553
Santa Clara			1.2292616268149559		20		13		1.1243637706921117		0.007072755940838691
Xavier			1.2274777094441234		19		12		-0.16321259325788542		0.2018016864190168
Florida State			1.1991789656892986		26		5		-1.4249292185133124		0.40819171364264767
Georgia Southern			1.1821207277462211		18		13		0.2739172768220614		-1.011501081973437
Hampton			1.180811940637233		15		19		1.1792434332684172		0.25286554567018266
TCU			1.1752463557102746		16		15		-0.592224378964695		0.126078659291495
Louisiana Tech			1.1440936567278173		22		8		0.5175166070063494		0.3633638564352092
Arizona State			1.1415941524594386		20		11		-0.423090808956184		0.6625106240223051
UNC Greensboro			1.1327128052009483		23		9		-0.6240383502332847		-1.9269610454914603
Columbia			1.1272426008434167		6		24		0.7779233008522921		-0.3557953239327161
Washington State			1.0758761485111492		15		16		1.129482078438588		0.16905153012897275
Georgia State			1.0350714696145173		19		12		0.142495846668665		0.7721223235055031
Tulane			1.0325732865933663		13		17		2.1844111345834643		-1.3178130526954532
Southern Miss			1.024061974644924		9		22		-0.08501708722146188		-0.1863232222151702
Saint Louis			1.018334394234773		23		8		-0.052509604696072215		1.120132207866723
Cornell			1.0060540950660737		7		20		0.7796498800892454		1.7347887478593254
Northern Colorado			1.0040285899105785		22		9		1.1919898256855999		1.091970720678795
Missouri			1.002377581723859		15		16		-0.1636754639670113		1.160850806392978
James Madison			0.9968886147895999		9		21		2.024781294978224		-0.45147624829827915
Northwestern			0.9953994218022595		8		22		-0.0536315881362158		0.8450938792478909
Brown			0.9876615711666532		15		12		-0.1357810023435752		2.3642607522476378
Boise State			0.9771344504903591		20		12		0.8003643618270212		0.12140718662836886
Abilene Christian			0.9764024905828244		20		11		0.6214439896869284		0.3847119886885117
Wisconsin			0.948351560514751		21		10		-1.7348833055719544		1.5421978107531193
Lipscomb			0.9339804588453587		16		16		-0.3674343784394412		-0.33357959035320656
Holy Cross			0.9231762790472566		3		29		1.4156563558362651		-0.3471425452619209
Memphis			0.9166630574758059		21		10		-0.6403252550323477		0.8987253492605677
UMass			0.9102932817215315		14		17		1.3816225184287592		-0.2531351041474947
Louisville			0.8923899441361216		24		7		-1.2540633247296047		1.2307796649948433
Georgia			0.8797722890476092		15		16		0.3371069909646258		0.25208355447505426
Alabama-Birmingham			0.8688902683508848		18		13		0.4555177139184601		0.7530766978233945
Tulsa			0.8627598679432215		21		10		0.23918620068842142		-0.12904967019729865
Seattle			0.8623977026242293		14		15		0.9376668052128895		0.8402792225062342
Pepperdine			0.8592099942356008		16		16		0.10019879748858924		0.3358449803513059
Coastal Carolina			0.8413509829969226		16		16		0.7765156731219012		0.8652360913387143
Bradley			0.8400254265168483		23		11		0.7261824252037014		0.6607570791628714
Presbyterian			0.7942417257678139		10		22		0.4657603623752207		-0.1752804901290318
Oklahoma State			0.7926826162409607		17		14		-0.2574240914547473		2.0674617178475008
Toledo			0.7898271292708003		16		15		-1.1612571727001726		0.4339790027536705
Charleston Southern			0.7840631979519364		14		18		0.3145430135870098		-0.09170239375346206
Florida Gulf Coast			0.7797683969246785		10		22		1.3417239806378287		0.24535824098175732
Princeton			0.7702886220906133		14		13		0.21156701991836976		-0.7136978233949025
Texas-Rio Grande Valley			0.7616435267631427		14		16		0.5089063052920884		0.49257201277997614
Murray State			0.729556100118892		23		9		-0.8609742496580693		0.6927179333257125
Penn			0.7121475696122972		16		11		-0.29447326242118504		1.4451447284268428
Radford			0.7111631679276815		21		11		0.0860430843241693		-0.7587584523552204
New Mexico State			0.6932118559514412		25		6		-0.9741454761152701		1.4932302503621417
St. Bonaventure			0.685373337582773		19		12		-0.28658859192012787		-0.30398700858960126
Dartmouth			0.6772419710524757		12		17		0.542950109673284		-1.22411128048257
Texas			0.6252203139308303		19		12		-1.278676323856392		-1.3464704814075792
USC			0.6241688486965569		22		9		-0.518464732086497		0.3251425631254947
Florida Atlantic			0.6070002793726792		16		15		0.3452482021462965		-0.9260673893630738
Syracuse			0.5841187037995561		17		14		-1.450872315156328		1.1180838160329323
Vermont			0.5693157549985834		25		7		-0.34961727906837825		-0.29782575844821674
Valparaiso			0.5691214199197474		19		16		0.9578723415016781		-0.05537277842922013
North Texas			0.5658180188476238		20		11		0.14164926723155238		-0.7981380012298018
Western Michigan			0.5552181559486793		13		18		0.9497399699321563		-0.29482327429508437
UIC			0.5505052527408393		17		16		1.32632933545889		-0.2666914136877863
Vanderbilt			0.5465274800753226		11		20		0.24950395199927286		1.3219575421780236
Clemson			0.5145942469602094		15		15		-1.5034816981255832		0.21367831001097048
George Mason			0.47750851436442077		16		15		0.17390775765466462		1.200150199533982
Loyola (IL)			0.46666650393838216		21		11		-0.01557121366742659		-0.424685262972507
Temple			0.44436402633213645		14		17		-1.1707751571693699		0.7302913937409287
UMass-Lowell			0.4303633420528957		13		19		0.8617100563941144		-0.23140900589393051
Central Michigan			0.4177565964385932		14		17		-1.1200121456532548		0.8585414366800648
UNC Wilmington			0.41676438879572286		10		22		1.4750106586430607		-0.42116915739923194
Hawaii			0.41610538328373836		17		13		0.8245713572893729		-0.4969054757797963
Pacific			0.412880464306299		23		10		0.3928671617415155		-0.9712819010503805
Kent State			0.39923483551848815		19		12		-0.8981138039129134		1.1260528777609915
Grand Canyon			0.37201390776937		13		17		-0.2092057883561246		-0.4565165563436682
Stanford			0.3514423805218006		20		11		-0.43095710114203184		0.69087573432768
Iowa			0.3317393973871934		20		11		-1.5320567835518268		0.5897935569597662
UNLV			0.31565904623553437		17		15		0.26228488817248313		-0.6886878967447077
Eastern Kentucky			0.2929662096296064		16		17		0.6216785275763329		0.11918045023338922
Hartford			0.249507767666112		17		15		0.30787620452637016		0.6149232150785826
Little Rock			0.24328938256123933		21		10		1.034429668356279		-0.17962031194166436
ETSU			0.22050593947385533		29		4		-1.1932121236360669		0.17678358754663426
Fordham			0.21439934873943545		8		22		0.6268190117824552		-0.7923203524501587
Troy			0.2041655061792207		9		22		0.7947497082882793		-1.4020094894578796
North Florida			0.18651683142595976		21		12		0.5699562195958375		-0.465800165810348
Saint Francis (PA)			0.1674117787074425		22		9		1.1049965983803243		-0.24450245651778804
South Dakota State			0.15760174259751575		22		10		-0.2180140589189254		-1.274340862911063
Jacksonville State			0.146459035617015		13		19		-0.46212023351082165		-0.5042044051254736
Liberty			0.132635996012763		30		4		-1.3015299808709537		0.7418898534376905
Utah Valley			0.11397404313116621		11		19		-0.5355519809355683		-1.7278949424731485
Loyola Marymount			0.0910719400346176		11		21		-0.7287990628367197		-0.35152836827115236
Texas-Arlington			0.08879810564552632		14		18		-0.18127530489251914		-0.35031693864799085
North Carolina A&T			0.07938565425563038		16		15		0.9588986953020576		-0.457760157396484
Colorado			0.07736382101792572		21		10		-1.4345716289520858		1.1314043359920525
East Carolina			0.07258641960330758		11		20		0.48512002187771763		-0.48788670906240944
Rider			0.055455030565508934		18		12		0.8761438085294242		0.03239609496404789
Prairie View			0.04401731411045989		18		13		0.37876077116712353		-0.9366446689413267
UT-Martin			0.04313587424721377		9		20		0.8320432769162952		-0.04792133779920164
Appalachian State			0.03289689896007569		17		14		0.19195918618744678		1.4735840896990406
Bellarmine			0		0		0		1.3823404330791529		-0.0022862113417251354
UC-San Diego			0		0		0		1.2644724243575853		-0.0022862113417251354
Dixie State			0		0		0		-0.09024002385386243		-0.0022862113417251354
Tarleton State			0		0		0		0.3845179281684021		-0.0022862113417251354
North Dakota State			-0.0032816619853062168		23		8		0.5864001120690902		-0.7331640351159726
Drexel			-0.01778471583996133		14		19		0.826602975752723		-0.8981600988184996
Robert Morris			-0.04005079781394094		19		14		0.8887714127313706		0.12169040704807553
Colgate			-0.045403896236407004		25		8		-0.31629716960631893		0.13370777538519785
California			-0.04564815822345384		13		18		-0.05439596546902452		0.4162742833066577
Gardner-Webb			-0.04742014602486322		16		16		-0.5112646820789243		0.07470295650807939
Iona			-0.0852870791425786		11		16		0.6740411383212125		-0.9232061487064267
NJIT			-0.08875954133335005		9		21		-0.13164930860298432		0.07673682413407489
Harvard			-0.12473816481363431		21		8		-1.2040731157412816		1.053637697232817
Morgan State			-0.13424649185977544		15		16		1.7059524424923438		-1.6697977179612606
Pitt			-0.1423819161127886		15		16		-1.1958931634111944		0.6568756732362265
UConn			-0.14766822579855288		19		12		-1.0907507321575036		1.4913921916364805
La Salle			-0.1744516212596912		15		15		0.10072363135226303		1.2898959062170985
Montana			-0.18500214380038948		18		13		-0.36833987673200036		-1.617048413250822
Oakland			-0.19901974204573675		14		19		0.2902087023015348		-0.7420166809286879
Wake Forest			-0.20760249966192468		13		17		-0.3520637182767366		0.3961858982711564
Middle Tennessee			-0.220064594544504		8		23		0.7511509812202259		0.2664483003546665
Stony Brook			-0.2226089666160564		20		12		-0.25714764964109216		-0.4589001433455259
Citadel			-0.2791870500778553		6		24		-0.06159316783975984		0.5265976471097171
DePaul			-0.28411661222258355		15		16		-1.4035267741360329		-0.5714857814452252
Campbell			-0.29019741346966094		15		16		-0.6100134766487839		-0.5686835169843037
Omaha			-0.29691008035123984		16		16		-0.10126363416659383		-1.0916693669938466
Northern Iowa			-0.3047446678765054		25		6		-0.3459419769091583		-0.6375706989082794
Milwaukee			-0.31802219988193947		12		19		1.195847476370666		-0.6027133633983176
Kansas State			-0.3184724468824838		10		21		-3.057061252756616		1.5365290687492736
Kennesaw State			-0.3274226482454168		1		28		1.5817971213541195		-2.132281331820299
Southeast Missouri State			-0.3351842721938568		7		24		0.8187375407275362		-0.2485048557411121
Rice			-0.3362098780272183		15		16		0.45343941712359886		-1.6153522961602478
Richmond			-0.3378440294501368		24		7		-0.24572912803316688		2.3964927022142546
Fairleigh Dickinson			-0.3493290687118588		11		19		0.09908338168253374		-0.22220549162593511
George Washington			-0.35165559936832846		12		19		0.5899241031210047		-1.2273883079491608
Boston College			-0.36722767538605616		13		18		-1.0947101536422408		-0.19536267585740846
Detroit			-0.3720527498872661		8		23		0.502765064294764		0.5743676131093441
San Diego			-0.3933491244475593		9		23		-1.5065441108436453		-0.3464529271525195
Western Illinois			-0.4139613191309235		5		21		0.9420578064452088		-1.0828313356992065
Boston University			-0.4490899713205298		20		13		0.26723038159356755		-0.3948156635142986
Eastern Michigan			-0.49648179896467237		16		15		-1.2581441005223983		-0.3633131099395404
Quinnipiac			-0.5237855602023852		15		15		0.6373791535900897		0.7092121381774006
North Dakota			-0.528465573196581		14		17		0.46649205802460464		0.3498236634198778
UMKC			-0.5309918978773956		16		14		-0.1618882240045899		1.5915877446250701
IUPUI			-0.5585024309278388		7		25		0.11296315465102151		-0.6964346585236729
Oral Roberts			-0.568952399510678		17		13		0.9552188862406258		0.6585810689005275
Arkansas State			-0.5892084434781442		16		16		0.12876277015431775		0.30905276627790085
St. Francis (NY)			-0.5915226717642663		13		18		0.37385187771316764		0.20210902567636424
Wagner			-0.6017794978235369		8		21		0.9038921433312854		-2.478679796763982
Samford			-0.6156642183719775		10		23		-0.8991206015232102		-1.9860473868629387
William & Mary			-0.6215570221196578		21		11		0.030134506439935177		-1.5651904016930662
Lehigh			-0.6277894669541777		11		21		-0.41049059854703146		-0.4861747799212174
UC-Riverside			-0.6518098061615317		17		15		0.8191102751291839		-0.3604214224373055
Cal State Bakersfield			-0.657968763090922		12		19		-0.363823703226685		0.2639601457492363
USC Upstate			-0.6702314104183371		13		20		1.0501624913360301		-0.514863366540119
Stephen F. Austin			-0.7227361172423754		28		3		0.5838976914567665		0.8895357714481562
American			-0.7233255488613872		16		14		-0.1899474333431554		-1.4560911414171915
Sacramento State			-0.7241113507684065		15		14		0.4479468738302988		-0.5418423052125223
Missouri State			-0.7430497812213835		16		17		-0.6943650006313071		-0.7703247715328992
New Orleans			-0.7549688177660625		9		21		-0.013619097129019236		-0.38791944081690594
Merrimack			-0.8125460342337031		20		11		-0.8103310064019389		-0.21855171835745216
Bucknell			-0.8319798725402408		14		20		-0.9353669535544192		-0.1430883218945834
Green Bay			-0.8440066919395919		17		15		-0.47617050353630047		0.2860327619132722
North Carolina Central			-0.8655037213766403		17		13		0.09367982092091022		0.18131335007686403
Indiana State			-0.8773254685146491		18		12		-0.3335066688941782		-2.3329253612255636
Mercer			-0.9006459793106154		17		15		-0.9991804018697099		-1.8385357186685265
Manhattan			-0.9358351166606047		12		17		1.040588622925209		-2.6224089675626105
Purdue-Fort Wayne			-0.9428295740151358		14		18		-0.7077439478467284		1.0536985148151765
Morehead State			-0.9447241681483343		13		19		-0.3907417246262418		-0.6383276240171231
Cal State Fullerton			-0.9952411375191568		11		20		-0.6427106620001203		-0.3422606427201702
Northern Kentucky			-1.031823234495906		21		9		-1.4302655004027889		-0.3551152027704834
SIU-Edwardsville			-1.0555563854762477		8		23		0.48163190799123834		-1.9343275420880603
Charlotte			-1.0647350020948643		16		13		0.3631192987623691		-0.32939474837880217
Towson			-1.0684053224628796		19		13		0.2148672686338929		-0.27533297977777904
Eastern Illinois			-1.0684459128289947		17		15		-0.006637179808400702		0.10816568608500308
Dayton			-1.0762612237825748		29		2		-2.391733621083781		0.6308216214026684
Air Force			-1.1183892716451065		12		20		-0.5485871365591852		0.13302350079848013
Grambling			-1.1228148943505887		17		14		-0.018385821895129655		0.6681701801148202
Portland State			-1.1510635766171688		18		14		-0.19628463078270628		-0.32047524857177917
North Alabama			-1.1519085859319038		13		17		-0.078575955823775		-0.7588281359987515
Albany (NY)			-1.1725058281336098		14		18		-0.3944910306245975		-0.12167474428557079
Nicholls State			-1.1955748812029565		21		10		0.1449803907615993		0.19813306239590292
Youngstown State			-1.2572945166249276		18		15		-0.16321259325788542		0.1498374902948571
Army			-1.2733903107892588		15		15		-0.6092027331331661		-1.8842682411096041
Hofstra			-1.2798442415446512		24		8		-2.054805171860266		0.5570611709335596
Montana State			-1.2859961827364383		16		15		-0.2125580371859505		-1.1206182518629668
Long Beach State			-1.291648949128247		11		21		-0.8493544485297972		-0.49890960138888546
Norfolk State			-1.3121296084448177		16		15		-0.8094180990627804		1.0276216927623085
South Florida			-1.321426109797408		14		17		-2.121897160858361		0.20812342941233983
Texas Southern			-1.3477311674019326		15		16		-0.5807410151625941		-1.1143702283921493
Southern Illinois			-1.3489679472758977		16		16		-1.1514662321854747		0.23776889358128814
Marist			-1.3501625335508833		7		22		0.1020699415372459		-2.4358015671022475
Siena			-1.3901310675835514		19		10		-0.38255528049485815		1.0510271157414461
Stetson			-1.396163255690953		16		17		0.012106403004057823		0.11510506844294896
UCSB			-1.4016306400918694		21		10		-1.322100149179428		-0.9358473627877731
Northwestern State			-1.4092101564198685		14		15		0.7417537154943963		0.8537949804372839
Texas A&M-Corpus Christi			-1.425814224453301		14		17		-0.0887701786276969		-0.547487713713568
Chicago State			-1.4293781142003177		4		25		1.1597171586931179		-1.1761853249326653
Cleveland State			-1.4498193541475537		11		21		-0.2552892116922899		-0.7956867695504737
Southern Utah			-1.451506602306705		16		15		-0.17705572880616796		0.9206751916587592
South Alabama			-1.4585061185208739		20		11		-1.2695404203409195		0.5428621767368388
Cal State Northridge			-1.4859397718619358		15		17		-0.7690480236104399		0.29533158851082497
Bryant			-1.5058562419341077		15		17		0.3938838235978754		-0.5627207868247324
Wyoming			-1.5073233552676573		9		24		0.07039710061817668		0.32806805006609097
New Hampshire			-1.5340310410383426		15		15		0.2507035437548258		0.31262904391539953
UC-Davis			-1.5445903248398347		14		18		-0.7963243424612763		-0.37388547388294446
LIU			-1.5536103892709683		15		18		-0.5261678994645564		-0.6625457646076937
Loyola (MD)			-1.5622991880452788		15		17		-0.6604524883631249		-0.2626509573505054
Jacksonville			-1.5643965573057952		14		18		-0.8716461667036302		0.23532063167562484
Western Carolina			-1.6109969986290396		19		12		-0.5681398190770566		-0.4862832671817479
Longwood			-1.6590715435153671		14		18		-0.7263930608265016		-1.2741342860881684
Eastern Washington			-1.6711939257770414		23		8		-0.7027316080978915		-0.31065036117456035
Evansville			-1.7126458828478732		9		23		-1.005263840718022		0.2771426793338381
Jackson State			-1.7238455354554385		13		17		0.02864859376573513		0.16192420240650918
Tennessee State			-1.7724397756711499		18		15		-0.5552320578302181		-0.09091176099900544
Minnesota			-1.7765123399287668		14		16		-3.4230744294709767		2.1330124677535682
Northern Arizona			-1.8225658265188167		16		13		-0.062374507543028826		-1.0621514773444465
Illinois State			-1.8308182902499786		10		21		-1.498246970530731		0.7009515902115355
Incarnate Word			-1.8675956374302316		9		22		0.7930856794010003		-0.6667272056278974
Elon			-1.884462263465855		13		20		-0.6046435903043764		0.714878968322785
Central Connecticut			-1.903303354049498		4		27		-0.18985299993374122		-1.4658779941173627
South Carolina State			-1.9609866858224645		11		17		-0.22042888384665904		-1.596265208401922
Canisius			-1.9618591028129833		12		19		-0.5557110832306881		-0.6373098767035035
Idaho State			-1.9891205281654516		7		22		-0.05029186353067634		-0.9369187884332105
Delaware			-2.032649084369374		22		10		-1.28792631866299		1.8497858093251713
UNC Asheville			-2.0689711996534257		15		16		0.2496566785859		-0.37992871158814034
Marshall			-2.072849275111703		16		15		-2.4059576358629156		1.6151408248730532
UTEP			-2.082438316912372		17		14		-0.7593736003313768		0.92440066428375
McNeese State			-2.1086877927771743		15		16		0.02867662090374847		1.5469546384573818
Alcorn State			-2.1839674841305996		15		14		0.15828819207915398		0.04812535671205089
Weber State			-2.1869497774625826		12		19		-1.577723156022801		-0.7582414762340214
Monmouth			-2.1939290573682033		18		13		-0.679250471469062		-1.9595460711237502
Tennessee Tech			-2.2139887819578883		9		22		-0.6663494727749512		0.16063736931469266
Mount St. Mary's			-2.2540499008733557		11		21		-0.5388064592344906		-0.4923622615827675
Florida A&M			-2.27532127269391		12		15		-0.7407653078132282		-2.1194125028415907
Denver			-2.278897279532051		7		24		-0.5235246478805909		0.1823786172372908
Howard			-2.3100549337114775		3		28		-1.2164254557756775		-2.0617599728418083
South Dakota			-2.317850944711399		20		12		-1.45567352063363		-1.194750844381122
VMI			-2.3805828472084416		9		24		-2.0177689635639275		-0.177003468672464
Portland			-2.429377999389357		9		23		-1.3258837914790225		-0.011093712171097489
Delaware State			-2.458097687484353		5		25		0.33390066959707915		0.8223089570192701
Southeastern Louisiana			-2.5066469474992106		8		23		-1.5653443990766784		-0.6789542635449936
San Jose State			-2.5800889465718995		7		24		-0.22761546132342342		-1.0998550418584625
Navy			-2.592018402934322		14		16		-1.5103630809032624		-0.42439622622794226
Sacred Heart			-2.618417128505749		20		13		-1.6653156593366478		-0.2176184528708924
New Mexico			-2.6193034927269387		19		14		-2.2573061981367006		0.3527465434746312
High Point			-2.6334920890372913		9		23		-2.0662352454115607		-0.5690454329925652
Lafayette			-2.6364368446462025		19		12		-1.3028106378944269		-0.853102762893437
Binghamton			-2.637017792222771		10		19		-1.3775429957520708		-1.1737955554241841
Southern			-2.671462942784297		16		15		-0.43752928367936766		0.3447438912855127
Maryland-Eastern Shore			-2.696249934850446		5		26		0.02275806004852022		-1.6882567523960315
Maine			-2.941319193623972		9		22		-1.267213971493931		-0.0012339078546854583
Niagara			-2.9426666253331173		11		20		-1.056172805003633		-0.5867151967915053
Chattanooga			-3.0422394012325475		20		13		-2.751143615289667		0.20218357380842655
Houston Baptist			-3.119030071239623		4		25		-1.8722839466146233		-0.6355626923309053
Coppin State			-3.2457022931906025		11		20		-0.8438311497849762		0.36412608492865045
Fairfield			-3.360077423143469		12		19		-1.6579350359494487		1.1394263513923377
Mississippi Valley State			-3.4282074926750457		3		27		-0.637416589749152		0.17122167611526193
St. Peter's			-3.4451095419757087		18		12		-1.2967882337178926		-0.1957323743137697
Alabama State			-3.541230875832316		8		23		-1.7617545235419894		-1.9163683402356098
Cal Poly			-3.7865136462776556		7		23		-1.797620170203662		-0.3570427223449537
Idaho			-3.852043761259009		8		23		-1.0151903082150269		-0.6214375999185823
Arkansas-Pine Bluff			-3.9079817934901273		4		26		-2.2814305148581764		-1.8686173543654219
Central Arkansas			-4.175645943755753		10		21		-2.7327485394220754		-2.0285566925349525
Alabama A&M			-4.666791834098148		8		21		-1.826048751731112		-1.73464218859036
