Baylor,2.17,.300,.333,.494,45.4,51.9,9.5,9.8,.464,23.0,30.0,.200
Bellarmine,-4.22,.301,.498,.552,46.2,57.2,8.9,7.4,.526,19.8,23.6,.209
Belmont,-10.78,.266,.385,.509,50.0,49.2,9.0,8.5,.483,19.2,27.7,.180
Binghamton,-4.18,.323,.341,.582,50.8,48.0,10.4,8.6,.556,14.3,27.0,.232
Boise State,-5.34,.310,.357,.487,43.4,41.7,5.9,5.1,.444,19.5,19.7,.230
Boston College,10.76,.302,.352,.568,52.1,50.0,8.9,8.0,.543,16.5,28.0,.212
Boston University,8.25,.300,.343,.573,47.6,43.1,11.6,6.5,.561,12.9,27.8,.188
Bowling Green State,-1.91,.312,.373,.533,50.5,50.5,8.1,9.5,.508,17.0,30.1,.208
Bradley,-0.77,.266,.438,.476,45.3,53.1,10.0,5.1,.451,15.8,25.7,.169
Brigham Young,5.65,.284,.347,.487,45.7,48.8,9.4,5.2,.455,15.4,23.4,.195
Brown,,,,,,,,,,,,
Bryant,-3.15,.244,.365,.489,49.0,54.6,9.3,9.1,.459,15.4,30.4,.174
Bucknell,-0.93,.301,.303,.514,53.1,52.2,9.7,9.3,.477,13.8,29.4,.221
Buffalo,0.28,.379,.309,.507,46.5,46.2,8.5,6.2,.454,14.9,28.3,.289
Butler,9.48,.278,.386,.549,49.5,56.8,7.9,11.5,.523,16.2,21.5,.197
Cal Poly,-1.04,.333,.324,.526,53.6,50.8,11.0,10.5,.496,15.9,29.3,.225
Cal State Bakersfield,-4.80,.409,.420,.503,42.9,54.0,9.4,6.9,.461,20.4,25.3,.280
Cal State Fullerton,-5.85,.287,.384,.541,52.3,57.0,8.8,6.1,.514,17.0,28.3,.202
Cal State Northridge,-2.42,.414,.381,.589,52.9,54.5,8.6,6.0,.549,16.0,27.0,.312
California Baptist,-7.49,.405,.337,.512,45.1,57.6,7.5,7.6,.480,16.6,24.6,.259
UC-Davis,-8.20,.367,.385,.567,52.8,58.9,7.5,5.2,.547,22.5,28.1,.237
UC-Irvine,-0.57,.328,.418,.491,42.1,56.2,9.5,6.4,.456,18.9,21.3,.222
UC-Riverside,-5.72,.299,.332,.458,46.1,46.0,6.7,9.7,.421,14.2,24.2,.203
UC-San Diego,-0.96,.250,.293,.504,56.4,59.8,10.3,6.7,.478,20.1,30.9,.171
UC-Santa Barbara,-4.37,.282,.339,.501,44.5,47.6,6.5,4.0,.464,19.8,20.4,.209
University of California,5.09,.298,.351,.553,51.5,55.4,8.9,7.0,.523,16.5,25.4,.215
Campbell,-5.09,.352,.377,.553,56.5,43.9,8.6,5.4,.519,19.6,32.6,.254
Canisius,-3.80,.275,.345,.552,51.5,44.7,8.2,11.5,.525,19.2,26.0,.199
Central Arkansas,3.60,.299,.402,.541,48.1,61.3,13.4,10.5,.508,14.1,27.0,.220
Central Connecticut State,-2.13,.321,.397,.568,55.9,56.3,10.3,8.6,.544,17.1,31.8,.219
Central Florida,14.52,.349,.408,.529,51.7,55.7,8.7,9.0,.499,17.0,32.5,.235
Central Michigan,-3.83,.275,.393,.537,49.8,54.1,8.5,9.1,.507,16.9,30.6,.200
Charleston Southern,-4.02,.317,.371,.549,50.1,44.1,13.5,13.1,.526,17.7,29.2,.212
Charlotte,-1.24,.241,.388,.530,50.3,53.2,10.2,10.9,.495,18.8,24.9,.191
Chattanooga,-3.14,.233,.341,.542,50.6,48.4,7.7,11.2,.522,17.4,24.4,.159
Chicago State,2.31,.328,.367,.619,62.0,59.0,9.0,8.8,.601,13.9,37.9,.228
Cincinnati,8.97,.418,.306,.545,48.3,55.0,8.4,9.0,.501,16.9,22.6,.306
Citadel,-3.81,.286,.297,.519,47.3,42.8,8.7,7.6,.485,14.6,25.7,.210
Clemson,10.05,.292,.402,.529,50.4,53.6,10.1,10.7,.505,21.3,27.9,.194
Cleveland State,-2.78,.436,.421,.514,51.3,56.9,9.3,7.3,.463,18.1,33.4,.315
Coastal Carolina,-4.96,.306,.427,.502,42.4,54.8,9.6,5.6,.471,18.0,26.5,.207
Colgate,0.54,.313,.387,.472,46.3,49.7,6.8,5.8,.441,15.3,24.4,.202
College of Charleston,-1.07,.350,.410,.562,50.2,52.4,7.4,9.5,.528,16.5,22.7,.255
Colorado State,-1.10,.232,.434,.492,50.9,50.4,9.0,9.9,.474,17.3,26.7,.146
Colorado,5.24,.252,.346,.505,46.2,49.7,6.7,7.6,.474,18.2,24.5,.183
Columbia,,,,,,,,,,,,
Connecticut,7.39,.384,.335,.511,45.7,44.4,8.0,8.1,.475,18.9,29.2,.260
Coppin State,-3.38,.286,.410,.533,57.6,51.1,9.2,11.1,.506,19.3,32.3,.199
Cornell,,,,,,,,,,,,
Creighton,7.18,.275,.363,.487,50.9,49.5,7.1,7.7,.457,15.4,29.9,.187
Dartmouth,,,,,,,,,,,,
Davidson,1.13,.300,.422,.532,44.0,46.3,7.8,8.1,.499,13.9,18.7,.216
Dayton,1.53,.246,.348,.497,50.3,46.2,7.9,8.8,.480,16.6,30.6,.149
Delaware State,-4.06,.519,.388,.582,55.4,55.4,12.0,11.7,.542,15.7,33.0,.366
Delaware,-3.82,.311,.345,.527,49.6,43.7,9.0,9.6,.493,15.7,26.4,.225
Denver,-4.33,.346,.392,.597,52.6,44.3,8.9,8.5,.560,15.5,26.6,.270
DePaul,6.44,.314,.376,.517,49.7,52.9,10.0,6.0,.480,18.7,29.5,.227
Detroit Mercy,-0.95,.237,.408,.570,51.9,61.3,8.2,9.5,.550,16.6,28.8,.168
Dixie State,-3.00,.332,.348,.529,53.2,50.6,9.9,7.3,.501,16.6,31.6,.221
Drake,-5.60,.312,.365,.487,42.5,44.1,8.4,6.0,.446,19.9,23.1,.227
Drexel,-6.43,.303,.350,.529,45.7,42.2,8.5,10.0,.494,17.6,20.8,.223
Duke,7.91,.377,.332,.557,47.6,49.6,8.5,9.8,.525,18.2,24.7,.264
Duquesne,2.33,.359,.353,.498,51.0,54.9,8.8,10.7,.462,16.7,32.3,.242
East Carolina,-0.70,.366,.425,.505,49.1,51.6,9.4,7.9,.464,19.4,25.1,.257
East Tennessee State,1.75,.324,.436,.503,47.8,55.5,9.6,9.0,.466,19.0,25.9,.228
Eastern Illinois,-4.08,.341,.364,.561,50.7,51.9,10.1,8.5,.532,17.6,27.0,.240
Eastern Kentucky,-8.27,.336,.359,.510,51.4,57.4,7.6,7.0,.468,23.5,29.7,.246
Eastern Michigan,1.78,.274,.433,.574,50.6,60.3,8.3,6.3,.559,20.8,27.3,.180
Eastern Washington,-0.12,.249,.368,.508,51.9,42.6,7.2,8.8,.484,14.4,26.3,.167
Elon,-3.04,.512,.374,.535,48.3,39.1,10.2,9.4,.505,17.3,16.7,.320
Evansville,-3.45,.342,.300,.573,55.0,43.9,8.0,9.4,.547,16.5,25.4,.237
Fairfield,-5.87,.306,.319,.539,50.0,49.7,8.7,9.3,.515,14.1,26.1,.205
Fairleigh Dickinson,-4.58,.347,.367,.570,53.1,54.0,9.7,11.1,.544,16.4,31.4,.240
Florida A&M,1.82,.268,.383,.551,52.7,54.9,11.1,7.1,.529,17.3,32.7,.183
Florida Atlantic,-4.60,.350,.379,.518,43.3,44.2,8.0,6.9,.484,19.1,22.9,.241
Florida Gulf Coast,-3.56,.294,.381,.515,49.0,47.4,10.4,12.0,.486,19.4,29.8,.201
Florida International,-4.89,.324,.327,.541,52.6,42.8,8.8,8.2,.511,19.7,32.2,.225
Florida State,9.80,.340,.408,.515,47.0,48.0,8.4,6.5,.467,17.8,30.3,.260
Florida,9.79,.391,.320,.517,48.2,53.1,9.8,7.9,.480,18.5,30.2,.266
Fordham,3.78,.332,.488,.560,55.6,67.1,8.8,8.8,.529,17.1,30.0,.238
Fresno State,-1.98,.311,.426,.531,46.6,51.0,9.2,6.3,.490,17.6,24.4,.239
Furman,-1.14,.334,.398,.520,48.8,55.1,9.6,9.5,.501,19.6,28.1,.203
Gardner-Webb,-0.47,.372,.405,.542,51.1,55.8,7.7,13.2,.505,15.7,26.7,.266
George Mason,0.48,.300,.365,.521,48.5,43.5,10.3,7.1,.487,17.4,26.8,.217
George Washington,-2.98,.266,.367,.537,49.3,56.2,10.4,9.2,.514,15.8,28.3,.181
Georgetown,7.95,.296,.392,.504,46.7,56.2,11.7,8.4,.475,12.0,25.7,.198
Georgia Southern,-4.91,.302,.416,.531,46.3,45.4,9.5,7.9,.502,20.6,26.3,.211
Georgia State,1.17,.372,.396,.511,51.0,48.2,8.6,7.2,.472,18.0,33.1,.257
Georgia Tech,5.81,.270,.369,.552,51.7,55.0,7.7,7.3,.526,19.6,25.8,.192
Georgia,5.19,.278,.367,.531,47.6,47.5,10.3,9.0,.508,19.8,30.8,.186
Gonzaga,2.93,.291,.349,.504,43.6,46.0,7.5,7.0,.469,17.8,24.3,.210
Grambling,-7.07,.399,.370,.497,51.7,63.2,10.1,12.0,.455,16.8,30.9,.272
Grand Canyon,-7.92,.269,.440,.481,41.3,47.1,8.4,5.2,.447,16.7,18.5,.192
Green Bay,-0.94,.328,.342,.573,53.2,42.9,8.9,7.9,.541,15.9,29.8,.243
Hampton,-8.53,.376,.390,.530,52.5,50.8,9.2,8.3,.498,16.3,29.4,.252
Hartford,-5.52,.262,.395,.508,51.5,47.2,8.0,10.3,.487,18.2,27.9,.167
Harvard,,,,,,,,,,,,
Hawaii,-2.09,.323,.312,.529,45.3,41.6,9.1,4.7,.500,16.6,22.0,.220
High Point,-6.49,.313,.462,.556,50.5,55.4,9.4,9.1,.527,16.6,26.6,.223
Hofstra,-1.96,.236,.385,.526,49.9,61.9,9.0,10.4,.500,15.8,27.4,.169
Holy Cross,6.88,.316,.350,.556,52.7,56.9,10.9,6.5,.533,14.5,32.7,.213
Houston Baptist,-1.09,.276,.383,.569,54.6,55.5,12.2,8.6,.542,16.2,33.0,.203
Houston,4.61,.447,.367,.464,43.1,46.9,7.1,6.3,.416,20.8,26.6,.293
Howard,-2.49,.303,.411,.556,52.8,62.8,11.2,9.4,.542,10.4,30.6,.189
Idaho State,-7.23,.322,.310,.494,45.3,45.1,12.2,5.6,.463,16.4,26.5,.213
Idaho,-5.26,.369,.361,.568,53.9,49.5,13.1,8.3,.529,14.8,31.0,.277
Illinois-Chicago,-7.48,.385,.264,.491,51.1,44.7,9.1,6.5,.450,12.6,26.4,.260
Illinois State,-0.73,.257,.406,.543,51.1,54.8,9.1,7.2,.515,15.1,25.6,.190
Illinois,9.79,.316,.339,.496,42.3,45.4,9.7,8.3,.464,14.5,22.2,.214
Incarnate Word,-7.18,.340,.327,.528,51.2,49.8,9.1,9.0,.506,16.5,30.1,.216
Indiana State,6.77,.312,.361,.554,51.6,53.0,8.4,7.9,.529,20.1,27.1,.214
Indiana,11.83,.334,.376,.510,50.8,49.0,7.6,6.3,.477,16.4,26.3,.227
Iona,-7.39,.454,.351,.531,47.3,50.0,9.6,5.4,.484,18.4,26.1,.322
Iowa State,7.75,.395,.345,.543,53.9,45.5,11.3,7.5,.495,16.4,33.3,.299
Iowa,8.11,.241,.402,.506,46.8,61.3,7.6,7.5,.486,15.3,30.1,.156
Purdue-Fort Wayne,-8.17,.268,.407,.551,48.7,49.5,11.8,8.8,.524,17.3,30.0,.196
IUPUI,-3.11,.333,.329,.574,55.4,49.8,10.6,5.2,.554,19.1,29.9,.222
Jackson State,-2.23,.426,.305,.528,54.5,54.4,9.8,10.9,.486,18.7,35.2,.297
Jacksonville State,-5.21,.241,.412,.499,46.4,50.4,9.4,8.5,.476,14.8,26.3,.160
Jacksonville,-8.67,.264,.392,.518,52.0,51.5,8.9,6.7,.495,19.8,29.8,.177
James Madison,-1.52,.336,.424,.519,51.0,55.8,9.6,8.5,.479,20.5,31.5,.245
Kansas State,7.74,.329,.411,.581,48.9,56.3,12.0,8.5,.554,17.5,27.8,.235
Kansas,12.07,.258,.384,.514,45.9,45.8,10.3,7.7,.484,16.5,25.7,.184
Kennesaw State,-1.32,.327,.318,.521,49.7,39.8,9.9,8.4,.486,17.2,23.8,.232
Kent State,1.89,.335,.422,.515,44.1,53.4,9.8,5.9,.473,16.7,26.1,.248
Kentucky,10.77,.282,.354,.490,47.3,48.1,9.5,8.0,.458,14.8,31.3,.196
La Salle,3.07,.314,.391,.534,52.1,57.3,10.7,6.4,.497,17.4,28.8,.234
Lafayette,-4.29,.356,.285,.548,50.7,49.7,6.8,7.6,.525,16.2,28.5,.233
Lamar,-4.03,.280,.384,.564,52.9,57.2,9.6,9.5,.549,17.5,29.5,.181
Lehigh,-0.34,.368,.368,.571,52.7,57.0,9.1,6.7,.536,15.3,27.3,.270
Liberty,-4.04,.284,.333,.488,47.8,43.1,7.7,6.2,.455,16.6,20.8,.197
Lipscomb,-2.94,.206,.429,.523,50.7,49.6,8.1,10.0,.499,15.3,27.8,.149
Cal State Long Beach,-3.10,.386,.409,.564,57.3,53.8,9.2,7.9,.532,15.3,36.2,.273
Long Island University,-5.61,.243,.367,.516,49.4,58.8,9.6,6.9,.485,21.1,30.2,.182
Longwood,-4.69,.354,.439,.560,50.4,51.3,9.7,9.6,.524,17.5,25.8,.259
Louisiana,-5.84,.282,.303,.502,46.2,50.4,10.0,6.9,.464,15.5,25.9,.211
Louisiana-Monroe,-8.55,.348,.361,.542,55.7,53.1,8.8,7.4,.513,18.5,30.9,.238
Louisiana State,5.30,.290,.469,.521,48.5,52.7,8.4,7.8,.491,17.5,31.6,.202
Louisiana Tech,-4.92,.279,.383,.493,47.3,47.1,8.6,8.9,.458,16.4,22.2,.200
Louisville,8.33,.324,.419,.508,46.0,46.5,8.9,6.6,.479,15.7,26.0,.213
Loyola (IL),-2.16,.252,.327,.489,46.3,47.5,7.2,9.0,.458,19.9,20.6,.179
Loyola Marymount,1.15,.348,.323,.519,44.5,53.3,9.7,11.0,.479,17.1,20.9,.251
Loyola (MD),0.53,.246,.433,.576,44.4,58.4,10.7,7.6,.544,15.5,24.0,.199
Maine,-1.41,.310,.390,.520,53.2,51.4,12.6,7.6,.488,17.9,30.3,.218
Manhattan,-10.97,.425,.310,.513,49.2,52.3,8.8,11.4,.465,20.1,27.5,.304
Marist,-10.12,.288,.424,.513,49.6,53.7,9.1,7.6,.480,16.4,25.2,.207
Marquette,7.74,.311,.390,.508,46.6,56.8,10.1,10.4,.470,13.6,28.1,.226
Marshall,-1.22,.297,.369,.514,50.6,45.4,9.5,7.4,.489,18.6,28.0,.196
Maryland-Baltimore County,-5.90,.245,.403,.481,48.9,48.0,8.0,6.5,.452,16.8,25.6,.171
Maryland-Eastern Shore,,,,,,,,,,,,
Maryland,12.35,.259,.397,.519,49.1,51.3,8.1,8.9,.496,14.3,24.1,.175
Massachusetts-Lowell,-1.99,.410,.384,.530,48.0,41.9,8.8,6.8,.487,15.0,26.3,.292
Massachusetts,0.34,.373,.311,.543,50.6,54.8,9.4,9.7,.520,19.6,23.8,.239
McNeese State,-9.35,.279,.339,.535,46.2,55.1,8.9,8.9,.514,20.2,25.0,.185
Memphis,-0.63,.383,.386,.478,45.3,49.2,7.4,6.6,.439,19.6,23.3,.251
Mercer,-1.12,.286,.355,.525,46.2,45.9,8.9,6.4,.491,14.6,23.8,.210
Merrimack,-8.56,.308,.377,.548,54.5,59.6,7.0,9.0,.518,19.4,29.4,.222
Miami (FL),5.80,.217,.432,.515,47.0,58.3,11.4,10.1,.495,16.4,25.0,.147
Miami (OH),-2.87,.282,.397,.540,50.9,53.8,7.0,11.1,.510,16.9,28.6,.205
Michigan State,5.42,.327,.357,.518,46.2,54.5,9.6,6.8,.477,14.5,24.4,.243
Michigan,9.97,.240,.349,.467,44.0,43.8,8.0,5.2,.430,13.4,25.1,.180
Middle Tennessee,-2.97,.325,.336,.525,51.3,43.5,11.5,7.2,.489,20.5,23.6,.233
Milwaukee,-7.91,.332,.402,.545,50.4,55.8,7.3,6.8,.527,18.2,21.7,.208
Minnesota,12.07,.323,.332,.508,51.4,56.6,6.0,6.2,.473,16.0,31.2,.224
Mississippi State,2.53,.240,.411,.517,43.9,58.6,8.9,8.1,.486,16.0,25.2,.180
Mississippi Valley State,-3.67,.323,.413,.619,63.0,59.4,12.0,12.2,.598,13.0,39.4,.233
Mississippi,2.20,.307,.373,.510,47.3,54.3,9.2,7.5,.472,22.2,26.2,.225
Missouri-Kansas City,1.19,.503,.419,.517,46.4,57.5,8.4,8.1,.466,21.5,23.2,.348
Missouri State,-3.90,.300,.377,.483,45.6,45.2,8.3,8.3,.452,14.6,23.2,.201
Missouri,10.73,.341,.348,.482,47.9,44.0,9.0,10.5,.446,15.5,30.3,.228
Monmouth,-5.38,.400,.427,.512,50.1,52.4,9.5,11.5,.471,18.5,27.4,.276
Montana State,-7.27,.365,.409,.502,49.4,43.2,8.2,7.3,.459,17.8,26.0,.261
Montana,-2.47,.339,.339,.487,49.1,49.0,9.4,7.5,.460,16.0,27.9,.209
Morehead State,-3.28,.281,.414,.494,46.4,52.5,11.6,10.2,.469,16.9,24.6,.181
Morgan State,-7.39,.429,.442,.533,48.3,54.8,9.6,8.9,.490,20.7,30.4,.302
Mount St. Mary's,-3.05,.258,.328,.510,47.0,45.3,12.2,10.0,.470,14.9,22.6,.205
Murray State,-7.57,.304,.424,.502,46.2,45.4,8.1,8.7,.469,17.3,26.2,.213
Navy,-1.09,.282,.407,.556,47.5,55.1,8.7,9.4,.535,19.1,24.4,.191
Omaha,2.35,.307,.383,.569,52.3,50.9,8.7,6.6,.540,14.7,26.7,.223
Nebraska,8.94,.301,.441,.527,50.9,53.3,7.3,9.2,.497,16.7,27.9,.211
Nevada-Las Vegas,2.97,.355,.457,.518,47.4,60.5,6.3,8.2,.475,17.8,24.6,.260
Nevada,-2.47,.384,.449,.504,47.9,58.9,9.4,7.8,.466,16.1,24.1,.261
New Hampshire,-5.01,.401,.369,.521,46.1,41.9,7.2,9.1,.477,17.1,19.0,.288
New Mexico State,-12.02,.331,.434,.486,44.4,58.5,8.4,3.5,.440,16.8,17.8,.246
New Mexico,-0.67,.296,.410,.533,47.2,54.9,10.5,7.5,.508,16.0,27.9,.201
New Orleans,-6.73,.351,.349,.552,50.4,48.6,10.4,9.2,.523,18.6,30.1,.243
Niagara,-7.58,.311,.434,.521,53.4,61.0,7.8,9.1,.489,17.5,27.6,.219
Nicholls State,-7.17,.365,.370,.527,49.9,49.5,6.4,7.3,.493,18.6,28.7,.250
NJIT,-4.04,.290,.329,.532,53.5,51.0,6.2,10.3,.509,17.4,29.7,.194
Norfolk State,-7.70,.397,.466,.515,51.7,59.1,7.6,9.9,.468,17.3,30.9,.287
North Alabama,-7.64,.349,.412,.475,46.8,41.0,8.8,6.8,.442,21.3,23.4,.223
North Carolina-Asheville,-8.80,.330,.315,.535,50.9,47.1,8.6,12.4,.502,16.9,29.1,.236
North Carolina A&T,-5.54,.273,.414,.558,55.3,57.7,7.2,9.9,.537,20.2,34.5,.187
North Carolina Central,7.81,.480,.336,.580,56.8,60.7,8.8,13.3,.522,19.0,34.5,.380
North Carolina-Greensboro,-4.30,.430,.385,.510,46.3,46.4,7.6,6.4,.467,18.6,25.4,.294
North Carolina State,4.34,.298,.289,.546,52.4,48.1,7.5,6.9,.525,21.1,32.1,.198
North Carolina-Wilmington,-6.36,.296,.280,.535,51.5,43.9,7.4,9.4,.498,18.4,30.1,.223
North Carolina,10.06,.279,.401,.523,42.5,48.8,12.2,10.3,.498,17.3,24.5,.189
North Dakota State,-3.84,.245,.354,.508,45.2,46.0,7.1,8.6,.485,12.6,20.0,.163
North Dakota,0.62,.291,.311,.565,53.7,48.2,9.3,10.2,.537,16.1,28.0,.213
North Florida,-3.28,.320,.296,.511,50.8,56.5,13.4,12.8,.474,12.4,33.9,.228
North Texas,-4.21,.268,.360,.497,47.5,40.4,9.3,8.3,.464,18.8,25.4,.193
Northeastern,1.42,.267,.323,.505,51.3,44.7,10.6,8.0,.475,15.2,24.7,.189
Northern Arizona,-3.57,.321,.399,.613,53.5,56.6,7.1,9.3,.596,16.8,27.2,.222
Northern Colorado,-5.50,.308,.234,.520,49.7,38.2,8.8,8.5,.476,15.0,22.4,.239
Northern Illinois,-0.20,.314,.446,.575,49.0,64.0,9.9,6.7,.557,14.3,27.8,.207
Northern Iowa,5.55,.298,.425,.561,49.2,51.2,10.5,9.4,.530,14.6,21.4,.221
Northern Kentucky,-6.67,.335,.366,.543,49.6,52.9,11.1,4.8,.517,17.4,34.7,.226
Northwestern State,-0.04,.386,.371,.555,53.7,55.8,9.8,7.8,.527,15.0,32.0,.260
Northwestern,11.90,.306,.416,.538,51.1,59.8,6.5,9.1,.507,15.2,25.1,.218
Notre Dame,10.84,.185,.378,.547,52.9,51.8,8.3,12.4,.524,10.8,28.7,.142
Oakland,2.39,.216,.452,.584,54.4,72.2,8.7,10.6,.565,16.6,34.7,.160
Ohio State,9.25,.301,.385,.510,46.8,51.8,7.3,8.4,.478,14.0,26.3,.209
Ohio,-1.49,.313,.392,.567,50.6,56.5,7.0,6.6,.530,18.3,28.1,.242
Oklahoma State,7.39,.306,.403,.504,48.3,50.8,8.7,10.9,.476,16.5,30.4,.203
Oklahoma,6.51,.216,.392,.512,48.8,46.1,7.8,8.5,.489,17.7,26.7,.152
Old Dominion,-1.66,.266,.469,.530,48.3,52.6,9.4,8.7,.508,17.3,25.8,.177
Oral Roberts,-0.99,.312,.320,.510,50.6,42.1,8.5,8.9,.475,15.3,29.9,.223
Oregon State,2.94,.383,.373,.523,48.6,53.2,7.9,7.4,.488,15.7,26.6,.261
Oregon,4.76,.287,.402,.520,48.3,50.9,7.6,8.3,.478,19.1,24.0,.226
Pacific,3.95,.307,.442,.520,47.6,51.6,5.8,6.7,.488,17.1,24.2,.216
Penn State,15.19,.394,.373,.563,47.9,54.4,7.5,10.8,.528,17.6,27.7,.281
Pennsylvania,,,,,,,,,,,,
Pepperdine,4.95,.344,.365,.517,51.2,56.0,10.3,4.7,.483,16.7,28.2,.237
Pittsburgh,5.28,.311,.421,.490,45.5,62.3,9.3,11.5,.457,16.6,26.7,.211
Portland State,-3.54,.460,.335,.524,46.5,60.0,9.0,9.4,.477,18.8,23.8,.322
Portland,2.61,.225,.421,.576,55.1,61.8,9.6,12.8,.554,17.9,30.1,.165
Prairie View,-6.88,.500,.378,.527,52.3,52.3,11.2,8.5,.489,22.5,34.8,.328
Presbyterian,-7.06,.398,.325,.569,48.9,51.3,8.6,9.4,.544,20.5,24.3,.265
Princeton,,,,,,,,,,,,
Providence,9.02,.314,.366,.528,49.5,51.5,9.5,7.8,.499,15.0,30.1,.217
Purdue,11.77,.331,.459,.519,45.6,61.8,8.9,9.4,.488,15.0,23.8,.223
Quinnipiac,-5.97,.311,.317,.450,51.3,50.8,10.6,14.0,.412,13.1,27.8,.208
Radford,-7.84,.240,.420,.507,42.8,50.1,9.0,9.0,.478,16.6,23.3,.174
Rhode Island,7.03,.372,.382,.504,47.4,50.7,10.1,10.9,.465,15.8,25.9,.256
Rice,-5.67,.236,.347,.516,47.3,49.1,9.6,11.7,.493,16.0,24.8,.163
Richmond,5.16,.281,.359,.554,54.0,42.7,6.7,5.1,.534,19.3,29.3,.188
Rider,-5.63,.357,.408,.562,50.3,56.4,8.1,8.3,.539,14.8,26.5,.237
Robert Morris,-4.99,.332,.391,.564,50.8,53.1,8.1,6.6,.538,17.7,31.2,.231
Rutgers,11.71,.330,.368,.527,50.2,54.3,9.4,9.2,.490,16.0,28.1,.238
Sacramento State,-9.19,.333,.337,.527,46.1,50.2,6.7,4.8,.485,18.6,23.1,.251
Sacred Heart,-3.79,.298,.319,.517,49.8,47.2,8.6,11.0,.494,13.8,28.5,.192
Saint Francis (PA),2.36,.297,.420,.533,52.5,53.5,8.8,9.5,.500,16.5,31.4,.216
Saint Joseph's,8.13,.377,.355,.573,56.4,58.2,9.8,11.8,.544,16.4,33.5,.264
Saint Louis,-1.12,.411,.373,.519,42.2,49.7,9.1,9.3,.472,21.6,23.0,.296
Saint Mary's (CA),2.37,.281,.273,.504,46.5,32.9,7.7,10.8,.469,16.1,21.0,.204
Saint Peter's,-1.79,.398,.371,.494,50.4,59.2,9.8,11.0,.456,18.9,30.8,.262
Sam Houston State,0.95,.370,.406,.520,49.5,58.2,8.4,7.9,.482,21.4,30.0,.258
Samford,-1.99,.430,.499,.552,46.9,57.2,9.3,7.0,.512,17.3,25.5,.305
San Diego State,6.01,.295,.436,.511,48.6,63.1,7.7,9.1,.476,21.4,24.4,.214
San Diego,-0.48,.319,.323,.548,53.8,52.6,9.0,7.8,.513,16.6,25.3,.236
San Francisco,1.07,.426,.280,.520,49.9,43.3,8.4,10.6,.466,17.9,24.4,.318
San Jose State,1.17,.279,.380,.551,56.3,50.0,7.8,9.9,.520,12.3,32.9,.207
Santa Clara,-1.17,.263,.362,.476,49.2,50.8,8.8,8.6,.439,15.2,23.9,.192
Seattle,-5.57,.388,.329,.513,50.8,48.5,6.9,7.9,.468,19.6,25.7,.279
Seton Hall,9.68,.251,.341,.529,49.6,50.5,9.7,10.4,.501,16.0,28.5,.183
Siena,-6.87,.229,.281,.483,48.8,38.7,9.4,8.6,.454,14.5,27.0,.163
South Alabama,-3.75,.210,.590,.551,49.9,63.3,8.9,10.7,.528,18.6,29.6,.156
South Carolina State,-4.16,.368,.406,.597,56.7,54.8,10.9,9.6,.565,18.9,34.6,.274
South Carolina Upstate,-2.25,.370,.391,.577,53.0,56.8,9.6,8.8,.552,16.9,28.9,.252
South Carolina,8.89,.430,.359,.571,48.4,50.7,9.7,8.9,.527,19.5,27.3,.321
South Dakota State,-1.09,.252,.381,.515,47.9,49.7,8.6,8.1,.478,13.0,21.8,.198
South Dakota,-1.44,.338,.407,.513,49.7,45.6,6.5,7.0,.465,15.3,23.3,.262
