UC-San Diego,0.53,.230,.320,.509,56.2,61.0,10.2,7.2,.484,19.7,29.7,.161
UC-Santa Barbara,-4.50,.296,.331,.499,45.2,46.0,6.6,4.2,.458,19.1,21.6,.222
University of California,5.90,.312,.337,.556,51.2,55.0,9.4,8.1,.529,16.4,24.9,.219
Campbell,-7.00,.344,.378,.552,55.7,43.8,8.6,5.4,.519,19.5,31.7,.247
Canisius,-3.57,.275,.345,.552,51.5,44.7,8.2,11.5,.525,19.2,26.0,.199
Central Arkansas,0.93,.303,.397,.539,48.8,60.2,13.0,9.9,.504,14.2,28.2,.224
Central Connecticut State,-3.30,.323,.399,.567,55.5,55.9,9.9,8.1,.544,17.5,31.4,.220
Central Florida,11.88,.354,.395,.543,51.4,55.2,11.4,9.4,.517,17.4,32.2,.236
Central Michigan,-2.47,.273,.398,.543,50.7,54.2,8.5,9.4,.512,17.2,30.7,.202
Charleston Southern,-4.52,.317,.387,.554,50.4,49.5,12.6,11.3,.535,17.0,28.8,.205
Charlotte,-1.86,.241,.400,.520,49.9,53.4,10.6,11.0,.485,18.1,24.8,.189
Chattanooga,-3.51,.230,.343,.542,50.7,48.2,7.4,11.3,.522,17.6,24.5,.158
Chicago State,2.29,.328,.367,.619,62.0,59.0,9.0,8.8,.601,13.9,37.9,.228
Cincinnati,7.62,.406,.310,.542,48.5,55.5,8.4,8.6,.498,17.6,22.6,.297
Citadel,-1.91,.280,.307,.531,48.5,43.5,9.2,7.6,.496,13.7,26.0,.212
Clemson,10.65,.300,.414,.519,51.3,53.9,10.0,9.2,.495,20.4,28.0,.196
Cleveland State,-3.53,.420,.417,.518,51.0,54.8,9.0,7.6,.470,18.1,32.9,.304
Coastal Carolina,-7.00,.303,.422,.497,42.7,53.7,10.1,5.9,.465,18.0,26.6,.206
Colgate,-0.42,.277,.353,.462,46.4,47.4,6.7,8.1,.433,15.3,25.2,.181
College of Charleston,-1.01,.350,.410,.562,50.2,52.4,7.4,9.5,.528,16.5,22.7,.255
Colorado State,0.61,.252,.440,.500,49.7,52.0,9.4,9.5,.481,17.2,26.0,.157
Colorado,4.97,.254,.350,.513,46.7,49.1,6.7,8.0,.481,18.2,24.6,.187
Columbia,,,,,,,,,,,,
Connecticut,6.80,.353,.338,.504,45.8,46.1,7.9,7.9,.468,18.3,28.4,.241
Coppin State,-3.07,.279,.416,.530,57.1,50.3,9.3,10.6,.500,18.3,32.6,.202
Cornell,,,,,,,,,,,,
Creighton,7.29,.277,.367,.498,51.2,48.5,7.4,8.6,.467,15.3,30.1,.192
Dartmouth,,,,,,,,,,,,
Davidson,2.16,.299,.420,.527,44.1,47.1,7.8,7.9,.494,13.8,18.8,.216
Dayton,3.49,.260,.346,.500,50.5,48.4,7.4,9.8,.483,16.3,28.9,.159
Delaware State,-4.31,.465,.402,.594,54.7,58.1,11.1,11.1,.556,16.2,32.8,.339
Delaware,-4.57,.294,.347,.512,47.8,44.3,9.6,8.0,.476,15.3,25.3,.216
Denver,-4.47,.346,.392,.597,52.6,44.3,8.9,8.5,.560,15.5,26.6,.270
DePaul,7.71,.319,.380,.520,49.1,55.6,10.0,6.4,.483,18.0,29.4,.233
Detroit Mercy,-2.14,.238,.421,.563,52.0,62.8,7.7,8.5,.540,15.9,30.0,.173
Dixie State,-3.98,.333,.365,.540,53.9,53.1,8.7,7.5,.514,17.3,30.9,.223
Drake,-4.83,.316,.361,.490,44.1,43.1,8.2,6.0,.447,19.4,24.2,.234
Drexel,-4.89,.307,.356,.529,46.1,41.7,8.6,9.8,.493,16.8,21.2,.227
Duke,8.41,.324,.329,.546,47.1,50.5,9.0,9.9,.517,17.8,24.8,.226
Duquesne,2.26,.340,.398,.489,49.5,56.5,8.7,9.6,.452,16.6,29.4,.232
East Carolina,3.23,.388,.427,.525,50.2,53.8,9.0,7.3,.486,18.9,26.7,.273
East Tennessee State,1.19,.326,.446,.520,47.3,55.3,9.2,8.4,.489,19.1,26.2,.223
Eastern Illinois,-5.33,.310,.367,.554,51.9,55.0,10.5,7.5,.525,16.8,29.0,.221
Eastern Kentucky,-7.42,.318,.352,.519,52.2,55.3,7.2,6.5,.482,22.9,31.0,.232
Eastern Michigan,2.59,.266,.432,.574,51.6,60.9,7.9,6.1,.558,20.1,27.2,.176
Eastern Washington,-3.06,.261,.370,.514,50.3,44.7,7.6,7.2,.490,14.7,26.1,.177
Elon,-2.72,.488,.400,.545,52.1,44.4,10.2,10.9,.515,17.2,21.9,.313
Evansville,-3.74,.329,.303,.568,53.6,44.2,8.1,8.8,.545,16.9,23.6,.225
Fairfield,-5.02,.306,.319,.539,50.0,49.7,8.7,9.3,.515,14.1,26.1,.205
Fairleigh Dickinson,-3.31,.347,.379,.559,52.3,56.3,10.0,9.9,.531,17.1,32.8,.241
Florida A&M,-1.24,.269,.379,.552,52.1,56.3,10.8,6.7,.533,18.5,31.3,.178
Florida Atlantic,-4.30,.350,.379,.518,43.3,44.2,8.0,6.9,.484,19.1,22.9,.241
Florida Gulf Coast,-4.57,.276,.381,.513,49.1,46.9,10.5,11.0,.483,18.5,29.4,.194
Florida International,-4.01,.328,.328,.545,52.9,45.3,8.5,8.2,.517,20.1,31.2,.226
Florida State,8.66,.345,.410,.515,45.9,49.2,9.6,6.4,.469,17.7,29.3,.260
Florida,9.47,.374,.330,.516,49.2,51.7,10.0,7.8,.479,17.9,31.7,.255
Fordham,5.68,.302,.485,.543,56.3,66.5,9.8,10.6,.516,17.4,31.4,.211
Fresno State,-2.32,.296,.389,.518,48.0,48.4,9.5,8.2,.481,17.9,27.2,.218
Furman,-1.51,.321,.406,.521,48.8,55.2,9.6,10.0,.502,19.3,27.7,.197
Gardner-Webb,-4.14,.355,.411,.531,51.0,56.0,8.5,12.0,.492,15.8,28.2,.257
George Mason,1.55,.296,.357,.530,49.1,43.4,9.8,7.1,.498,17.3,27.3,.213
George Washington,-1.32,.266,.367,.537,49.3,56.2,10.4,9.2,.514,15.8,28.3,.181
Georgetown,8.74,.291,.391,.510,46.3,57.1,10.9,7.2,.482,12.2,25.4,.197
Georgia Southern,-4.93,.296,.406,.536,47.2,44.4,10.1,7.4,.507,21.1,26.9,.208
Georgia State,-0.40,.372,.396,.511,51.0,48.2,8.6,7.2,.472,18.0,33.1,.257
Georgia Tech,6.87,.284,.345,.539,52.9,55.0,8.2,7.4,.511,18.9,29.8,.201
Georgia,5.75,.277,.354,.527,48.2,47.4,10.9,10.0,.502,19.3,33.3,.190
Gonzaga,2.15,.282,.338,.501,43.9,47.2,7.8,6.8,.468,18.0,23.5,.200
Grambling,-10.35,.391,.378,.498,50.9,62.5,10.3,11.9,.459,16.9,30.3,.262
Grand Canyon,-8.22,.286,.456,.479,42.7,47.9,8.2,4.8,.440,16.6,20.9,.207
Green Bay,-1.98,.339,.339,.575,53.0,43.7,9.1,7.8,.544,15.9,29.8,.248
Hampton,-7.98,.376,.390,.530,52.5,50.8,9.2,8.3,.498,16.3,29.4,.252
Hartford,-5.80,.242,.398,.499,52.2,48.6,7.5,11.5,.479,18.2,29.9,.156
Harvard,,,,,,,,,,,,
Hawaii,-0.20,.289,.292,.510,46.7,39.2,9.0,6.6,.481,17.1,23.8,.198
High Point,-6.97,.328,.455,.553,49.5,56.7,10.0,10.2,.528,18.0,28.2,.222
Hofstra,-1.50,.239,.382,.531,49.4,60.7,8.8,10.0,.502,15.2,28.1,.177
Holy Cross,7.42,.317,.334,.549,53.3,53.1,10.5,7.8,.520,14.4,33.1,.223
Houston Baptist,-2.21,.272,.382,.563,53.9,54.7,11.8,8.2,.536,16.4,32.5,.200
Houston,3.74,.442,.367,.466,43.7,49.7,7.5,6.2,.418,19.4,27.1,.293
Howard,-2.31,.303,.411,.556,52.8,62.8,11.2,9.4,.542,10.4,30.6,.189
Idaho State,-7.23,.310,.302,.488,45.1,44.1,11.8,5.8,.457,16.7,26.2,.205
Idaho,-3.54,.343,.363,.581,53.3,50.8,13.2,8.6,.544,14.5,29.7,.264
Illinois-Chicago,-7.70,.383,.260,.495,50.4,42.0,9.4,6.3,.455,12.3,26.7,.261
Illinois State,1.44,.244,.405,.541,51.7,54.9,9.9,7.3,.513,14.5,27.9,.183
Illinois,11.50,.316,.330,.497,43.0,46.6,9.3,8.6,.465,14.4,23.2,.213
Incarnate Word,-7.55,.344,.336,.530,51.7,52.2,9.1,9.0,.502,16.5,30.4,.228
Indiana State,4.62,.285,.373,.541,50.5,54.1,8.0,7.7,.518,19.7,26.9,.194
Indiana,12.50,.346,.375,.516,50.8,49.3,7.9,7.0,.481,15.9,26.3,.238
Iona,-6.49,.454,.351,.531,47.3,50.0,9.6,5.4,.484,18.4,26.1,.322
Iowa State,8.38,.368,.325,.551,55.9,46.8,11.8,8.0,.513,17.0,35.5,.269
Iowa,8.83,.245,.404,.517,47.9,60.7,7.4,7.5,.496,14.7,31.2,.162
Purdue-Fort Wayne,-8.50,.291,.405,.557,49.0,50.2,11.6,8.3,.527,16.8,30.0,.213
IUPUI,-4.22,.328,.336,.571,53.5,48.5,9.8,5.2,.547,18.1,27.9,.227
Jackson State,-9.19,.414,.292,.503,51.1,47.6,9.0,10.2,.456,18.8,31.0,.292
Jacksonville State,-5.14,.244,.419,.512,47.1,51.6,9.0,8.4,.490,14.4,27.7,.164
Jacksonville,-7.24,.264,.402,.518,52.1,50.6,8.6,7.0,.492,19.4,29.5,.182
James Madison,-2.60,.336,.440,.516,50.2,55.1,8.9,7.9,.473,20.0,28.8,.249
Kansas State,8.33,.313,.406,.584,50.3,55.6,12.3,8.3,.556,16.5,29.1,.229
Kansas,10.85,.259,.378,.513,47.0,46.8,9.5,6.9,.482,17.2,25.9,.186
Kennesaw State,-1.88,.332,.305,.537,49.7,41.3,10.4,8.1,.501,16.8,23.6,.242
Kent State,1.05,.306,.409,.516,44.6,48.6,9.4,6.1,.480,15.7,26.2,.222
Kentucky,11.99,.305,.356,.495,47.6,49.6,9.5,8.3,.458,14.9,30.0,.216
La Salle,5.02,.343,.378,.540,52.4,56.3,10.6,7.4,.499,17.9,29.7,.258
Lafayette,-4.28,.376,.299,.535,50.9,49.3,6.5,8.1,.506,15.3,27.9,.247
Lamar,-5.93,.286,.380,.559,52.8,57.8,9.1,9.0,.541,17.6,29.1,.188
Lehigh,-0.09,.351,.353,.572,51.0,50.4,9.3,7.1,.530,14.5,25.1,.275
Liberty,-4.80,.292,.339,.488,47.8,43.2,8.3,6.7,.454,16.7,20.8,.202
Lipscomb,-3.00,.200,.425,.518,50.3,48.8,7.9,9.4,.495,15.8,27.3,.144
Cal State Long Beach,-2.92,.386,.409,.564,57.4,53.8,9.2,7.9,.532,15.3,36.1,.273
Long Island University,-7.45,.275,.363,.526,48.1,54.5,9.8,7.8,.496,20.0,27.7,.199
Longwood,-5.27,.345,.443,.559,50.3,52.2,9.7,9.3,.526,18.2,26.1,.250
Louisiana,-5.51,.276,.298,.499,47.0,50.4,9.8,6.8,.461,15.0,27.4,.207
Louisiana-Monroe,-7.38,.344,.370,.539,55.6,54.5,9.4,8.1,.508,18.5,31.7,.239
Louisiana State,6.44,.270,.462,.519,49.8,51.2,8.2,7.9,.490,17.1,32.2,.192
Louisiana Tech,-4.78,.276,.372,.491,47.9,47.1,8.5,8.8,.457,16.4,23.0,.198
Louisville,8.92,.303,.432,.497,45.7,48.2,8.5,8.2,.468,15.3,25.5,.201
Loyola (IL),-0.24,.252,.330,.479,46.8,45.9,6.8,8.4,.448,20.0,21.7,.177
Loyola Marymount,0.13,.328,.329,.516,43.5,54.2,9.9,11.3,.479,16.8,20.0,.235
Loyola (MD),-0.11,.244,.420,.563,48.0,52.3,12.9,8.1,.534,17.1,26.0,.190
Maine,-2.33,.310,.390,.520,53.2,51.4,12.6,7.6,.488,17.9,30.3,.218
Manhattan,-8.60,.439,.316,.512,50.6,52.5,8.4,12.6,.466,20.3,28.1,.306
Marist,-8.20,.298,.423,.511,49.8,54.2,9.5,7.8,.479,16.1,25.1,.207
Marquette,7.59,.318,.386,.508,47.0,55.9,10.5,10.1,.470,13.4,28.5,.229
Marshall,-0.64,.297,.369,.514,50.6,45.4,9.5,7.4,.489,18.6,28.0,.196
Maryland-Baltimore County,-5.84,.255,.399,.484,48.6,45.9,8.4,7.4,.457,16.0,25.4,.172
Maryland-Eastern Shore,,,,,,,,,,,,
Maryland,13.06,.254,.398,.519,49.8,50.7,7.8,8.7,.494,14.8,24.3,.176
Massachusetts-Lowell,-1.27,.410,.384,.530,48.0,41.9,8.8,6.8,.487,15.0,26.3,.292
Massachusetts,0.23,.353,.313,.544,50.8,56.4,9.2,10.1,.522,19.7,22.6,.227
McNeese State,-9.83,.281,.347,.533,46.7,55.2,9.6,9.0,.511,19.7,25.7,.187
Memphis,1.95,.338,.387,.482,45.9,51.9,7.9,6.9,.444,20.4,25.4,.230
Mercer,-0.73,.267,.356,.532,47.3,44.4,8.6,6.3,.502,14.4,25.0,.195
Merrimack,-6.16,.333,.352,.533,53.9,61.8,8.0,9.3,.505,18.8,28.9,.224
Miami (FL),7.12,.216,.414,.529,49.3,54.6,10.9,9.9,.508,16.7,26.7,.149
Miami (OH),-1.92,.279,.396,.548,50.8,53.5,7.4,10.3,.519,16.2,27.7,.204
Michigan State,8.86,.350,.349,.526,47.3,52.6,10.0,8.1,.483,13.9,26.0,.260
Michigan,9.33,.240,.349,.467,44.0,43.8,8.0,5.2,.430,13.4,25.1,.180
Middle Tennessee,-0.36,.327,.330,.522,51.6,46.8,10.9,8.8,.485,19.3,25.3,.236
Milwaukee,-9.20,.338,.403,.536,50.9,54.9,7.2,7.3,.511,17.2,23.9,.222
Minnesota,11.99,.336,.327,.518,51.9,55.3,6.6,6.9,.482,16.0,32.4,.237
Mississippi State,4.05,.255,.403,.506,44.6,58.8,9.2,8.7,.470,16.6,26.2,.193
Mississippi Valley State,-4.23,.345,.402,.612,62.8,58.5,12.5,11.0,.588,13.0,39.3,.249
Mississippi,4.65,.321,.373,.519,47.3,55.7,9.2,8.1,.484,22.1,26.5,.227
Missouri-Kansas City,-0.36,.502,.409,.526,48.0,54.1,8.2,8.1,.476,20.9,23.9,.352
Missouri State,2.92,.296,.336,.501,47.0,43.1,8.6,7.3,.470,14.0,23.4,.203
Missouri,10.22,.358,.342,.504,48.5,44.1,8.6,12.4,.466,15.3,29.2,.246
Monmouth,-5.18,.412,.420,.519,50.2,54.4,9.2,10.9,.479,17.7,26.8,.282
Montana State,-6.33,.361,.396,.518,49.7,41.7,8.2,7.9,.478,17.4,25.7,.257
Montana,-3.32,.331,.345,.482,49.0,49.2,9.8,7.5,.456,16.0,27.9,.202
Morehead State,-3.63,.262,.416,.493,45.7,51.1,11.8,9.8,.467,17.1,24.0,.174
Morgan State,-8.66,.445,.439,.532,47.9,50.9,9.8,8.9,.489,20.3,30.0,.310
Mount St. Mary's,-3.83,.249,.336,.514,46.3,45.0,11.3,8.6,.473,15.0,23.7,.203
Murray State,-6.39,.303,.423,.512,46.3,47.9,7.8,11.0,.480,17.4,24.6,.212
Navy,-0.20,.319,.405,.550,47.2,54.4,8.0,8.8,.525,19.0,23.8,.218
Omaha,1.72,.312,.376,.582,52.5,50.3,8.4,6.5,.556,14.2,26.2,.225
Nebraska,8.77,.301,.441,.527,50.9,53.3,7.3,9.2,.497,16.7,27.9,.211
Nevada-Las Vegas,4.09,.340,.435,.531,49.2,61.5,6.8,10.1,.490,17.0,25.6,.254
Nevada,-2.35,.367,.454,.510,48.1,58.4,9.0,7.4,.472,15.9,24.0,.254
New Hampshire,-6.25,.387,.370,.524,47.7,41.8,8.0,9.2,.481,16.9,21.0,.278
New Mexico State,-2.61,.296,.387,.514,44.7,57.3,7.1,3.2,.473,18.1,18.9,.226
New Mexico,-1.72,.313,.423,.532,47.1,56.3,11.0,6.9,.505,16.7,27.8,.211
New Orleans,-8.00,.355,.333,.550,50.6,47.2,10.1,9.4,.520,18.4,30.4,.245
Niagara,-6.08,.319,.434,.529,52.9,63.0,7.5,8.5,.494,17.3,26.8,.230
Nicholls State,-8.35,.345,.363,.524,50.0,51.1,6.9,6.3,.493,19.4,28.2,.234
NJIT,-3.47,.307,.332,.528,54.2,47.6,6.1,9.0,.499,17.6,30.2,.212
Norfolk State,-8.64,.384,.468,.526,51.1,58.7,7.5,9.5,.483,17.5,29.5,.276
North Alabama,-7.83,.354,.414,.494,46.0,40.3,8.1,6.8,.461,20.3,23.3,.233
North Carolina-Asheville,-6.99,.334,.316,.526,52.4,45.4,8.8,11.3,.493,16.8,32.6,.233
North Carolina A&T,-5.76,.289,.404,.545,54.7,59.5,7.7,9.6,.522,20.0,34.0,.196
North Carolina Central,-4.55,.455,.353,.567,55.5,57.3,8.7,11.2,.522,21.6,31.8,.335
North Carolina-Greensboro,-3.92,.414,.394,.511,46.8,47.0,7.3,6.5,.468,19.0,24.7,.287
North Carolina State,5.62,.298,.308,.549,51.7,48.8,8.1,7.9,.522,20.6,31.5,.209
North Carolina-Wilmington,-5.35,.331,.291,.551,52.3,42.0,7.2,8.8,.515,18.0,30.7,.246
North Carolina,9.24,.277,.394,.522,42.5,50.4,11.6,10.3,.496,16.8,24.2,.190
North Dakota State,-4.27,.244,.356,.507,45.0,47.1,7.5,8.6,.484,12.6,20.1,.163
North Dakota,-1.27,.313,.316,.570,53.6,47.2,9.1,9.8,.539,15.6,28.1,.231
North Florida,-3.86,.329,.292,.519,51.6,54.4,12.6,11.8,.481,13.1,34.6,.239
North Texas,-3.76,.284,.360,.502,47.1,40.8,9.0,7.7,.468,19.0,25.4,.203
Northeastern,0.83,.278,.333,.513,51.2,45.9,10.5,7.6,.484,15.2,23.9,.195
Northern Arizona,-3.86,.333,.416,.612,53.5,57.2,7.1,9.3,.592,17.0,27.3,.232
Northern Colorado,-6.19,.307,.231,.522,49.5,39.1,9.0,8.7,.481,14.7,22.3,.234
Northern Illinois,-0.81,.314,.446,.575,49.0,64.0,9.9,6.7,.557,14.3,27.8,.207
Northern Iowa,4.56,.284,.435,.557,48.6,52.9,10.5,8.7,.531,15.3,19.6,.204
Northern Kentucky,-7.04,.330,.374,.542,50.2,52.7,10.6,4.7,.516,17.6,35.2,.221
Northwestern State,-1.56,.367,.363,.555,53.0,55.3,9.9,8.0,.527,15.5,31.9,.249
Northwestern,11.95,.315,.419,.539,51.1,59.3,6.8,9.4,.509,15.7,24.7,.222
Notre Dame,10.58,.172,.375,.517,51.7,52.5,8.7,12.0,.495,10.8,27.5,.127
Oakland,0.99,.208,.454,.583,53.9,71.5,8.7,10.5,.564,16.8,34.0,.153
Ohio State,11.02,.317,.390,.513,46.8,52.3,7.1,7.4,.479,13.5,26.2,.222
Ohio,-2.08,.306,.401,.557,49.4,56.5,7.8,6.1,.520,18.4,26.5,.234
Oklahoma State,6.81,.294,.379,.507,47.3,48.9,9.4,11.1,.478,16.4,29.2,.198
Oklahoma,8.43,.235,.392,.510,49.2,46.9,7.8,9.0,.482,17.5,27.1,.169
Old Dominion,-1.45,.266,.472,.530,48.5,53.6,9.4,8.7,.508,17.3,25.8,.177
Oral Roberts,-1.77,.318,.320,.522,50.4,42.5,8.4,8.9,.488,15.4,29.3,.227
Oregon State,4.02,.377,.379,.522,49.8,53.5,7.9,7.4,.484,15.7,28.4,.263
Oregon,4.24,.310,.406,.525,47.8,52.0,7.6,7.9,.481,19.1,24.4,.241
Pacific,7.80,.344,.433,.537,48.7,50.4,6.3,6.0,.503,16.9,24.7,.242
Penn State,16.56,.365,.378,.567,49.4,53.5,7.6,10.4,.531,17.8,29.1,.269
Pennsylvania,,,,,,,,,,,,
Pepperdine,7.15,.338,.370,.531,51.2,55.3,10.2,4.9,.496,16.7,27.3,.241
Pittsburgh,6.24,.295,.417,.508,46.6,64.5,8.6,12.0,.481,15.8,27.1,.198
Portland State,-3.67,.428,.333,.525,46.9,60.5,8.3,10.2,.479,20.0,23.5,.304
Portland,3.30,.215,.420,.591,57.1,61.6,9.3,12.3,.572,17.7,31.9,.158
Prairie View,-10.09,.509,.352,.507,50.5,51.1,9.8,7.9,.471,22.2,33.0,.318
Presbyterian,-7.30,.431,.333,.540,49.6,51.5,10.0,10.4,.507,20.3,29.2,.288
Princeton,,,,,,,,,,,,
Providence,9.27,.304,.365,.523,49.9,51.9,9.2,8.2,.492,14.7,29.9,.214
Purdue,12.37,.323,.464,.521,45.0,62.2,9.3,9.7,.490,15.0,23.4,.218
Quinnipiac,-5.35,.311,.317,.450,51.3,50.8,10.6,14.0,.412,13.1,27.8,.208
Radford,-7.08,.240,.410,.507,42.3,49.4,9.3,8.2,.477,16.3,22.9,.176
Rhode Island,6.35,.333,.383,.497,47.0,52.5,10.3,10.2,.460,15.9,25.8,.230
Rice,-4.26,.233,.347,.527,47.9,48.1,9.9,10.8,.504,16.1,25.4,.165
Richmond,5.14,.276,.366,.551,53.7,43.0,6.6,5.3,.530,19.6,28.4,.188
Rider,-4.91,.357,.408,.562,50.3,56.4,8.1,8.3,.539,14.8,26.5,.237
Robert Morris,-2.86,.322,.372,.563,51.7,53.0,7.5,7.0,.537,16.4,32.2,.223
Rutgers,12.43,.312,.360,.514,49.5,54.1,9.5,8.5,.478,17.0,28.5,.224
Sacramento State,-7.01,.311,.347,.544,48.0,52.3,6.2,5.2,.509,18.6,25.1,.232
Sacred Heart,-4.08,.276,.317,.511,51.0,46.1,8.8,12.1,.488,12.9,31.9,.179
Saint Francis (PA),-2.51,.314,.408,.549,50.7,51.4,10.2,9.8,.518,16.5,29.2,.224
Saint Joseph's,8.21,.346,.360,.567,55.7,59.8,9.8,12.7,.538,15.6,32.1,.246
Saint Louis,-0.55,.424,.384,.536,43.8,51.1,8.5,9.3,.490,20.6,22.6,.308
Saint Mary's (CA),2.84,.281,.273,.504,46.5,32.9,7.7,10.8,.469,16.1,21.0,.204
Saint Peter's,-2.86,.399,.375,.485,49.5,58.4,9.9,11.0,.446,18.7,29.5,.260
Sam Houston State,-1.14,.368,.395,.524,50.0,57.7,8.3,8.0,.486,20.8,30.6,.259
Samford,-2.30,.430,.499,.552,46.9,57.5,9.4,7.3,.512,17.3,25.5,.305
San Diego State,3.60,.310,.464,.514,46.5,65.6,7.7,8.2,.477,20.9,22.9,.224
San Diego,2.49,.323,.323,.560,54.2,54.7,9.7,7.8,.528,16.5,25.2,.236
San Francisco,0.80,.426,.280,.520,49.9,43.3,8.4,10.6,.466,17.9,24.4,.318
San Jose State,-0.99,.262,.402,.545,55.2,50.1,8.0,10.2,.517,12.3,31.3,.191
Santa Clara,-0.62,.263,.362,.476,49.2,50.8,8.8,8.6,.439,15.2,23.9,.192
Seattle,-6.61,.388,.329,.513,50.8,48.5,6.9,7.9,.468,19.6,25.7,.279
Seton Hall,10.37,.254,.358,.532,49.3,51.7,9.6,9.9,.505,15.9,28.4,.183
Siena,-7.14,.236,.293,.483,48.8,37.6,8.8,8.6,.456,15.3,25.7,.163
South Alabama,-5.05,.210,.590,.551,49.9,63.3,8.9,10.7,.528,18.6,29.6,.156
South Carolina State,-4.68,.362,.404,.600,55.4,56.3,11.0,9.6,.569,19.0,32.7,.269
South Carolina Upstate,-2.41,.359,.377,.569,53.7,55.7,9.5,8.4,.544,16.8,29.7,.243
South Carolina,8.08,.397,.385,.552,48.6,53.9,10.0,10.5,.509,19.0,30.2,.295
South Dakota State,-1.90,.252,.381,.515,47.9,49.7,8.6,8.1,.478,13.0,21.8,.198
South Dakota,-3.43,.325,.391,.517,49.3,43.5,6.3,6.5,.474,14.9,23.1,.245
